,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0348785380860229,0,0,0.146208927038346,0,0,0.157234922538443,0.243985330934556,0,0.288298125263014,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.119912712688148,0.131229535135293,0,0,0,0,0.134028412730855,0.11139362386465,0.167182885510083,-6.93889390390723e-18,0,0,0,0,0,0.003125230895814
XRP,0.138991776603951,0,0,0.044592428027197,0.214040509434717,0,0,0.157149565351977,0,0,0,0,0.127177717339517,0.102506838988688,0.0588366658929084,0,0,0,0,0.00128649969587195
BCH,0,0,-0.161985066101806,0,0.296840117803213,0.26329193396034,-0.0338385017083791,0,0,-0.0985440307856162,0,0,0,0.544285525051681,0,0,0.433777897999082,0,0,-0.05152283309965
LTC,0,0,0,0.238501126879827,0,0,0,0,0,0,0.443355321728029,0,0,0,0.143255996067286,0,0,0,0,-0.0745797506322699
NEO,0,0,0,0.126445114175678,0,0,0,0.00675443878041111,0,0,0.464235208375787,0.207623409078498,0,0,0.122410358703497,0,0,0,0,0
ADA,0,0,0.327600734900944,0,0,1.0842021724855e-19,0,0.0547149522650743,0,0.145399305241466,0,0,0.218107720721302,0,0.00219857552840175,0,0,0,0,-0.122235931748453
XLM,0,0,0.123975755781109,0,0,0.0908645042712751,0.247859696616766,0,0,0,0,0.153941811198323,0.388153759385873,0,0.0390416811615078,0,0,0,0,0
EOS,0.346702168701705,0,-0.275445390069992,0,0.125234565488391,0,-0.0844058644755535,0.0545388719735571,0,0,0,0,0.550515038261506,0,0.209297003840761,0,0,0,0,-0.0552478915750905
XMR,0.460264328079095,0,0,0,0.0351647214321227,-0.192929413474729,0,0.11884299741994,0,0,0.349510378893995,0.523494695842967,0,0,-0.196385444444857,0,0,0,0,0
MIOTA,0,0.982943386531991,0,0,0,0.0418843590911941,0,-0.0305912653538975,0.190312391824469,0.192889119924342,0,0,0,0,0.0168881608855476,0,0,0,0,-0.0650554726668175
DASH,0.192498382461079,0,0.112529486026729,0,0,0,0,0.162990423628341,0,0.321225948554214,0.0218147369320435,0,0.174989116952334,0,0,0,0.227643334782471,0,0,-0.0114330662480705
XEM,0,0,0.137515763303672,0,0,0,0.0831430793161518,0.230244246034924,0.0408707203265709,0,0,0.166013259343286,0,0.265344089182596,0,0,0,0,0,0.0530436107230521
TRX,0,0,4.33680868994202e-19,0.317535523759924,-0.0125635607136801,0,0,0,0,-1.38777878078145e-17,0.11028616944123,0,0.77086750594191,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0257208924228961,-0.110864207779131,0.684226622321787,1.64842890071703,-0.21417300050678,0,-0.834175320558675,-0.443616199910992,0,0,0,0,0,0,6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0811407099921538,0.0275159858476638,0,0,-0.0340212182309555,-0.176777520622892,-0.091269956673306,0,0.188825050063236,0,0,0,0,0,0,0,0.022958316151572
DXY.Curncy,0,0,0.0200556813585811,-0.0308699643977058,-0.0235277296519185,0,0,0,0,0,0,0.0167439596616209,0,0,-0.00256732285839884,0,0,0,0,0.0234431714712423
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0154199750646474,0,0,0.0174179595230798,0,1.6940658945086e-21,0,0,0,0,-0.0893503529756218
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
