,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.409146120048404,-0.115352050723071,0.239559404477697,-0.117885371361779,-0.0869694149595536,0,0,-0.112613112746802,0.0763123160141814,0.357315319057089,-0.21882946722678,0,0.276931578507924,0.049705245504126,-0.123084806090133,0.200176883857007,0,0,0
ETH,0,0,0,0.812535477116862,0,0.0803351700828991,0,0,0.0651197470533151,0,-0.28689026183196,0,0,0,0.0817118178950822,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.253137359191881,0.187460435338337,0,0.175241118529551,0,0,0,0,0,0,0,0
BCH,0.18021057002186,0.163047579212997,0,0,0.379847506148819,0.0655770427754852,0.166155401378033,0,0,0,0,0,0,0.168843904711318,0,-0.0609248583445354,0,0,0,0
LTC,-0.223588459384904,0,-0.25586523144643,0.609675383509809,0,0.0740522013161427,-0.185369735120537,0.163647601631736,0.136208860228052,0.321623857320795,0.080386610885038,0.067126255783321,0,0,0,0.0984635876953723,0,0,0,-0.00656732190347971
EOS,0,0.445467175076679,0,0,0,0,-0.530509700426185,0,-0.113609244606301,0,0,0.815707606279811,-0.0549729925413658,0.365420013132075,-0.501867437888156,0,0.185835084219321,0,0,-0.526363466541162
BNB,0,0,0.253877861225374,0,0,0,0,0.0680947043115035,0,0,0.0922251357831199,0.487009994805831,0,0,-0.222499719956671,-0.305482405926874,-0.0895021088819921,0,0,-0.305966563863154
BSV,0,0,0,0.517937356801027,0,0,0.0621647109853931,0,-0.0590271610856625,0.138326190829118,0,0,0.0967058632933903,0,0,0,0,0,0,0
XLM,0,0.147869473577424,0.791115399333215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734925282138666
ADA,0,0,0,0,0,0.0259372505101591,0,0.191704102230199,0.193379083889766,0,0,0.214820246652959,0,0,0,0,0,0,0,0
XMR,0.875952645973094,-0.627403785609817,0,0,0.287869571626881,0.0261277384828266,0,0,0.30805184392427,0,0,0.081518502934643,0,-0.426161896461116,0.193059829495838,0,0,0,0,-0.246665808645267
TRX,0,0,0.635557218221177,0,0,0.144394918630526,0.147138212423392,0,0,0,-0.0767044371331364,0,0,0,0.318232780575289,0,0,0,0,0
LEO,0,0.0724170034965587,0.281641679068389,0,0.439421375390211,0,0,0,-0.106037943436018,-0.113360804964584,0,0,0,-0.174153631354267,-0.0910215422454956,0.0884618756417178,0,0,0,0.105952537188806
HT,0.5560854911803,-0.160030101471196,0,0.132049167887798,0.314675944310877,3.46944695195361e-18,0,0,0.0510665176177754,0,-0.0974427535062281,0,0,0,-0.148663672911504,0.151344917443434,6.93889390390723e-18,0,0,0.0852715922376546
DASH,0,0.0789609613299602,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.365382530666733,0,0,0,0,0,0,0,-0.137606134928608
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0733495845442987,0,0,0,0,0,0,0,0,0,0,0.0917384213897597
DXY.Curncy,0.0221840711823388,0.0549106234374317,0,0,0,0,-0.0489686518204078,0,-0.000815757212550201,0,0,0,0,0,0,-0.0139531171526383,0,0,0,0.0201371223751311
SPX.Index,0,-4.96691700669281e-06,0,0,0,0,0,0,0,0,8.38679356327169e-06,0,0,0,0,0,-0.0320768796091722,0,0,-0.0522312902791592
VIX.Index,0,0,0,0,0,-0.610672469148611,0,0,0.0153938109311486,0,-0.3343463281626,0,0,0,-0.16901037312308,-0.0583623224138144,0.821544093467445,0,0,0
