,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.221823695546103,0,0,0,0,0,0,0.153489656075157,0,0,0.319613052127906,0,0,0,0,0
ETH,0.17816975052756,0,0,0.281609573201293,0,0,0.351734732694425,0,2.77555756156289e-17,0,0,0.0631938649417014,0,0,0,0,0,0,0,0
XRP,0.0820780468122499,0,0,0,0.199779006455173,0,-1.73472347597681e-18,0,0,0,0.574536955935935,0,0,-0.150831093789447,0,0.199022760219169,0,0,0,0
LTC,0.0150618296911443,0.143352299154228,0,0,0.0404883183200721,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179349317882713,0.385423206146833,0,0,0,0,0
BCH,0.123826734008,0,0,0.022942600624698,0,0,0.762549503267701,0.0719315620045773,0,0,0,0,0,0,0,0,0,0,0,0.0613125494660347
BNB,0,0,0,0.164037938307954,0,0,0,0.0139881072402222,0.0145593834835607,0,0.395970796586241,0.0373258690533353,0,0.0958673144401549,0.00977985709746232,0,0,0,0,0
EOS,0,0.188775201192643,0,0.0253679743765629,0.474754685917657,0,0,0,0.276816263558024,0,0,0,0,0,0,0,0,0,0,-0.0166403742237112
BSV,0.247137479393197,0,0,-0.0341104399267258,0.213734883107797,0,0,0,0.940218691227131,0,0,-0.33617245845542,0,0,-1.73472347597681e-18,0.0216392922108745,0,0,0,0.0619172545588948
TRX,-0.155558493726647,0,0,0,-0.114408859948972,0,0,0.701186584108385,0,0,0.290674391488754,0.272119033487518,-0.126080776911042,0.0937521430535179,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0327422498380434,0.232306646043726,0,0.591090799424683,0,0,0,0,0,0,0,0,-0.0883386043705206
ADA,0,0.090046231372437,0,0.0405096802459396,0,0,0.120735099914509,0,0.129596182581013,0.454057918449318,0,0.0922831171025622,0,0,0,0,0,0,0,0
XMR,0.271510852152365,0,0,0,0,0,0.168846041897351,-1.38777878078145e-17,0,0,0,0,0.131994363183558,0,0.284443980486123,0,0,0,0,0
LEO,-0.136083253408887,-0.532442986385106,0,0.408728423482932,0.12361643972406,0.133544721220434,0.14066342172884,0,-0.1977674876844,-0.222429863677065,0,0.401908413479945,0,0,0.0333306712901544,0,-0.261293672297155,0,0,-0.217662273441141
DASH,0.324479113060726,0,0,0.065485817943975,0,0,0,0,0.299593889312554,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.225159080272091,0,0.144817550303176,0.19483363688906,0,-6.93889390390723e-18,0.218768055187343,0.0568229621018722,0,0,0.0620014963050809,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.000146683269040532,0,0,0,0,0,0.0592577791981823,0,0,0,0
SPX.Index,-0.0227212252618406,0,0,0,0.0130040356017962,0,-0.0136476185934726,0,0,0.016039432696307,0,-0.00596600881878621,0,0.0112980513478603,0,0.0243345207771015,0,0,0,-0.0799478695796682
VIX.Index,0.0963639398179491,0,0.0424023407391457,0,0,0,0,0.109892065758415,0,0,0,0.0919625851778776,-0.235488336488125,-0.333408404104947,0,0.732932171769698,0,0,0,0
