,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.158882367774411,0.0394668521077285,0,0.119865025671051,0.13512310882969,0,0.0755649648862657,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.20850515790041,0,0.203452915947918,0,0.0727724762612022,0.0430949960136433,-1.73472347597681e-18,0.299005107709662,0,0,-0.0894097741186867,0,0,0,0,0,-0.0243115470768756
XRP,0,0.463773662955742,0,0,0.0196799734501156,0.1192257567077,0,-0.0192625441118604,-0.0657794809322286,0.0463029091167017,0,0.191432735942194,0.338742109183351,1.73472347597681e-18,-0.260069558481915,0,0,0,0,0.0393442015121404
BCH,0,0,0,0,0.0440279391325027,0.164920990827322,0,0,0.0961839906801491,0,0.123124626321944,0,0,0.280419352203479,0.0531709893742428,0,0,0,0,0
BSV,0,0,0,0,0,0,0.358358153300955,0.17710328153091,0,0,0,0,0,0.430711903350981,0,0,0,0,0,0.00755723563696987
LTC,0,0,0,0.285810021291066,0.170076949608437,0,0,0,0,0.102067083863238,0,0,0,0,0.129351881069188,0,0,0,0,0.0555622701994594
EOS,0,0,0.18505851313734,0,0.224140545623093,0,0,0,0.0532915919053141,0.278279313830515,0,0,0,0,0,0,0,0,0,-0.0560320979877035
BNB,0,0.443440899713328,0,0,0.0282332385307385,0,0,0,0,0,0.207119272477122,0,0,0,0,0,0,0,0,-0.0296208980043274
XTZ,0,0,0,0,0.185081519556979,0.0887845700725486,0,0,0,0,0,0.596257310308698,0,-0.14908202980025,-0.11227507082973,0,0,0,0,0
ADA,0.354036383306171,0.0195473383095152,0,0,0,0.119920834530184,0.0872770412006749,0,0,0,0.0807526055016588,0.10273768758322,0,0.279578282083803,0,0,0,0,0,0.0990364228221805
TRX,0,0,0.213749886851665,0.17265256834685,8.67361737988404e-19,0,0,0,-0.022508414048594,0.456578289072411,0,0,0,0.0496035328665699,0,0,-0.321310924726149,0,0,0.064136158714347
XMR,0,0,0,0,0,0,0.308477593676978,0.072922531525639,0.199451467382703,0,0,0,0.208221874477389,0.0233595486744652,0.133635858317514,0,0,0,0,0.105112244604046
XLM,0.163513554894447,0,0.561117359451839,0,-0.1572534933804,0,0,0,0.0454458614389232,0,0,0.0917716561217368,0,0,0.0919306781370552,0,0,0,0,-0.141018744701942
ETC,0,-1.48991646975365,0,0.799226286919382,0.126662174792507,-0.199207916695322,-0.323659693956556,-0.205180569860794,-0.0995857742896455,0.834366992948238,0.34073732056216,0.44891971738691,0,0,0.416375010357057,0,-0.35667056127875,0,0,0.0707750820377917
LINK,0,0,0,0,0.216173713763118,0.172631218497756,0,0,0,0,0.127185246901912,0.136847404490268,0,0,0,0,0,0,0,-0.0404797083378373
BV010082.Index,0,0,0,0.0736797520394616,0.0445471177781358,-0.160583011904406,0,0.0914204530444319,-0.115901154681478,0,0,0,0.125054989015659,0.0694411778733117,0,0,-0.258249829040258,0,0,-0.090192652131709
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168099155993255
DXY.Curncy,0.0362552713633233,0,0,-0.00701017643691029,0.013554619045353,-0.0318889638223344,0,-0.0204630097860962,-0.00167042397116005,0,0.0245667529450255,0,0,-0.0162110264967626,0.0193636061772458,0,-0.0312200567195263,0,0,0.00239855898396277
SPX.Index,0,0,0,0,-0.0162552941445299,0,0,0.00425160245805271,0,0,0.0203404741165609,0,0,0.00799682512942955,0.00294729842861582,0,-0.0219048005893142,0,0,-0.0787643633816071
VIX.Index,0,0,0,0,-0.0364467677982844,0,0,0,0,0,0,0,0,0.0352779850054164,-0.0320767743839392,-1.5400332047825,0.496552633250316,0,0,0
