,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0068714078232322,0,0.18564501493732,0.0118752788724336,-0.0348329162421346,0,0,0,-0.00141859427999677,0.00442241491167438,0.0616272363329496,-0.0366562320082919,0,0,0,0,0
ETH,0,0,0,1.17789285908378,0.255968247476209,0,0,-0.469557410984615,0,0.12005690953684,0.0244524959387219,0.0645017070992977,0.342354393458484,-0.354804097580309,-0.526596909727709,0,0,-0.52044843089091
XRP,0,0.119407934360542,0,0,0,0,-0.0645711907680479,0,0,0.0626714605702708,0,0.0777288467739591,0.169148108052861,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.326696386628642,0,0,0,0,0
ETC,0,-0.36443407201847,0,-0.792560778766417,0.181746026410012,0,0.544911939484805,0,0,-0.0514379784587631,0.0826830657251669,0.127213775763029,0,1.05046472377837,0,0,0,0
DASH,0,0.271015318107186,0,0.193170008045427,-0.158516435710818,0.361635819480882,0,0,0,0.0472209074248157,0,0.00784711336029513,1.38777878078145e-17,-0.510469139052702,0.485091570463651,0,0,0
XEM,0,-0.297422218116854,-0.677852807207041,0.973013672828518,0,0.137839879561812,0.0310083418074198,0,0.624438754661265,0.108190613959306,0.140611352165982,0,0.389399762988226,-0.442114143797105,0,0,0,-0.134416917438388
DOGE,0,0,0,0,-0.0503751374367977,0,0,0.12957703589945,0,-0.0343925539612985,0.00200322521705224,0,0,0,0,0,0,-0.0340200280190006
XLM,0,0.621618737260461,0,-0.470633098139766,0,0,0.397558601243718,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.197768070591321,0,0.641745573638971,0.102175107999142,0,0,0.303206925983471,0,-0.0959452286041843,0,0.317283108142546,0,0,0,0,0,-0.177370538874527
NEO,0,0,0,0,-0.213604218264341,0,0,0,0,-0.0281350103212721,0.173372209271529,0,0.0986726539728435,-0.753025554817748,0,0,0,-6.93889390390723e-18
DGB,0,0,0,0,0.17369196589157,0.204964965204131,0,0,0,0.0532329690309556,0,0.338480743777583,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00755734433352113,0.0121002238356393,0,-0.000710809498499207,0,-0.0130181581275382,0.0140237269629321,0,0.122551948702347,0,0,0
SPX.Index,0,0.00405383492056713,0,0,0,0,0,0,0,0,0,0,0.0138610353918251,0,0,0,0,-0.0374586941500159
VIX.Index,0,-0.30175538728019,0,0,0,0.131279786219639,0,-0.232212446075183,0,-0.138105693122597,0,0,0,0,0,0,0,0
