,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.166037979667298,0.0732802338684142,0,0,-0.010023339580346,0,0,0,0.0350937905475737,0,0.0637978699088766,0,0,0.142155274599838,0,0.0430809902379454,0,0,0.00494238310914645
ETH,0,0,0.108603919903002,0.0579068622804662,0.218833421224636,-0.0209326407452934,0.0874577913205254,0.118518153899379,0.0120134310011297,0,0,0.130277658243364,0,0,0.0622628143087519,0.0658313102924529,0,0,0,0.0330716320132551
XRP,0,0,0,-0.0806721663777473,0.407048414422973,0,0,0,0,0,0.19324948400103,0.295829648569194,0,0,0,0,0,0,0,0
BCH,0,0.437936364697175,0,0,0,0,0.271253855495294,-1.38777878078145e-17,0.166739643315362,0,0,0.112005983625581,0,0.125211137187189,0.102121694908856,0,0,0,0,0.0125469273800597
EOS,0,0,0.101994537874823,-0.0213804049956334,0,-0.114898547834605,0.0506450976458735,0,0.182741413682586,0.315338086093464,0.176045982269203,0,0,0.0795693172396041,0,0,0,0,0,0
XLM,0,0,0.413020792651378,0.0189919772850475,0,0,0,0,0,0,0,0,0,0.385847657189328,0.0785210582911509,0,-0.350773287650497,0,0,-0.00325421607920385
LTC,0,0,0,0.114834233551166,0.278456511895101,0,0,0.132134491025898,0,0,0.120102052404224,0.147216086803814,0.281348915086374,0.0508948250271225,0,0,0.067837367763068,0,0,0.00157643922258422
ADA,0,0,0.00233636671041175,0.30258941735493,0,0,0.084531676426183,0,0,0,0.224278450818033,0,0,0.00187487546890269,0.142315992013893,0,0,0,0,2.16840434497101e-19
XMR,0,0,0,0.252340049366486,0.377606118132512,0.051696708306834,0,-0.13221349190003,0,-0.473117804560273,0.347354465058536,0,0.194332452605407,0,0,0.199481260905228,0,0,0,0.0735745978607916
TRX,0,0,0,0,0.581402829454256,0.127084366510331,-3.46944695195361e-18,-0.047471857744345,-0.115984069812504,0,0,0.266131679986718,0.381665237922577,0,0,0,0,0,0.145035031098438,0
MIOTA,0,0,0.182503824468815,3.46944695195361e-18,0.499629467499612,0.0820972886360794,0.129838825353546,1.38777878078145e-17,0,0,0,0.196428672896381,0,0.0955504080531497,0.18123674756515,0,0,0,0,-0.0369452891742001
DASH,0,0,0.11965479934198,0.309244591254001,0,-0.102548445775906,0,0,0,0.325123881402298,0,0,0,0,0,0,0,0,0,0.00728412643424276
BNB,0,0,0.0267295937518066,0,0,0,0,0,0.139766158799646,0.304891556249452,0,0,0,0,0.0123611563541694,0,0,0,0,0.0126051625120366
NEO,0,0,0,0.105414976079411,0,0.238739643984388,0,0,0,0,0.204011313926464,0,-0.136892446762929,0,0.392679265002853,0.10493776978972,0.408181019403279,0,0,-0.0292753640644927
ETC,0,0,0,0,0,-4.33680868994202e-19,0,0.420052830024768,0,0.116859964680002,0,0,0.107354012765441,0,0,0,-0.196486681355579,0,0,0.00184540621106271
BV010082.Index,0,0,0.0475740095517568,-0.0116033357281842,0,-0.07927091899425,0,0,0,0,0,0,-0.0277175570108293,0.0978423625702206,-0.0304485159626558,0,-0.337072336517762,1.77199657598172,0.583547306938907,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192916647653099
DXY.Curncy,0,0,-0.0271790090436835,-0.0175609571525795,0,0,0,0,0,0,0.0480112130498046,0,0,0,0,0.0794943695098689,0,0,0,0.0209827492726448
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129699030499
VIX.Index,0,0,0.173885510431444,0,0,-1.01066616286403,0,0,0,0.16506142291444,0,0.260643214241377,0,-0.124144433474952,0.399937799148144,-1.38777878078145e-17,0.24221850466197,0,-4.28567188619916,0
