,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.270335313795671,0.0764701862279161,0,0,-0.0860779039777005,0.220252994766415,0.449232447543806,-0.19945750715345,0.0619744446127519,0,0.141506829343308,-0.0326686317882192,0,0,0,0,0.0966908167312518
ETH,0,0,0,0.0310383527194776,0.325733256895717,0,0.152781470637944,0.0731266369880437,0,0.282251941305301,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.25942282382665,0.104781445296347,0,0.0483249973187278,4.33680868994202e-19,0,-0.0718101072295119,0.0660007313716501,0.118419025711424,0,-0.0489058732951869,0,0.197877583739579,0.305116810442422,0,0,0
BCH,0.405725316429675,0,0.531311370526134,0,0.0500365277844971,0,0.0569635932661016,0.0506426185248442,0,0,0,0,0,0,0,0,0,0,0,0.0102524613779136
LTC,-4.33680868994202e-19,0.422919476133249,0,0,0,0,0.341666788856985,-0.163034186536754,0,-0.00877322805290757,0.034316879476853,0.206667696785557,0,0,0.033639449126454,0.0518044103751738,-0.274689191062964,0,0,0.106455263328084
BNB,0,0.192432611114081,0,-0.132721480217046,0.235163300896465,0,-0.152779035360609,0.180381777713767,0,0.23965640215809,0,0.0701472286839359,-0.240136129889234,0.0653876589329609,0,0.248925501826507,0,0,0,0.0158849830309045
EOS,0,0,0,0.319799756290942,0.10799890185154,0,0,0.290233965198364,0,0,0,0,0,0.068203155485054,0,0,0,0,0,-0.10606754769048
BSV,0,0,0,0.153843545879855,0,0,0,0,0,0,0,0.769992993197319,0,0,0,-0.184553147045028,0,0,0,0
XLM,0,0,0,0.0559177089944588,0,0,0,-3.46944695195361e-18,0,0,0.394925115587268,0.0620250893366404,0,0.102597986805211,0.0353751941417583,0,0,0,0,0
XMR,0.581590092742574,0,0,0,0,0.16973686736642,0,0.0477492092390012,0,0,0,0,0.147767414148373,0,0,0,0,0,0,0
ADA,0,0.123973382967112,0,0,0.124778825793952,0,0.0986698746973692,0.235007530886114,0,0,0,0.130627965181511,0,3.46944695195361e-18,0,0,0,0,0,-0.0732238642825071
TRX,0,0,0,0,0.367599815938978,0,0,0.123257070796577,0.470848543825944,0.227215991639892,0,0,0,0,0.0619207735738102,0,0,0,0,0
LEO,0,0,0,0.0119428666970679,-0.141071896905704,0,0.162528065677143,0,-0.329491085222372,0.796596103195612,0.19519763793005,-0.127081009033736,0,-0.376003973171638,0.0366808181431722,0.227840640453388,0,0,0,-0.130438134947768
DASH,0,0,0,0,0,0,0.114533070550931,0.0823208951747469,0,0.441728692123824,0.167270378894722,0.133188399540758,0,0,0.034415558669783,0,0,0,0,-0.0227483345802996
XTZ,0.248097364952415,0,0,0,0,0.934581504519201,-0.363130525426089,0,0,0,-0.152021537125059,0,0.227541541216107,0.323781057172839,0,0,0,0,0,0.189356973231715
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0577413533542411,0.742666331557633,-0.183857837596844,-0.382892976539885,0.465468630418575,0,-0.0912296618066451,0,0,0.0886435700729676,-0.0686231690298081,-0.00773389707772919,0,0.0139969914334521,-0.472808617286337,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163635758974831,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000239398998103273,0,0,0,0,0,0,0,0,0,0,0,-0.075311408893844
VIX.Index,0.238033416709761,-0.315200745052632,0,0,0.641338385204645,0.0451096884966859,-0.319055327712675,0.162051815015966,0,-0.196872826338263,0,0,-0.198896665783227,-0.288721446088187,0.224682106813637,0,6.93889390390723e-18,0,-4.98177767561527,0
