,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0321443178108142,0.0570557013873917,0.051101395557591,0.110251852496047,0.238528533359434,0,-0.0146503159251669,0,0.0985018047829231,0,0,0,0.0453972598645068
XRP,0,0,0.163971014199457,0.0698476033595768,0.404444760889593,0,0,0,-0.116492342591396,0,-0.459703055558955,0,0,-0.141133393708164
LTC,0.662115296471789,0.121669160528669,0,-6.93889390390723e-18,0.435229295995214,0.85493876321396,-0.214478958665592,0.571923506034385,0.418942699066698,0,0.530136387730273,0,0,0.0873274685835025
DOGE,0,0.119133972891272,0.174073245657421,0,0.3477118629477,0.582532927394524,0.0698580649016514,0,0,0,0,0,0,0
XLM,0,0.29548865318225,0.0279597523143871,0.148773518763013,0,0,0,0,0.310139679755555,0,0,0,0,0.115114824240956
DASH,0,0,0.211992931486316,0.064362694875106,0,0,0,0,0,0,0,0,0,-0.0557899907277753
XMR,0,0.195274193148453,-0.366038300445647,0.155285840041447,0.623318225178838,0.189017927207702,0,0.342745404278627,0,0,0.193622001750293,4.66929677327202,0,-0.0474333556624162
XEM,0,0,0.364474257230596,-0.207983058943685,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.0851738332658154,0,0,0,0,0,0,0,0,0,0,0.135846818866714
BV010082.Index,0,0,0,0,0,0,0,0.033128171680007,0,0,0,0,0,-0.0891628027693975
CVIX.Index,0,-0.0523371939629441,0.048152874488214,0.00127399601408596,-0.208384967101201,0,0.247818659986869,-0.119625966397776,8.67361737988404e-19,0.878397302762554,0,0,0,0.201230958417994
DXY.Curncy,0,0,0,-0.00135325604558603,-0.0208401367266326,0.0110588855974903,0.0212227360465957,0,0,0.112266538080768,0,0,0,0
SPX.Index,0,0.00786775640126259,0.0069650355086749,0.00332741968992283,0,0,0,0,0,0,0,0,0,-0.0794012910690632
VIX.Index,0,-0.132019527066436,0.144096543036868,0.0488874557558624,0.156695745935145,6.93889390390723e-18,-0.08524489327085,0.103793940596301,0.312440872238067,-1.52223080258828,0.345517960347879,0,-5.44983800110352,0
