,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.117978012414272,0,0.459079251960382,0,0,0.0893035999643943,-0.416102420104386,0.595255607759484,-0.43767385388015,0,0.0110003788631345,0,0.224377759587892,0,0,0,0.0666009065561604
ETH,0.186734595519565,0,0,0,0.0707932285150099,0.158069818790797,0,0,0.226829017944832,0,0,0,0,0.0274011422468872,0.0735956476757242,0,-0.0948692556020053,0,0,-0.0120573974054814
XRP,0,0.079123051860393,0,0,0,0.373081226311616,0,0,0.0257217785391735,0,0,0,0.0668857307797691,0.095609343295553,0.0381115986902304,0,0.130640986312391,0,0,-0.0347167520562202
BCH,0,0,0,0,0.546758170846594,0.310393732562291,0,0.22409260000789,0.102401380895353,0,0.081005317457393,0.206082451576109,0,-0.323709537988288,0,0,-0.108540312132095,0,0,0
LTC,0,0,0,0.447735538795631,0,0.197055337675644,0.0551285149531132,0,0.21439718199696,0,0,0,0,0,0,0,0.295513583658134,0,0,-2.16840434497101e-19
EOS,0.0440084138275728,0.23089322684849,0,0.275103920552037,0.263838905630438,0,0,0,0,0.0895624774175089,0,0,0.0123454898842026,0,0.0282900062524897,0,0,0,0,0.0269083219719606
BNB,0,0,0,0.225924136900973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.0702441824408984,0,0,0.0688300175203841,0,0.222077185495459,0,0,0.218873899610218,0,0,0,0.00124909437743775,0.138785211004385,0.120690477692184,-0.108773721490859,0,0,0,-0.0569811740045243
ADA,0,0.281796752435707,0,0.222037766558061,0.257868016291705,0,0.0464159858710364,0,0,0.484117719612886,0,0,0,0,0,0,-0.282796105096248,0,0,-0.0147275587941164
TRX,-0.224720397354971,0,0,0,0,0.432492206401275,0,0,0.234112901678736,0,0,0.033830606282055,0.207211676970184,0.0290112507756529,-0.00584355427678933,0,0.199248156517376,0,0,0.0413427009148847
XMR,0.517426718934015,0.257385295752474,0,0,0,0,0,0,0,0,0,0.14074555261155,0.225831333457524,0.0698038246502437,0,-0.0821864686135448,0,0,0,-0.0619252633636495
DASH,0,0,0,0.0235737764448877,0,0.203800165380246,0.0881763484237276,0,0,0,0.362482973254242,0,0,0,0.00836228662494542,0,-0.070540322915078,0,0,-0.0261712094201183
BSV,0,0,0,0,0,0,0,0,0.0582261942375394,0.522938528875591,0,0,0,0.108567369535952,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.238348319574568,0,0,0,0,0.470493624898963,0,0,0,0,0,0,-0.0901420553759302
XTZ,-0.196038290401283,1.03361035501373,0.270225066475885,0,0,-3.46944695195361e-18,0,0.560065565435631,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223155073574943
BV010082.Index,0,0,0,0,0,0.0883417732036405,0,0,0,0,-0.134312250520053,0,0,0,0.04349787317566,0,0,0,0,0
CVIX.Index,0,-0.233915048530498,0,-0.0591053749386819,0,0,-0.0716014028270764,0,0,0,0,0,0,-0.125553628926657,0,0,0,0,0,0.0491126949544453
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0228910001626771,0,-4.33680868994202e-19,0,-0.0416676552412324,-2.16840434497101e-19,0,0,0,0,0,0,-0.0166566124467427,0.00733085069230755,0,0,0,0,-0.0690230796623826
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
