,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.520646579903841,0,0.563265305415614,0,-0.18452996164438,0.170614443467824,0.17954217219911,0,-0.178548586687331,0.00510062313798763,0,-0.406855308756839,0,0.227935763802178,-0.0542954107589709,0.288478802729485,0,0,0
ETH,0.0517720173568623,0,0,0.239895709048508,0,0.179250508963119,0,0,0,0,0,0,0.26098306846046,0,0,0,0,0,0,0
XRP,0,0.365456069342413,0,0,0,0.0336880974993151,-0.0771648745700407,0,0,0.00242266474979423,0.0378697111090398,0.0433453724901341,0.133505597600131,0.0376074050883597,0,0,0,0,0,-0.0244776996427629
BCH,0.247533612359788,0.119555188238854,0,0,0.186068417260344,0,0,0,0,0,0.0355663135495431,0,0.248747108759792,0,0,0,0,0,0,-0.0686925578684553
LTC,0,0,0,0,0,0.131046900216477,0,0,0,0,0,0,0.151395946836095,0.189678489795853,0.429129912015226,0.205525612507365,0,0,0,0
EOS,0,0.669310758027374,0,0,0,0,0,0,0,0.273769177800267,0,0,1.73472347597681e-18,0,0,-0.00549133842235659,0,0,0,-0.0378574391993536
BNB,0,0,0,0,0.153918251090157,-0.0611970890743246,0,0,0.369824626631986,0,4.33680868994202e-19,0,0,0.25251337570606,0.283584382781406,0,-0.313382394767817,0,0,-0.0189765078533104
BSV,0.0404715296164631,0,0,0,0,0,0,0,0.172172468231083,0.260927242508517,0.110968359291059,0,0,0,0.223279117921714,0.0329554423673177,0,0,0,-0.0225637608336713
XMR,0,0,0,0,0,0,0.29893651213692,0,0,0.250839820025849,0.190909171975052,0,0,0,0.205581951541753,-0.0452740257296245,-0.12326193491399,0,0,-0.175997756309404
ADA,0,0,0,0,0,0.245942744741279,0,0.113681596538268,0.0166387677103108,0,0,0,0.13323316103122,0.219398480534181,0,0.116082205027233,0,0,0,0
XLM,0.0424779680288525,0,0,0.347720202853441,0,0,0,0,0,-0.252994913685922,0,0.0542675012418274,0.0268657964488988,0,0.475656138197847,0,0,0,0,0.125855327879839
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.131978269345126,0,0,0,0,0,0,-0.0830292080911802
TRX,0,0,0.508085429640929,0,0.286358469006798,0.186544524297305,0,0,0.0479526929222086,0.197713364090325,0.0457749079295065,0.044197544706557,0,0.0271800344499299,0,0,0.0483224339353956,0,0,0
HT,0,0,0,0,0.197740780066255,-6.93889390390723e-18,0,0,0,0.375960932073943,0,0,0,0,0,0,0,0,0,0
DASH,0.166466637545412,0,0,0,0.392310477302398,0.174307140921628,0.00831661676869339,0,0.0417153506089483,0.126304799755479,0.0929632524756416,0,0,0,0,0,-0.169188050784711,0,0,0.0215297900651291
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00624663431010395,0.00670042444571907,0,0,0,0,-0.00542150943396049,0,0,0.0159636686237189,0.043473520723296,0,0,-0.0060769096570101
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-2.70369845152004e-05,0,0,0.0971127557903095,0,0,0,-0.10780109337249
VIX.Index,0.0980698995849222,0,0,0,0,-0.401120240275258,0,-0.395259882051201,-0.194314957399855,0,0.641962820537819,0.108791731952862,0,3.46944695195361e-18,0,0,0.27232876716789,0,-2.71130934738859,0
