,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.179433364486647,0.0557006894745515,0.0438079084665629,0,0,0,0.0394227876714724,0,0.0783608633983039,0.00346296032525924,0.0183427707665605,0,0,0,0,-0.0434277781532018
ETH,0,0,0.257090068950385,0.160157623518124,0.122694842754837,0,0,0.0102661184822101,0.275898437122413,0,0,0,0,0.125891052511669,0.241613460414053,0,0,0,0,0
XRP,0,0.157435334421214,0,0.0180580366072809,0,0,0,0,0.288993397492395,0.0859051052191901,0.152624352150432,0,0,0,-0.111648753996271,0,0,0,0,-0.0688207449040763
BCH,0,0.466055672839237,0,0,0,0,0.106741449860079,-0.0429170822191045,0.207660091842852,0.165897233608759,0,0,0,0,-0.171616556117259,0,0,0,0,0
EOS,0,0.431761600581757,0,0,0,0,0,0,0,0,0.483059347783794,0,0,0.0203116657708611,0,0,0,0,0,0.153952814426435
XLM,0,0.0674577506893073,0,0,0,0,0,0,0.0513246812002843,0,0,0.368686490570925,0.152428436105866,0,-0.0343804453031993,0,0,0,0,0
LTC,0,0,0,0.212662291640999,0.155622967249774,0,0,0,0,0.0581197099008252,0.0279425336894381,0.0955919664426274,0.144265256755173,0,0.147444093203546,0,0,0,0,0
XMR,0,0.335607161567477,0,0,0,0,0,0,0,0,0,0,0.342422231930506,0.222132982812741,0,0,0,0,0,0
ADA,0,0.12844166845272,0,0,0.318374397790617,0,0,0,0,0,0,0,0.310995937671019,0,0,0,0,0,0,0
DASH,0,0,0,0,0.188510983915556,0,0,-6.93889390390723e-18,0,0,0.0935108370933857,0,0.628792715357807,0,0.0965804793514077,0,0,0,0,0.231678962346707
MIOTA,0,0,0.559484034780871,-0.12506134011652,0.177818336467708,0,0,-0.068821328811058,0,0,0,0.511710931423986,0.113356449349882,0,0.0946744905402947,0,0,0,0,0
TRX,0,0.0485644491806873,0,0,0,0.060007214723108,0,1.73472347597681e-18,0.286221548707323,0,0.370263522747257,0,0,0,0.0788866398689706,0,0,0,0,0
NEO,0,0.026861647247337,0,0.182185311060853,-0.17303939909695,0,0,0.361805802384781,0,0.427763653158938,0.197587176740482,0,0,0,0,0,0,0,0,-0.209891430321927
ETC,0,0,0,0,0.320898116555895,0,0,0.128159733690277,0,0.0224933942637909,0.0963228981797198,0,0.18442248220578,0,0,0,0,0,0,0
XTZ,0,0.415633618025112,-0.607437926006561,0,0,0,0.379698620630048,0,0,0.0702358959639551,0,0,0,0.245939858853132,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.050250350375297,0,-0.000920670170709375,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0936653525725601,0,0,0,0,0,0,0,0,0.0138157775526903,0,0.0694715912015204,-0.0453795908463989,0,0,0,0,0,0.160984677081281
DXY.Curncy,0,-0.0179906669321166,-0.0232896509217174,0.0152650640515042,0,-0.0248030634652261,0,0,0,0.0184271062851691,-0.0108433058107386,0,0.0147159544100178,-0.00904101704667966,0,0,0.0392874755965563,0,0,-0.0213142712334319
SPX.Index,0,0,0,0,-5.29395592033938e-23,0,0,0.00068498106142946,0,0,0.00231414197610534,0,0,0,0,0,0,0,0,-0.0450302958400737
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
