,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137087814998766,0.0151049810124014,0.209236391140234,0,0.0959012472457755,0,0.128357311040304,0,0,0,0.022829253989527,0,0,0,0,0,0
ETH,0,0,0,0.260808287336203,0,0,0.0550073647821142,0,0.056050018486027,0.245650853866577,0,0.147436595014092,0.0387688394837935,0.171222377999158,-0.181959332638097,0,-0.279249656942929,0,0,0.0299060146353155
XRP,0,0,0,0.040046497375665,0,0,0.153905731178584,0,0.101020633217785,0,0,0.196186961123369,0.214128146975892,0,0,0,0,0,0,0.0418163047989732
BCH,0,0,0,0,0.0623662365051711,0,0.119997352765589,0.0399379472159369,0.0466972938415646,0,0,0.142212608042773,0,0.0326145528864877,0.300151173352505,0,0,0,0,0
BSV,0,0,0,0,0,0.386380900208684,0,0.234491698841692,0,0,0,0,-0.0556038737034567,0.0481952290069242,0.479377132565939,0,0,0,0,0.0796752539915943
EOS,0,0,0,-0.0919306601622501,0.149490493745021,0,0.154489885195996,-0.0629847873287221,0.0359488137031036,0.33156656125886,0.360319279189508,0,0,0,0,0,0,0,0,-0.11483080154303
LTC,0,0,0,0.296191876909983,0.170821231728455,0,0,0,0,0.0892242598704116,0,0,0,0.125100510048849,0,0,0,0,0,0.0604068466633458
BNB,0,0.367761306777007,0,0,0.0149549789155684,0,0,0,-6.93889390390723e-18,0,0,0.242751735220927,0,1.73472347597681e-18,0,0,-0.119562884317432,0,0,-0.0159231174050332
XTZ,0,0,0,0,0.160373374748903,0,0,0,0,0,0.768355437570163,0,0,0,-0.239089467775011,0,0.0966927170977522,0,0,0
ADA,0.384518288059367,0,0,0,0,0.0794697931304032,0.125455085810572,0,0,0,0.103166654050317,0.0863802419621143,0,0.00591834701101568,0.276146789523367,0,0,0,0,0.0994688182577367
XMR,0,0,0,0,0,0,0,0,0.290506898338005,0,0,0,0,0.158327774596739,0.178131363445137,0,0,0,0,0
TRX,0,0,0.202287204131196,0.222334217740543,8.67361737988404e-19,0,0,0,-0.0189764380509517,0.486673754972789,0,0,0,-0.0650673308432904,0.0523362678919578,0,-0.308515377030052,0,0,0.0497001988677494
XLM,0,0,0.477445010657713,0,-0.0878714300575022,0,0,0,0,0,0.0845519811010805,0,0,0.0881597478728377,0,0,0,0,0,-0.135096586774785
LINK,0,0,0,0,0.226006343339369,0,0,0.0346945501944708,0,0.2219018239125,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.679904241831273,-0.197025765047431,0.686074074818351,0.191465260193025,-0.514604454590097,-0.208905895141155,-0.21570766716575,-0.258808323838262,0.742666538189284,0.766014973796594,0.309541924950557,0,0.0896973669283133,0,0,0,0,0,0
BV010082.Index,0,0,0,0.066463165694868,0,0,-0.152238215846944,0.191549490681995,-0.0269877295289967,0,0,0,0,-0.0431494807900629,0.0629527822517631,0,0,0,0,-0.146049060604403
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167948727221698
DXY.Curncy,0.00701352468239584,0,0,0,0.00631920034879879,0,-0.0199144462576155,0.00220789008414032,-0.0125281260160473,0,0,0.0239608042007021,0,0.0105686278992339,-0.0107935064236063,0,-0.00862672065545711,0,0,0
SPX.Index,0,0,0,0,-0.0189527626748576,0,0,0,-0.00433349474405461,0,0,0.0411951599296828,0,0.0181238852718987,0,0,-0.0338014044361781,0,0,-0.0843959847329097
VIX.Index,0,0,0,0,-0.0364162136779959,0,0,0,8.67361737988404e-19,0,0,0,-5.42101086242752e-20,-0.032083365335267,0.0352307242003756,-1.54005475638956,0.496504200097452,0,0,0
