,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0151184710749236,0,0,0,0,0,-0.0152876790886751,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0206248292993717,-0.00723957792938361,-0.0470561709725771,-0.0903950448891664,0.0313865159133689,0,0,0,-0.0802917017338346,0,0,0,0
LTC,0,0,0,0,0,0.105725789536564,0,-0.0619434205454432,0.0701415526349082,0,-0.0554759171748351,0,0.150000685097705,0,0,0.0148657887372399
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.530482923078859,-0.901975541622601,0,-0.0460972842411216,0,0,-0.0538220524279105,0.383305097109929,0,0,0,-0.573164291452042,0,0,-0.331633587938241
DASH,0,0,-2.56804149839916,0.601686019303988,-0.0664853291212247,0.0856360462655004,0,0.421649726508734,0,-0.0347591230237938,-0.168351096010423,0,0.490085346827139,0,0,-0.553390175109062
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0791508574692916,0,0,0,0,0
XLM,0,0,0,0,-0.0448190346608718,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0614047901179619,0,0,0,0,0,0,0,0,0,0,0.256718633253384
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0235732272419016,0,0,0.00113658833430996,-4.33680868994202e-19,0,-0.00421979470051506,0,0,-0.000684709266778742,0.0662145942941602,0,0,0,0
SPX.Index,0,0,0,0.0347947710778194,-0.000700218776282934,-0.0108747603209901,2.16840434497101e-19,0,0.0268605469059384,-0.0131758125109152,0,0,-0.0264081172245367,0,0,-0.0577928890054048
VIX.Index,-0.359143425420344,-0.562312672647934,0,0.625275957586289,-0.0166722391783137,-0.218677705582456,-0.118592395939317,-0.171388044682467,0.0377585084940468,-0.053654968671665,0,0.487395779063131,1.10743647587945,0,0,0
