,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.141747761739413,0,0,0.0695942495725766,0,0,0,0,0,0.0810210399767669,0.0335682827135775,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.133041894733212,0.134258136284632,0.00874024313685317,0.0981499570713952,0.0148993516837594,0,0,0.0102510416315215,0,0,0.0291903717323283,0,0,0,0,0
XRP,0,0.22652375316878,0,0.218388387366855,0,0.165106321213125,0,0,0,0,0,0,0.0200294125505014,0,0.0291957459764626,0,0,0,0,0
BCH,0,0,0,0,0.107813291991333,0.325236673745132,0,0.0113094191935039,0,0,0.1114311557299,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.282343218852224,0,0.282717864326465,0,0,0,0,0.178787442734425,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0651869358704078,0.214613959353682,0,0.0731050372338775,0.0340354201723413,0,0,0.250354870952614,0.027968695825508,0,0.0373055930586502,0,0,0,0,0,0
ADA,0,0.304439457855042,0,0,0,0.114514604982629,0,0.158715545150784,0,0,0.0237046838639516,0.0905547850835173,0.0274822938802606,0,0,0,0,0,0,0
LINK,0,0.156849499244556,0,0,0,0,0.239265391183958,0,0.183765661824498,0,0,0.277557720264415,0,0,0,0,0,0,0,0
BNB,0,0.244831412362965,0,0,0,0.14998361337838,0,0.0403621437524958,0,0,0,0.0742366689875371,0,0,0,0,0,0,0,0
CRO,0,0.0114638789687378,0,0,0,0.266955122673671,0,0,0.0593441459241075,0,0.0158088299206659,0.00975726447586218,0.0075328818716655,0,0,0,0,0,0,0
EOS,0,0,0,0.341879527278881,0.0593671233447933,0.293222959762073,0.0138883161126974,0,0,0,0,0.0569716891423866,0.0498489861791591,0,0.0360482055340031,0,0,0,0,0
XTZ,0,0,0,0,0.0340996699209864,0,0.0853815393713168,0.335431262402387,0,0,0,0,0.181246235144703,0.0982511871606536,0,0,0,0,0,0
XLM,0,1.73472347597681e-18,0,0,0,0,0.25069494907337,0.0482575837400744,0.060171284808711,0,0.0883206040130907,0.146036207680006,0,0,0,0,0,0,0,0
XMR,0,0.0153780080466379,0,0.187236770248684,0.0862091893638474,0.058686961417731,0.0195861342947458,0,0.233921623779908,0,0,0.0965174045412576,0,0,0,0,0,0,0,0
TRX,0,0.386791139439579,0,0,0,0,0,4.33680868994202e-19,0,0,0.255742308305557,0.0854757282080682,0.0931511334038,0.0635540025001605,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0116955055411977,0,0,0,0,0,-0.0275572294258082,0,0,0,-0.0255123319392937,0,0,0
CVIX.INDEX,0,0,0.0913347707217314,0,0,-1.73472347597681e-18,0,-0.0186667615819383,0,0,0.075863542905807,0,0,0,0,0,0,0,0,-0.0591160126322603
DXY.INDEX,0.0294126125717813,0,0,-0.0246900331028869,0,0.00469818768297612,-0.0243783358930537,0,0,0,0,0.0121696449076875,0,-0.012154814043779,0,0,0.00130278630591953,0,0,0.00731451404424988
SPX.INDEX,0,0,0,0,0,-0.00505343809308255,-0.0191585911463738,0,0,0,-0.00232742182413109,0,0,0,0.0179276343209024,0,-0.0124506544701164,0,0,-0.129632493945181
VIX.INDEX,0,0,0,0,-0.0481789457200586,0,-0.0647812938149741,0.00586139925858409,0.0958734876906674,0,0,0,-0.217735781276764,0,0.0679317843695902,0,0.00652184566114971,0,-3.14919620717119,0
