,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.12094898652793,0.013373557065718,0,0,0.0466875462611068,0,0,0.043793286219804,0,0.00712141533233764,0,0.0551489852882337,0.0373704415167332,0,0,0,0,0
ETH,0,0,0.00656927763790063,0.0135934844520919,0,0,0.0737658475114133,0.0801016766056419,0,0.0330980276395561,0.257722707702123,0,0,0,0.0241216274416055,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.284426468707784,0,0,0,0.0992599670994214,0.00245864522344801,0.19993291282321,0.0512856184389194,0,0,0,0,0
XRP,0,0,0.0473951321011998,0,0,0,0.394466362771615,0,0,0,0.0980997359254715,0.0707027614856276,0.0218157281263925,0.200693140164878,0,0,0,0,0,0
ADA,0,0,0.0452074430344476,0.0652699159397452,0,0,0.23283709942753,0,0,0.10087576649644,0,0.0275615780010493,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.462505692271351,0,0.167008288689497,0,0,0.11782766823385,0,0,0,0,0
DOT,0,0,0,0.0860701971584617,0,0,0,0.29686770888679,0,0.0220464742085771,0.115627164517777,0,0,0.154478506935771,0.207681096549221,0,0,0,0,0
UNI,0,0,0.210871489968069,0,0,0.00740560599842431,0.169635601692543,0,0,0,0.214031339034351,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0309701796529598,0,0.0310714141381614,0.174509730457118,0,0,0.262999694029151,0.163684067027929,0.0777157235985023,0,0,0,0,0,0,0,0
BCH,0,0.0886080588852084,0,0.0183918299030517,0,0.0214433877189266,1.73472347597681e-18,0,0.190721536432038,0,0.187360753129983,0.11394246586794,0,0.200126664692341,0,0,0,0,0,0
LINK,0,0.0733851767058157,0.0128286878515794,0.139485701093663,0,0.0200785270147823,0.328132757255087,0.0666128516887541,0.102507077922868,0,0,0.0714754476826784,0,0,0,0,0,0,0,0
VET,0,0,0,0.332173001828917,0,0.0928201896788894,0.214409031613448,0,0,0.0587897219647939,0.0524382739318464,0,0,0.0387552772568099,0,0,0,0,0,0
SOL,0,0.144504883196338,0.0961033792978805,0,0,-0.0321429557572446,0.175219269935355,0.351992711448172,0,0,0,0,0,0,0.281044399284261,0,0,0,0,0
XLM,0,0,0.0195690636704231,0.360541616544787,0.122229432091386,0,0.209903734517467,0,0,0.0416255384953338,0,0.0680642260082883,0,0,0,0,0,0,0,0
FIL,0,0,0.106594414326198,0,0,0,0.199521276436222,0,0,0.184559339409345,0,0,0.168406438502945,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.000750008179872651,0,-0.00419433972224882,-0.00485902137865185,0,0,0,0,0,0,0,0.00492648667438811,0,0,0,0,0.00600569792240663
CVIX.Index,0,0.0347830164672943,0,-0.0497740588715547,0.0998588495276811,0,0,-0.0749314656857244,0,0,0.007788908459876,0.0074965008866822,0.0148916761994886,0,-0.0108459337368862,0,0,0,0,0.043025706220675
DXY.Curncy,0,-0.00838110854997736,0,-0.00808469189117173,0,-0.00555965283106703,0,0,0,0.00910196483128655,0,0,0.000837500574872416,-0.00841064829243051,0.0019448541297531,0,0,0,0,0.00934100293241811
SPX.Index,0,0,0,0.00128201189749641,0,0,0,0,0,0,0,0.00668815806869031,0,0,0,0,0,0,0,-0.0742862282292991
VIX.Index,0,0,0,0.101382861735868,-0.292676697528937,-0.0127201284593199,-0.0522074926262098,0,0,0.105148934734955,0,-0.104001312088337,0.0393887579887212,0,0,0,0,0,-0.602652150107983,0
