,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.129177420176058,0,0,0,0,0,0,0,0.0573000629592847,0,0,0.0858337490804828,0.0891505422064078,0,0,0,0,0
ETH,0,0,0.0261297013074072,0.0244259127693041,0,0,0,0.0698505580873976,0,0,0.306430500905231,0,0,0.0124214463636267,0,0,0,0,0,0
BNB,0.0708618131106995,0.199473449289918,0,0,0,0,0,0.0232490667718218,0,0,0.045463337805983,0.0273751316727804,0,0.340428856158318,0,0,0,0,0,0
XRP,0,0,0.0310723986523324,0,0,-0.0859594372435468,0.119527633048899,0.0422904830967871,0,0,0.193292348928123,0.0103610126400159,0,0.336620245620349,0,0,0,0,0,0
ADA,0,0,0.0302729524780131,0,0,-0.00698120207002111,0.0547600826528579,0,0,0,0.131180409425892,0,0,0.204112380229078,0.0452388371763008,0,0,0,0,0
DOGE,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.427687804681357,0,0.1657531101764,0,0,0.0478184954874187,0,0,0,0,-0.112491132293377
DOT,0,0.224830472580614,0,0,0,-0.0157264928942076,0,0.0663550717201654,0.0320501990352592,0.0303631487825463,0.0357073937909124,0,0,0.243680634500004,0.0814456497715642,0,0,0,0,0
UNI,0,0,0.137776416182476,0,0,0,0,0,0,0,0.310453462126106,0,0,0,0.00352197745270516,0,0,0,0,0
LTC,0,0,0.0101876943836496,0.0460689723691114,0,0,0,0,0,0.395375144822983,0.128794541833371,0,0,0,0.0552260763826123,0,0,0,0,0
BCH,0,0,0,0.127369750098096,0,0.0900881006700923,0,0,0.187378216058762,0,0.232595534362035,0,0,0.0497038535711875,0,0,0,0,0,0
LINK,0,0.472306344325071,0,0,0.135891807785398,0,0,0,0,0.0957612880247564,0,0.0227626305676525,0,0.224942331781534,0,0,0,0,0,0
VET,0,0,0,0.120736340698218,0,0.138374192889474,0,0,0.247813152881986,0.173124655800275,0.108903042491386,0,0,0.0780035814299702,0,0,0,0,0,0
SOL,0,0.275986597384156,0.268558637104244,0,0,0,0,0,-0.130798901648331,-0.121180968411477,0,0,0,0,0,0,0,0,0,-0.161042010140905
XLM,0,0,0.0763477754932528,0.371364279751128,0,0,0.0387483102868837,0,0,0.0589452578908055,0.0862555597354187,0.0311690972105521,0,0,0.0483596237458152,0,0,0,0,0
FIL,0,0,0.104155543949627,-0.143171511277986,0,0.0177186433420074,0,0.056241693820028,0.318000767718077,0,0.184139078753718,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0135707548844138,-0.0260737898548125,0,0.0161630219366492,-0.0106915078596622,0.0129573574669632,0,0,0.00589289892833608,0.000252719751655347,0,0.00742783837553746,0,0,0,0,0.00545427666984061
CVIX.Index,0,0,-0.0297018303434297,0,0,0,0,-0.0731113583221125,0,-0.00868944381617172,0,0,-0.0079216071539606,0,-0.00790600488090645,0,0,0,0,0.0603261004154693
DXY.Curncy,0,0.00594615596843423,0,-0.0149032850756056,-6.93691511410539e-05,-0.00349998660688147,0,0.000498168324189307,0,0,-2.16840434497101e-19,0.00367543032618982,0.00211115168065308,0.00677418780711277,0.000809539917351035,0,0.0232753992061969,0,0,0
SPX.Index,0,0,0.016685542362863,0,0,0.00109513778347592,0,0,0,0,0,0.00160929303774317,0.00656305602233636,0,0,0,0,0,0,-0.0908589465046315
VIX.Index,-0.0510158558537882,0,0,0.0650377580192411,-0.15695600134138,0.0280609008693838,0.158722106131795,0,0,0,0,0.0469250810903729,0.123558388434615,0,0.0327467099554637,0,0,0,-3.93256297780978,0
