,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.144348397509186,0,0,0.117594189053535,0,0,0,0,0,0,0.0340549288167587,0,0,0,0,0.0204397073938268,0,0,0.0228545474740511
ETH,0,0,0,0,0.220366277040557,0.00176503749768206,0,0.0692640079690579,0.0825706888453861,0,0,0,0,0,0.0629675890491857,0,0,0,0,0
XRP,0,0,0,0.0693339236989111,0.157997931132323,0.302722030185808,0.00966359079185226,0,0,0,0,0,0.092909243071402,0,0,0,0,0,0,0.0184351842774853
BCH,0,0,0,0,0.331387535110844,0.165558224010798,0,0.00271053676849589,0,0,0.111781878366739,0,0,0,0,0,0,0,0,0
BSV,0,0.181691454865625,0,0.20008774812645,0,0.210617037801914,0,0,0,0,0.161077641256326,0,0,0,0,0,0,0,0,-0.00548230656964321
LTC,0,0.13972129331971,0,0.196651532556227,0.0779364998750163,0,0.0357720206607724,0,0,0,0.220346220271826,0.0155952419719797,0,0,0,0,0,0,0,0
ADA,0,0.178762551020565,0,0.167439489774093,0,0,0,0.131819848079257,0.0802474151719955,0,0.012377241054946,0.0517202571102877,0,0,0,0,-0.052016325116871,0,0,0
LINK,0,0,0,0,0,0,0.176429461734619,0,0,0,0,0.654357984465178,0,0,0,0,0.0319426160663458,0,0,0
BNB,0,0.173992048969687,0,0,0.0946515665156136,0.0766882893920797,0.0740741958579603,0.0261806552321216,0,0,0,0.054689855181072,0,0,0,0,0,0,0,0
CRO,0.354469542699519,8.67361737988404e-19,0,0,0.123565793856452,0,0,0,0,0,0.123300580316357,0.00460021272579879,0.00186062872990763,0,0,0,0.0924746727373508,0,0,0
EOS,0,0,0,0.290173234696655,0.208134169761924,0.030510164163449,0.0294315064758479,0,0,0,0,0,0.054369430982618,0,0.0953322344882391,0,0,0,0,0
XTZ,0,0,0,0.0740235229959954,0,0,0.0301985432030238,0.404461390490482,0,0,0.0830928333568464,0,0.10319336280104,0.0535061312277951,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.229417373967192,0.0424109794840655,0,0,0,0.182794787677878,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0998233281446465,0,0.173937208418517,0.00401647887429956,0,0.280263040426975,0,0.0352616261187211,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.115117246465416,0,0.0792649183092148,0,0,0,0.343156685301081,0.0764917024968464,0.0566765349236445,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0174232318868886,0,0,0,0,0,0,0,0,-0.0206538627076462,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0107995020373845,0.00464773647751171,0,-0.0305821995927477,0,0,2.16840434497101e-19,0.000202525777959738,0,0.0371992215643216,0,0.0107707005767687,0,-0.0263562768852211,0,0,0,0,0,0.0133600843339637
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634463741535727,0,0,-0.153784297799581
VIX.INDEX,0,0,0,0,0,1.73472347597681e-18,-0.0375977924401765,-2.16840434497101e-19,0.133850970990746,0,0,0,-0.0266312162565569,0,-0.126596763640939,0,0,0,-3.46894521206431,0
