,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.150642050336646,0.0271928379599685,0.0182037599882405,0,0.0258850821842284,0,0,0.0143982240045959,0,0,0,0.0516524639309041,0.0974836184305928,0,0,0,0,0
ETH,0,0,0.0778738542450692,-3.46944695195361e-18,0,0,0.207641197453095,0.0254024423983663,0,0.0253885456091899,0.173128289998104,0,0,0,0,0,0,0,0,0
BNB,0.416142156771672,0.0438959180742898,0,0.111196481963066,0,-0.0167453124227409,0,0.0706781380028837,0,0,0,0.0206543260003574,0,0.0931636343267329,0,0,0,0,0,0
XRP,0,0,0.102310504119963,0,0,-0.0711297024840078,0.285926644133282,0,0,0,0.0612968085468258,0.0412566805785372,0,0.358538087299392,0,0,0,0,0,0
ADA,0,0,0.0528038158962408,0.118437355276408,0,0,0.0949932572502702,0,0,0,0.10481974037051,0,0,0,0.0578915068351238,0,0,0,0,-0.0649452126246462
DOGE,0,0,0,0,0,0,0,0,0,0.461981636952799,0,0.208551876018303,0,0,0.0857610963537379,0,0,0,0,0
DOT,0,0.233941148957609,0,0.013775928783173,0,0,0,0.0669608855530133,0,0.0020889982266889,0.0293054944982882,0,0,0.248608422856824,0.085552246855004,0,0,0,0,0
UNI,0,0,0.158180721003876,0,0,0.0137423517275324,0.0692284853602783,0,0,0,0.282885143056301,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0166163121289276,0,0.0490174441199824,0.0505525644977914,0,0,0.276490965096205,0.181758973325931,0,0,0.0971899516915122,0,0,0,0,0,0
BCH,0,0,0,0.108205445278443,0,0.00676307702848119,0,0,0.133398740499021,0,0.260066264447006,0.0303785735378655,0,0.152998433565058,0,0,0,0,0,0
LINK,0,0.1624607718541,0,0.165887934417853,0.0190103607889396,0.0504970094575987,0.293302654109681,0,0,0.00783164817507568,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.348051868111529,0,0.0870843704928188,0.197291983412433,0,0,0.0452663710551988,0.0891845680870058,0,0,0.0644784845932966,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.406529011615536,0.131884918602165,0,0.0879810372646686,0,0,0.0252741582528734,0,0.0672803915568294,0,0,0.0259348816672105,0,0,0,0,0
FIL,0.260076862597338,0,0.149667598494836,-0.0817837618349018,0,0,0.311788961767625,0,0,0.141199037802038,-0.148165325138742,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.012413700241962,0,-0.00625073073679498,0,0,0,0,0,0.00376935117129877,0,0,0.000366252534389921,0,0,0,0,0.00389941720526626
CVIX.Index,0,0,0,-0.0178679685472284,0.0204139223192654,-0.00291562524975401,0,-0.0850175822932184,0.0221458013585132,0,0,0.00907586179919832,0,0,-0.0125851776768699,0,0,0,0,0.0610999719195126
DXY.Curncy,0,-0.0019072265279215,-0.0051509724491486,-0.00681869743583089,0,-0.00325928150816546,0,0,0,0,0,0,0.000980168842763973,0,0,0,0,0,0,0.0115805581159906
SPX.Index,0,0,0,0.000755498073811555,0,0.00176451698369661,0,0,0,0,0,0.00911934925762734,0,0,0,0,0,0,0,-0.0759123442075424
VIX.Index,0,0,0,0.0566147941650362,-0.114089936857485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
