,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.120212529408898,0.017574842167308,0,0,0.0377262602206816,0,0,0.0779822139694987,0,0,0,0.0394422076836949,0.0870767490176309,0,0,0,0,0
ETH,0,0,0.0675426382182195,0,0,0,0.0947739264423022,0.0445415448817228,0,0.0447452602111445,0.252350310753345,0,0,0,0,0,0,0,0,0
BNB,0.375771279782164,0.0869794892338278,0,0.136575159181332,0,-0.0160096072913615,0,0,3.46944695195361e-18,0,0,0.016795688121702,0,0.0670799656768858,0.0114454415617012,0,0,0,0,0
XRP,0,0,0,0,0,-0.0737663972465842,0.243742617786722,0,0,0,0.164114724807454,0.0662783445157355,0,0.346988037286699,0.0222243358088773,0,0,0,0,0
ADA,0,0,0.0740606691416738,0.115121771345644,0,0,0.0776029711020212,0,0,0,0.0944398603691637,0.00163143757439185,0,0,0.0196045100457145,0,0,0,0,-0.0529814017596955
DOGE,0,0,0,0,0,0,0,0,0,0.452864563993789,0,0.21187161472336,0,0,0.0890577471213275,0,0,0,0,0
DOT,0,0.246502119475898,0,0,0,0,0,0.0635471268947049,0,0,0.0313880500119557,0,0,0.268637416234803,0.0839423061183236,0,0,0,0,0
UNI,0,0,0.145058544197025,0,0,0.0135470731052058,0.0741232611081381,0,0,0,0.279230543108478,0,0,0,0,0,0,0,0,0
LTC,0.150028568516909,0.0374947935294183,0,0.0663456636261489,0,0.0559746783584964,0.0620673076852297,0,0,0.262961082961539,0.131188943110836,0.0134910146420984,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0914336149940626,0,0.0015489559439413,0,0,0.159882100335455,0,0.275173189172285,0.0307821176559786,0,0.166119390822226,0,0,0,0,0,0
LINK,0,0.176315112813088,0,0.182375214054911,0.00272217173191015,0.0457184957216912,0.260937366487795,0,0,0,0,0,0,0,0.0941732067313739,0,0,0,0,0
VET,0,0,0,0.349034824738745,0,0.0852834895674276,0.197955455267218,0,0,0.0461019121712395,0.0907222213271467,0,0,0.0616139479562781,0,0,0,0,0,0
SOL,0,0,0.14159207042769,1.73472347597681e-18,-0.0274508841518165,-0.0499838352169709,0,0.116561812229842,0,0,0,-0.0235779460268514,0,-0.0424387396734478,0,0,0,0,0,0
XLM,0,0,0,0.388363112144456,0.106029431311924,0,0.154949093592066,0,0,0.0136997327387565,0,0.0760060165360845,0,0,0.0302675067770583,0,0,0,0,0
FIL,0.250390637120734,0,0.145272129957331,-0.0793987289941836,0,0,0.308948251596989,0,0,0.130392086289323,-0.144277452796917,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0121896793121903,0,-0.006439914098895,0,0,0,0,0,0.00355011536384896,0,0,0.00050488950903469,0,0,0,0,0.00394205473908039
CVIX.Index,0,0,0,-0.0146732007971836,0.0152078046872429,0,0,-0.0870339975087942,0.0183399756111114,0,0,0.00379777972716431,0,0,-0.0073893940383137,0,0,0,0,0.0558679187313597
DXY.Curncy,0,-0.00252660865633454,-0.00591364004669117,-0.00641164768036576,0,-0.00340207992826873,0,0,0,0,0,0,0.000784297979450563,0,0,0,0,0,0,0.0120780854781128
SPX.Index,0,0,0,0.0008556606288395,0,0.00152200689286869,0,0,0,0,0,0.00868092851293164,0,0,0,0,0,0,0,-0.0766188636482945
VIX.Index,0,0,0,0.0260962627238189,-0.160563333004721,-0.0431373273375859,-0.0950092684397035,0,0.104817986738023,0.0576354205682361,0,-0.0401885030099642,0.0466578215731328,0,0,0,0,0,-1.4129730301411,0
