,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149335479202813,0,0.033463611523962,0,0,0,0,0,0,0.10352639417648,0.0164904430030242,0,0,0,0,0,0,0,0
ETH,0,0,0.310941731407195,0,0,0.0655102662638833,0.11192767299172,0.119387973155938,0.0875289914580951,0.0466003566839381,0,0.0434605028721857,0,0,0.0295188519222515,0,0,0,0,0
XRP,0,0.228238390920317,0,0.191963919283762,0,0.151503073066854,0.0533310806767199,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.303856398467323,0.351021272519064,0.0048940100123037,0,0,0,0.0808205585159875,0,0,0,0,0,0,0,0,0
BSV,0,0.12726637102319,0,0.408890633405203,0,0.132390087665728,0,0,0,0,0.122963360928873,0,0,0.0759262432270119,0,0,0,0,0,0
LTC,0,0.110994168051132,0,0.235517434690658,0.114817259514548,0,0.0252786364335827,0.0682551331454165,0,0,0.152406594181562,0,0,0,0,0,0,0,0,0
ADA,0,0.24605108649039,0,0.129798890432834,0,0.0451031870612472,0,0.122588140212619,0,0,0,0.0610977443673847,0.0863674615795112,0,0,0,0,0,0,0
LINK,0,0.301505512179757,0,0,0,0,0.172178799709128,0,0.209507420832023,0,0,0.274247093218748,0.0711946339826484,0,0,0,0,0,0,0
BNB,0,0.249970275060627,0,0,0,0.122415841743789,0,0.0566319242677775,0,0,0,0.0616473627962885,0,0,0,0,0,0,0,0
CRO,0,0.00333992024446818,0,0,0,0.305911523897543,0,0,0.0479694312381015,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.312628224238433,0,0.247316766039,0,0,0,0,0,0.141184120388091,0,0,0,0,0,0,0,0
XTZ,0,0.030149225028817,0,0,0,0,0.0123916420620071,0.231798874660412,0,0,0,0,0.432467627617814,0.0972124148558831,0,0,0,0,0,0
XLM,0,0.0106204015630423,0,0,0,0.182309288578907,0.226337815759215,0.0392140843544406,0,0,0.0157475379476735,0.132035106686282,0,0,0,0,0,0,0,0
XMR,0,0.211278125729996,0,0.187778846505861,0,0,0,0,0,0,0,0.0328538308184537,0,0,0,0,0,0,0,0
TRX,0,0.637056534599559,0,0,0,0,0.0754615069556166,0.0505630419669889,0,0,0,0,0,0.146348128008415,0,0,0,0,0,0.106938538495759
BV010082.INDEX,0.0329489407876889,-0.0206332902683599,0,0,0,0,0,0,0,0,-0.0291107222093859,0,0,0,0,0,-0.0252085626862303,0,0,-0.00494761000730212
CVIX.INDEX,0,0,0,0,0,0.0681540219325023,0,0,0.00265672131004269,0,0.0345169641166545,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.034745729871719,0,0,0,-0.000271716495209002,-0.00484982292760094,0.028211039886705,0,0.0112806098749884,0.00385593719716724,0,0,0,0.00453094856689727,0,0,0.00616534724930834
SPX.INDEX,0,0,0,0,0,0,-0.02180664365964,0.00799581053744542,-0.00493792276152796,0,-0.00515787006625637,0,0,0,0.0157435915981534,0,-0.0113228262211135,0,0,-0.128031452515834
VIX.INDEX,0,0,0.0240124761419005,-0.00956907185305016,0,0,-0.244390896592996,0.00331903146971704,0,0,0,0.0413784592629263,0,0,0.114013433561648,0,0.0208057542634216,0,-1.55578019034274,0
