,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149335479202813,0,0.033463611523962,0,0,0,0,0,0,0.10352639417648,0.0164904430030242,0,0,0,0,0,0,0,0
ETH,0,0,0.307654504127232,0,0,0.176144677007738,0.0919315933156774,0.162278259187432,0,0,0,0,0,0,0.0171159486628274,0,0,0,0,0
XRP,0,0.252113270791404,0,0.255710184827682,0,0.0568532042741803,0.0838837384539212,0,0,0,0,0,0,0,0.033623521780954,0,0,0,0,0
BCH,0,0,0,0,0.276379769663397,0.387444678212921,0.0171088784484686,0,0,0,0.0290322856274106,0,0,0,0,0,0,0,0,0
BSV,0,0.0440625331913414,0,0.354743533372415,0,0.171236667392658,0,0,0,0,0.169046536663773,0,0,0.118328817285117,0,0,0,0,0,0
LTC,0,0.133422527892403,0,0.235028869462345,0.135847498260645,0,0.0152161400821133,0.058981973378292,0,0,0.14293372097663,0.0187080604559266,0,0,0,0,0,0,0,0
ADA,0,0.284665662137804,0,0,0,0.0684061196352887,0,0.148991191049227,0,0,3.46944695195361e-18,0.0633669948810634,0.0433884876418587,0,0,0,0,0,0,0
LINK,0,0.395546972420827,0,0,0,0,0.17646247559947,0,0,0,0,0.400772492455632,0,0,0,0,0,0,0,0
BNB,0,0.257843182611908,0,0,0,0.141808070700737,0,0.0575752871119737,0,0,0,0.0743861029913677,0,0,0,0,0,0,0,0
CRO,0,0.0027234924356748,0,0,0,0.309592564144504,0,0,0.0701977139391748,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.311678093463898,0,0.218502802503695,0,0.0193185117661394,0,0,0,0.119163311744242,0,0,0,0,0,0,0,0
XTZ,0,0.0337900505307184,0,0,0,0,0.0467483493122123,0.228939691947731,0,0,0,0,0.345751270548279,0.100312817321919,0,0,0,0,0,0
XLM,0,0.0429495258656378,0,0,0,0,0.227756409866694,0.0510417468213242,0,0,0.108219096358408,0.129225020390677,0,0,0,0,0,0,0,0
XMR,0,0.0788538510480218,0,0.309815233883759,0,0,0,0.105677390567656,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.596267173974368,0,0,0,0,0.0902982550181105,0.0555270453692091,0,0,0,0,0,0.163128066836006,0,0,0,0,0,0.0955582263181698
BV010082.INDEX,0.0276526675094738,-0.0273768380215115,0,0,0,0,0,-0.000404792712029941,0,0.0208816106565644,-0.0378375461012221,0.00592873643523509,0,0,0,0,-0.0464165310567696,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0697403562101239,0,-0.00549778221313366,0.0180214065820508,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0345356969819777,0,0,0,-0.000154444360214114,-0.00475479945892523,0.0277907552690632,0,0.0113743948279972,0.002987530406238,0,0,0,0.00453744851884501,0,0,0.00612813822977269
SPX.INDEX,0,0,0,0,-3.3881317890172e-21,0,-0.0144121653904773,0,-0.0142081407197441,0,0,0,0,0,0.014707536699086,0,-0.00978781119493734,0,0,-0.132009168126816
VIX.INDEX,0,0,0.117480889376249,-0.0575328461787555,0,-0.0120763248544321,-0.204629153318242,0,0,0,0,0.024092724683681,0,0,0.108297868766904,0,0,0,-1.51581622535009,0
