,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.112959277303163,0,0,0.100486042579915,0,0,0,0,0.0146880414627267,0.0525565779797057,0.0243827514943637,0,0,0.0163740026482615,0,0,0,0,0.0139859273182605
ETH,0,0,0,0,0.168279259251846,0,0,0,0,0,0,0.102717087502252,0,0,0.0691854425992998,0,0,0,0,0
XRP,0,0.095483452703237,0,0.152246500538081,0.128439079697464,0.0449664904699155,0,0,0,0,0,0,0,0,0.116992619272559,0,0,0,0,0
BCH,0,0,0,0,0.343724558696749,0.187948793565756,0,0.000901699902708501,0,0,0.0697536878289569,0,0,0,0,0,0,0,0,0
BSV,0,0.0322381302136672,0,0.0582743091545532,0,0.396914392615877,0,0,0,0,0.153434270101708,0,0,0.0973817401958164,0,0,0,0,0,0
LTC,0,0,0,0.114344248606694,0.085870556699271,0,0.0354262192952644,0,0,0,0.349781210116862,0.00960776433386364,0,0.0417078511436812,0.0456783581419174,0,0,0,0,0
ADA,0,0,0,0,0,0.0518995735790667,0,0.153756100173601,0,0,0,0.0730367197257908,0,0,0.138423694009043,0,0,0,0,0
LINK,0,0,0,0,0,0,0.290011179124715,0,0,0,0,0.290795716139406,0,0,0,0,0,0,0,0
BNB,0,0.170034333985216,0,0,0,0.151449855838436,0.0624893098631657,0,0,0,0,0.0609609626084446,0,0,0.0238057925665874,0,0,0,0,0
CRO,0.501625859680987,0,0,0,0.131333111277829,0,0,0,0,0,0.035285705027797,0,0.00845429563509236,0,0.00279180567698254,0,0.0871699069584035,0,0,0
EOS,0,0,0,0.327428934746416,0.154512757854201,0,0.0213260036223203,-4.33680868994202e-19,0,0,0,0.0188309927644255,0.0827760392003426,0,0.119295707592378,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0672240163121609,0.385556727823817,0.030115394419086,0,0,0,0.114982908485506,0.0621154626869449,0.136500052020453,0,0,0,0,0
XLM,0,0,0,0,0,0,0.199421479394447,0.0356860936597036,0,0,0,0.132159664747658,0,0,0.14476477009129,0,0,0,0,0
XMR,0,0,0,0.165768756308897,0,0.123064728313855,0.0650797206163504,0.0128913876022322,0,0,0,0.0821492164409477,0,0,0.0367461676205453,0,0,0,0,0
TRX,0,0,0.0155449382090125,0,0.184681808111528,0.0899657070973827,0.108755121274231,0,0,0,0.124443329345976,0.0868693409059314,0.0768278534956853,0.0527583172029071,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.00352795160712855,0,0,0,0,-0.0320516499000133,0,0,0,-0.022423194028433,0,0,-0.0196022804870864
CVIX.INDEX,0,0,0,0,0,0,0,-0.0118339038881422,0,0.145525201610336,0,0,0,0,0.0843808610115516,0,0,0,0,-0.0477426064675164
DXY.INDEX,0.0198844149165495,0.00862172766110006,0,-0.0402499363889133,0,0.00376890374971349,0,0.00132454990983083,0,0.0341565779658114,0,0.0140691104044463,0.00168450386843666,-0.0257502524622442,-2.16840434497101e-19,0,0.00372138788261235,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00915586528480968,0,0,-0.127276989070955
VIX.INDEX,0,0,0,0,0,0,-0.0776307093172329,0,0.0554192382297881,0,0,0.0482243753310948,-0.134061568392729,0,0,0,0,0,-3.29830078812992,0
