,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0515114793021488,0.151412773130886,0.021433783653592,0.0167769697162912,0,0.0357621275494146,0,0,0.0217185370133654,0,0,0,0.0548493891740343,0.100234554064971,0,0,0,0,0
ETH,0,0,0.0466013390986176,0.0259189924027294,0,0,0.202631839247845,0.0290244312926467,0,0,0.178186919177625,0,0,0,0,0,0,0,0,0
BNB,0.167873599855844,0,0,0,0,-0.0206610168130367,0,0.182455795621345,0,0,0,0,0.0103639162614985,0.328464430841406,0,0,0,0,0,0
XRP,0,0.0128632465354881,0,0,0,-0.0740198768970992,0.110362660958407,0,0,0,0.208721009888627,0,0,0.580324419876524,0,0,0,0,0,0
ADA,0,0,0.106576820012436,0.045710326395143,0,0,0.106980135417807,0.0116147709426044,0,0.00733263812056148,0.0237008787868596,0,0,0.11549198320799,0.0234774663355281,0,0,0,0,0
DOGE,0,0,-0.0548486807804879,3.46944695195361e-18,0,0,0,0,0,0.474731327719437,0,0.150066206322213,0,0,0.0439452743768602,0,0,0,0,0
DOT,0,0.298311258696977,0,0,0,-0.012261925919083,0,0.0711221033192634,0,0.0348785116084667,0.0037914419797011,0,0,0.252742642731548,0.0863050994452552,0,0,0,0,0
UNI,0,0,0.150839212343027,0,0,0,0,0,0,0,0.288242341997673,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.102641939028981,0,0.055144815433762,0.116394139443816,0,0,0.283426418443458,0.0561847432478118,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.148365172218788,0,0.0508197639488205,0,0,0.114234818036782,0,0.137439725203525,0.0456665898191681,0,0.0421628918096804,0.0465746827311939,0,0,0,0,0
LINK,0,0.460887905183886,0.02581692296948,0.161445615459792,0,0.0167537981216986,0,0,0,0.0843575968607278,0,0.0256679215019203,0,0,0,0,0,0,0,0
VET,0.145911866619082,0,0,0.153541111376725,0,0.0907710888003772,0,0,0,0,0,0,0,0.372553305569668,0.0203506839552673,0,0,0,0,0
SOL,0,0,0.120486245297586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0368963006503911,0.427421459545043,0,0,0.128070889708678,0,0,0.00864036413600544,0,0.0871171018643941,0,0,0.0589153545623706,0,0,0,0,0
FIL,0.169241036855885,0,0,-0.106871967581614,0,0,0.449352043695129,0,0,0.1057356998357,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0218806173166502,-0.0230676496081001,-0.0037969608481182,0,-0.00574103882572883,0.0218316770287562,0,0.00701809225860372,0.0120753013246457,0,0.0132011266024903,0.0093282735914741,0,0,0,0,0
CVIX.Index,0,0.0222383643783293,2.16840434497101e-19,-0.0110814765103913,0.0166401995657629,-1.0842021724855e-19,0,-0.0900980322903747,0,-0.00288773979192203,0,0,-0.00535736053572028,0,-0.0133484346020713,0,0,0,0,0.0678233211403609
DXY.Curncy,0,0,-0.00337476876336762,-0.00200755044713923,-0.0192707449275741,-0.00106081124130942,0.00544883627945129,0,0,0,-0.00292273065155826,0,0,0,0,0,0,0,0,0.0264242869486371
SPX.Index,0,0,0.0056163868565355,0,0,0.00184910093387699,0,0,-0.00393715899020967,-0.00470358841502016,0,0.00405797049438521,0.00578130868134633,0.0104681269969845,0,0,0,0,0,-0.0804189621627215
VIX.Index,-0.179914414678779,0,0,0.0525091624244607,0,0,0,0.010259264669361,0,8.67361737988404e-19,0.253061459900989,0.0150398690527662,0.0555574360604603,0,-0.0632939106330283,0,0,0,-0.326812282272551,0
