,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0986379309429696,0,0,0.12267210502243,0,0,0,0,0,0,0.0187565530241208,0,0,0.0452755658963572,0,0,0,0,0.00910951888010374
ETH,0,0,0,0,0.0590057830595394,0,0,0,0,0,0,0.065568897343725,0,0,0.0519023553174751,0,0,0,0,0
XRP,0,0.23498657999298,0,0.14354621422726,0.0764572085747522,0,0.0297062590793433,0,0,0,0,0,0.0271432877596678,0,0.153879563503244,0,0,0,0,0
BCH,0,0,0,0,0.342145911882451,0.194755307531852,0,0.00403485781141462,0,0,0.0655319614562864,0,0,0,0,0,0,0,0,0
BSV,0,0.0266596086564024,0,0.297984286675016,0,0.283699609008258,0,0,0,0,0.157302580214263,0,0,0,0,0,0,0,0,0
LTC,0,0.0479875491368736,0,0.207833908979262,0.0819663876599643,0,0.0314136125998986,0,0,0,0.290941296352839,0.00317077886773661,0,0,0,0,0,0,0,0
ADA,0,0.223307012790261,0,0,0,0.147956308892818,0,0.113713748615325,0,0,0,0.0509646099841089,0,0,0.00888871420591546,0,0,0,0,0
LINK,0,0.0516392978514951,0,0,0,0,0.245835511352225,0,0,0,0,0.522228882366239,0,0,-0.231652672112443,0,0,0,0,0
BNB,0,0.1728484123056,0,0,0,0.149914456139539,0.0640200947442224,0,0,0,0,0.0652257882257956,0,0,0,0,0,0,0,0
CRO,0.12988862586206,0,0,0,0.151639321427577,0,0,0,0,0,0.0506910275766159,0.0396795640306769,0,0,0.0766471882785566,0,0.11100834040192,0,0,0
EOS,0,0,0,0.270457256732015,0.181552524208975,0,0.0309051436300074,0,0,0,0,0,0.0713657508198548,0,0.120488333836584,0,0,0,0,0
XTZ,0,0,0,0,0.0164526586741542,0,0.0783547908813692,0.368404379508211,0.0630927263413434,0,0,0,0.144871300751572,0,0.0472765882710677,0,0,0,0,0
XLM,0,0,0,0,0,0,0.198234255763291,0.0546851838511732,0,0,0,0.137811161381928,0,0,0.141422900426618,0,0,0,0,0
XMR,0,0.0458687233791651,0,0.299927447130821,0,0,0.07634274327628,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.159117507451734,0.0321436586113249,0.109987237801502,0,0,0,0.24340688608328,0.0690483585323692,0.0804933840901577,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00677863947932112,0,0,0.0178922602363323,0.0146249368094839,0.00936971866554193,0,-0.0558989900066517,0,-0.0105810658484019,0.00522839712953203,0.0117692875608978,0,-0.0114772681808062,0,0,-0.020944738638485
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.013204548550834,0.00903602699893321,0,-0.0387949066047518,0,0.00283301760236644,0,0.000939182209697905,0,0.0401264646221043,0,0.0141406851253579,0,-0.0267569662957173,0,0,0.00309733706441138,0,0,0
SPX.INDEX,0,0,0,0.00277943238940061,0,0,0,0,0,0,3.3881317890172e-21,0.0042188076832797,0,0.00672457374690344,0,0,-0.00451805302541029,0,0,-0.154662674368587
VIX.INDEX,0,-0.0190490213444034,0,0,0,0,-0.058549972433293,0,0.129264211176028,0,0,0,-0.0562938001744276,0,-0.0342868744451866,0,0,0,-3.44816548795784,0
