,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0585311579117988,0.148783845180338,0.0219007905287734,0.0155963396372438,0,0.0350711800296755,0,0,0.0199463387416725,0,0,0,0.0576286412240314,0.111200770526547,0,0,0,0,0
ETH,0,0,0.0127173118471045,0.00996778311100841,0,0,0.240844959754169,0.0569469855934933,0,0,0.212172507056048,0,0,0,0,0,0,0,0,0
BNB,0.149418233991776,0,0,0,0,-0.0205953265778357,0,0.186972883619483,0,0,0,0,0.00916932789923183,0.330766080691805,0,0,0,0,0,0
XRP,0,0.108686343810207,-6.93889390390723e-18,0,0,-0.0665268390451893,0.0990426366103048,0,0,0,0,0,0,0.626908534776687,0,0,0,0,0,0
ADA,0,0,0.0925434210459164,0.0450020456067037,0,0,0.0761831609501144,0,0,0,0,0,0,0.133150955960967,0.0140615013412883,0,0,0,0,0
DOGE,0,0,0,3.46944695195361e-18,0,0,-0.0795228971349792,0,0,0.489956554134868,0,0.138706417552764,0,0,0.0708473721329651,0,0,0,0,0
DOT,0,0.243956637372226,0,0,0,0,0,0.0792522004262801,0,0.00025619732791704,0.0222938939337836,0,0,0.270329082457325,0.0828531868577308,0,0,0,0,0
UNI,0,0,0.0968041656082385,0.0129996452426208,0,0.00269266320424341,0,0,0,0,0.197517562997385,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0948710168173143,0,0.0433350338349391,0.0729422451664306,0,0,0.305588007707802,0.0659242290910909,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.166736878268888,0,0.0712121789328069,0,0,0.0819383975650664,0,0.0888670594039927,0,0,0.0688987903878969,0.0526582044364647,0,0,0,0,0
LINK,0,0.457237898770927,0.0414802442134559,0.169592632114797,0.0140549206816369,0.0258878590840265,0.0209655216001282,0,0,0.0490109202499881,0,0.0339726015558155,0,0,0.0517723666479461,0,0,0,0,0
VET,0.381427030329462,0,0,0.0956652036513913,-0.170236410458321,0.0804025199124315,0,-0.00216747929163238,0,0,0,0,0,0.504355930336409,0.0248907023525389,0,0,0,0,0
SOL,0,0,0.118532845160202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0318611619508934,0.363592325851154,0.109655714991771,0,0.157273654903149,0,0,0,0,0.0928202929465626,0,0,0.0300653202750687,0,0,0,0,0
FIL,0.371591908003371,0,-0.0605182109803126,-0.149427591053791,0,0,0.285594238888022,0,0,0.146331280784809,0,0,-0.104017177325107,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0203717475713221,-0.00999103706372162,-0.00382277171288262,0,-0.00165779845775619,0.0251807211891736,0,0,0.0126115356785556,0,0.00244862025935291,0.00609172767634846,0,0,0,0,0
CVIX.Index,0,0.0217202474199766,0,-0.0130478585777198,0.0210027901819948,-0.00112783313025708,0,-0.0917847654159097,0,0,0,0,-0.00548819015530776,0,-0.0145702128433286,0,0,0,0,0.0712523797620754
DXY.Curncy,0,0,-0.00486998537376293,-0.00769729522893946,0,-0.00286083204717069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142862690971317
SPX.Index,0,0,0.00687891067862883,0,0,0.00333425577533057,0,0,-0.00704381250319814,-0.00437365775773766,0,0.00765983305909976,0.00356792001366823,0.0093346324699259,0,0,0,0,0,-0.0851225947539413
VIX.Index,0,0,0,0,0,0,0,1.73472347597681e-18,-0.035746246800884,0,0.287261667506662,0.0447052863097852,0.0193957687338163,0,-0.0876199994984092,0,0,0,0,0
