,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.141074024919181,0,0,0.106965437428386,0,0,0,0,0.0743542154507656,0,0.0270313619405261,0,0,0,0,0,0,0,0.0280559810643375
ETH,0,0,0,0,0.0829767139763937,0.073939376692084,0,0.0845960676773186,0.151684884015552,0.0842036678034551,0,0,0,0,0.192776072981129,0,0,0,0,0
XRP,0,0,0,0.123698716882274,0.105259890120568,0.270474145446241,0,0,0,0,0,0,0.0563912891279237,0,0,0,0,0,0,0
BCH,0,0,0,0,0.246977317991682,0.137364277528315,0,0,0,0.0517244126530819,0.335879437718493,0,0,0,0,0,0,0,0,0
BSV,0,0.129432073723268,0,0.247229853810268,0,0,0,0.0118507778531915,0,0,0.304223301739362,0,0,0,0,0,0,0,0,-0.00395797788717299
LTC,0,0.0835042382881813,0,0.437693586322627,0.0346532258245947,0,0.022861481295211,0.0202381618498291,0,0,0.0866790898855206,0.0129237879784372,0,0,0,0,0,0,0,0
ADA,0,0.0607625922928731,0,0,0,0,0,0.111264365624352,0,0,0,0.226168312070557,0.00395074461559389,0,0.334611984173028,0,-0.0437185947110636,0,0,0
LINK,0,0,0,0,0,0,0.124596948103297,0,0,0,0,0.789628347201187,0,0,0,0,0,0,0,0
BNB,0,0.125394105563006,0,0,0,0.159187155036232,0.0639105399473254,0.0836640468459627,0,0.0474176894737297,0,0.0293610152868885,0,0,0,0,0,0,0,0
CRO,0.61079654009356,0.152382416411378,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0974761916404778,0,0.0726064113235895,0,0,0
EOS,0,0,0,0.316093924916667,0.204643321792456,0,0.033367874598054,0,0,0,0,0,0.0680825462897203,0,0.094014320473661,0,0,0,0,0
XTZ,0,0,0,0.162019829044053,0,0,0.0109967138566329,0.424898423568561,0,0,0,0,0.0937858112804198,0.0314349637766182,0.0441013882977449,0,0,0,0,0
XLM,0,0,0,0,0,0,0.203152393858387,0.0415930586079827,0,0,0,0.244529404909347,0,0,0,0,0,0,0,0
XMR,0,0.0898207498786482,0,0.218822985173531,0,0,0,3.46944695195361e-18,0.168637863369821,0.0631867897493379,0,0.0682707052620641,0,0,0,0,-0.0600174273697323,0,0,0
TRX,0,0,0,0,0.152122471001109,0,0.110994422219578,0,0,0,0.286181968411036,0,0.12199367139824,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.00661176862830096,0.0282685774856999,0,0,0,0,0,0,0,0,-0.0147803846530521,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0776483336218455,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.074407848821881,0,0,-0.0474328294773577,0,0,0.00264802192569824,0.0109843093576159,0,0.00629513692551885,0,0.0125273008184212,0.00415143414497499,-0.0354330776719923,0.00589703244264942,0,0.00295536580996105,0,-0.0192542216136158,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580646268258067,0,0,-0.153390439889177
VIX.INDEX,0,0,0.1698194276014,0,0,0,-0.0315256737213761,0,0.0595775455378918,0.0319053198938861,0,-0.00732039856422528,-0.133232337904519,0,0,0,0,0,-3.5054765019307,0
