,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.169879078907316,0,0.038595462903214,0.0610691342071841,0,0,0,0,0,0.0658304675430822,0.0193379170379399,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0403884742809227,0.202251768365414,0.0316538126724831,0.264374277107709,0,0,0.110258893398083,0,0,0,0,0,0,0,0
XRP,0,0.199637314768948,0,0.227190288718516,0,0.0671587078187875,0.116543038781416,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.286230899510962,0.38761883429014,0,0,0,0,0.026507053557416,0.00856697816247713,0,0,0,0,0,0,0,0
BSV,0,0,0,0.270559274148708,0,0.292735356322114,0,2.16840434497101e-19,0,0,0.157320604944332,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0985527168351667,0.238007267834665,0,0.0133197196677578,0.0694016805380319,0,0,0.236210968645766,0.0293245082253942,0,0,0,0,0,0,0,0
ADA,0,0.345796307335631,0,0,0,0.0476552772658612,0,0.147687206515207,0,0,0.044268623339032,0.0668325830849097,0,0,0,0,0,0,0,0
LINK,0,0.287349819644781,0,0,0,0,0.193761767984947,0,0,0,0,0.327758445205953,0,0,0,0,0,0,0,0
BNB,0,0.246432606995537,0,0,0,0.152667742004915,0,0.0407923182852341,0,0,0,0.0765805256019349,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0120572652996049,0,0.29307030017435,0,0,0.0656207168436354,0,0,0.00495983607805581,0,0,0,0,0.0121161316023727,0,0,0
EOS,0,0,0,0.434476697194185,0.050566742040717,0.164027927515717,0.0958497532632754,0.0019722773854065,0,0,0,0.0784336203529328,0.0388272560715361,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.00756382123452794,0,0.00980526446904634,0.266238293721033,0,0,0,0,0.416299458737307,0.142759089368525,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.251676654686984,0.0480090246497715,0.0627122876916175,0,0.0875323542392686,0.146566336621938,0,0,0,0,0,0,0,0
XMR,0,0.0772933847443658,0,0.174243082928173,0.121965807509465,0,0,0.0428878696709286,0.183042947541798,0,0,0.0479622022304058,0,0,0,0,0,0,0,0
TRX,0,0.137882621347343,0,0,0,0,0.151091788109793,0,0,0,0.13523371048159,0.104545603690463,0.184667513149368,0.137985956893414,0,0,0,0,0,0
BV010082.INDEX,0.0333385065955133,0,0,0,0,0,0,0.00826906769832385,0,0,-0.0320998894637271,0.00336716518322543,-0.0224498837398175,0,0,0,-0.0258322920741063,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0854231528957459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.020044521212683,0,0,0,-0.00973233983112698,0.00167260658154624,0,0,0.0105998667421754,0,0,0,0,0.00705618578502056,0,0,0.00439863736892487
SPX.INDEX,0,0,0,0,-0.0057751679296419,0,-0.00120714840932464,0,-0.0231462239447643,0,0,0,0,0,0.0100190104156356,0,-0.0141985968923991,0,0,-0.0871802043576167
VIX.INDEX,0.0346637837831197,0,0,0,0,0,-0.165956454719424,0.0137536643747043,0,0,0,0,-0.107130424620286,0.0708602193739304,0.245460115861658,0,0,0,-2.32622610963062,0
