,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139500921175036,0,0,0.0838910604371877,0,0,0.0042359253542312,0,0.102983859016775,0,0.0224167165678087,0,0,0.0660984438808875,0,0,0,0,0.0245754074057982
ETH,0,0,0,0,0.0841751794440227,0.0641225418561383,1.35525271560688e-20,0.115390113764361,0.00153419079412403,0.0984643370852331,0,0,0.0273537014058984,0,0.106162098951389,0,0.0496757685426817,0,0,0
XRP,0,0,0,0.27908801398157,0.0783626567831327,0.17728284011668,0.0144109612805435,0,0,0,0,0,0.0273259498664108,0,0,0,0,0,0,0
BCH,0,0,0,0,0.248620465565034,0.188847072545514,0.00809799545756179,0.0213220892931392,0,0.0507669943638223,0.262037180065207,0,0,0,0,0,0,0,0,0
BSV,0,0.110688529827597,0,0.420908858752256,0,0,0,0,0,0,0.188566140967923,0,0,0,0,0,0,0,0,-0.00581648397344118
LTC,0,0,0,0.579164879872078,0.0190176009345859,0,0.0277676754484515,0.0263296600961265,0,0,0,0.00298096554511992,0,0,0.0341565369121763,0,0,0,0,0
ADA,0,0.0898631894591291,0,0,0,0,0,0.13348933603424,0,0,0,0.17673616536764,0.0316051370824783,0,0.355702070945985,0,-0.159303085113683,0,0,0
LINK,0,0,0,0,0,0,0.170646219065722,0,0,0,0,0.636377539005083,0,0,0,0,0,0,0,0
BNB,0,0.129628975646362,0,0.238230502591991,0,0,0.0709294816121428,0.0438341177274738,0,0,0,0.0651811215111319,0.0220407614593839,0.0125719430320298,0,0,0,0,0,0
CRO,0.413082282942511,0.0440633639776637,0,0.0250408262946031,0.0342872021578813,0,0,0,0,0,0,0,0,0,0.266053664938327,0,0,0,0,0
EOS,0,0,0,0.3441131701183,0.101665973301242,0,0.0104110894714532,0,0,0,0,0,0.0132664927214325,0,0.134619516449164,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0542093327806665,0.420511433611101,0,0.101567285365604,0,0,0.0608006326159478,0,0.0676230376230434,0,0,0,0,0
XLM,0,0,0,0,0,0,0.208168891875342,0.0844947409287007,0,0,0,0.226706359365875,0,0,0.0366637122238823,0,0,0,0,0
XMR,0,0,0,0.145160538864914,0,0,0,0.0474514485998872,0.0566930536863471,0.144122205248513,0.0553894991150857,0.0738763032525047,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.158513499857906,0,0.135660013996221,0,0,0,0.230703681724008,0,0.0348666257406273,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0123967907360405,0.0222262728582984,0,0,0,0,0,0,0,0,-0.0139980024621868,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.055815602532957,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0754807254343506,2.95578050931548e-05,0.022581666195159,-0.0651921629182429,0,0,0,0,0,0,0,0.0166170182178778,0.0104455736377575,-0.02018490144827,0,0,0.000502670449506044,0,0,0.0046492505004346
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058062359772094,0,0,-0.153390231490522
VIX.INDEX,0.00452371641752795,0,0,0,0,0,-0.0771663447878054,0.0734599086766465,0.239912898148353,0.0551630547312373,0,-0.0484021230549095,-0.173606238241091,0,0,0,0,0,-3.07647987724384,0
