,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.113204523751496,0,0,0.100668619520724,0,0,0,0,0.0138244043382406,0.0524922774876254,0.0241663598189369,0,0,0.0162470150458681,0,0,0,0,0.0136949585927102
ETH,0,0,0,0,0.149431504053269,0,0,0,0,0,0,0.108558882837543,0,0,0.077258483504297,0,0,0,0,0
XRP,0,0.0682636406996149,0,0.146738928382271,0.181050792828919,0.0982586387170578,0,-0.00597720868130421,0,0,-3.46944695195361e-18,0,0.0428006913127647,0,0.0662223683909246,0,0,0,0,0
BCH,0,0,0,0,0.267794419103242,0.167395605932738,0,0,0,0,0.1152870215261,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0794883674217099,0,0.426432239206601,0,0,0,0,0.158308565665755,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0803946586214278,0.0880833340018697,0,0.053856050764583,0,0,0,0.361971872980873,0.00614350220763841,0,0.0539910330682365,0.0498142623002778,0,0,0,0,0
ADA,0,0.208907042883147,0,0.0753791245488615,0,0,0,0.156140595244492,0,0,0,0.0631160152572994,0.00222513368583622,0,0.0598327383842059,0,0,0,0,0
LINK,0,0,0,0,0,0,0.299435662950814,0,0,0,0,0.326222896976094,0,0,0,0,0,0,0,0
BNB,0,0.169831739027607,0,0,0,0.151763513817353,0.0624790671863451,0,0,0,0,0.0610000590062972,0,0,0.0240927693180479,0,0,0,0,0
CRO,0,0,0,0,0.187510063408949,0,0,0,0,0,0,0.0227082938936064,0,0,0.0949984797650853,0,0.108517351425539,0,0,0
EOS,0,0,0,0.344704444629363,0.0709382253229751,0.0445305154826675,0.00891450168226742,0.00909050911753765,0,0,0,0.0288069596893425,0.063021437174564,0,0.168885429100225,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0746871964028473,0.367837921815926,0,0,0,0,0.135128874031985,0,0.135665496680488,0,0,0,0,0
XLM,0,0,0,0,0,0,0.205807860673484,0.0341161782282246,0,0,0,0.159048286932394,0,0,0.068085467682769,0,0,0,0,0
XMR,0,0,0,0.00589107503753534,-4.33680868994202e-19,0.238083596982888,0.0167055590370117,0.0198321700473933,0.348207409870373,0,0,0.0423702640742621,0,0,0.0328821338237104,0,0,0,0,0
TRX,0,0.0306294079864461,0,0,0,0.129684004664772,0.0749673908061142,0,0,0,0.320861070169421,0.13607900427486,0.00485947156828109,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324275737079829,0,0,0,-0.0231190548840114,0,0,-0.015470710373682
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425100074470365,0,0,0,0,-0.077007952886987
DXY.INDEX,0.00960831268074474,0.00871386818496897,0,-0.0373237431983177,0,0,0,0.00286778843496307,0,0.0398388093885411,-0.000389481635813392,0.0148181273213414,0,-0.0207747192431936,0,0,0.00382871704744314,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655858364492639,0,0,-0.14222078730136
VIX.INDEX,0,0,0,0,0,0,-0.0782735068745417,0,0.0610278157415625,0,0,0.0555767660808144,-0.117388861824359,0,0,0,1.0842021724855e-19,0,-3.21139110079617,0
