,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149254203889673,0,0.0425418671159254,0,0,0,0,0,0,0.099816549954748,0.0171655606459875,0,0,0,0,0,0,0,0
ETH,0,0,0.401623710103471,0,0.0207775555830479,0.0864796199463282,0.059102654302992,0.14862624465825,0,0.0824307804988275,0,0.0270442072134326,0,0,0.0315049474374388,0,0,0,0,0
XRP,0,0.24708777545989,0,0.218333623653387,0,0.0866005773214625,0.0770348193365114,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.276573514995328,0.383793462027322,0.0360050038420049,0,0,0,0.0288784323918011,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.269277051620107,0,0.231132761702594,0,0,0,0,0.190026766596748,0,0,0.12249236126312,0,0,0,0,0,0
LTC,0,0.167177130049935,0,0.266025812162934,0.0667626953272595,0,0.0309626523721928,0.0483330000381753,0,0,0.173972583234569,0,0,0,0,0,0,0,0,0
ADA,0,0.216001813792505,0,0.171777837758935,0,0,0,0.124806986574557,0,0,1.73472347597681e-18,0.060561764727246,0.10133556408026,0.0296397521015952,0,0,0,0,0,0
LINK,0,0.366906848860077,0,0,0,0,0.150370662956729,0,0.151773185734659,0,0,0.273469060304592,0.126840349114322,0,0,0,0,0,0,0
BNB,0,0.246464467860791,0,0,0,0.049543039089576,0,0.0951705732846636,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0115887447536565,0,0.29695179842616,0,0,0.0511433907628258,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.295788396022437,0,0.346648835739362,0,0.00639451060169474,0,0,0,0.117805993191549,0,0,0,0,0,0,0,0
XTZ,0,0.030139363654042,0,0,0,0,0.0119516266375668,0.231714691951244,0,0,0,0,0.433661042454279,0.0972285174015659,0,0,0,0,0,0
XLM,0,0,0,0,0,0.138648858564563,0.243805449943434,0.0400883449707006,0,0,0,0.149623415049243,0,0,0,0,0,0,0,0
XMR,0,0.212643747080235,0,0.0402282633976508,0.19160260102864,0,0,0.0459527677379928,0,0,0,0.0311489021071003,0,0,0,0,0,0,0,0
TRX,0,0.637056534599559,0,0,0,0,0.0754615069556167,0.0505630419669888,0,0,0,0,0,0.146348128008415,0,0,0,0,0,0.106938538495759
BV010082.INDEX,0.0421191002371978,-0.0212913378130816,0,0,0,0,0,0,0,0,-0.0316505250877321,0,0,0,-0.00426278407986584,0,-0.0257349364279651,0,0,-0.00112718951092653
CVIX.INDEX,0,0,0,0,0,0.0681531444939098,0,0,0.00265919602952988,0,0.0345156199891055,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0307271969173884,0,0,0,-0.0038121012453055,-1.0842021724855e-19,0.0134512388222682,0.00344623006113573,0.00957453877286236,0,0,0,0,0.00572511258438534,0,0,0.0026339859466374
SPX.INDEX,0,0,0,0,5.42101086242752e-20,0,-0.014698281078374,0.000358066963063967,-0.0147963089210437,0,-0.00355865177870949,0,0,0,0.0145123393870369,0,-0.0134108168258725,0,0,-0.112113176828955
VIX.INDEX,0,0,0.0240107532176858,-0.00956544907164186,0,0,-0.24438226249478,0.00331723000806629,0,0,0,0.0413754530714403,0,0,0.114016791921418,0,0.020811235656316,0,-1.55574186996074,0
