,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.14704954935499,0,0,0.0455340183466844,0,0,0,0,0,0.087264036802393,0.0216294508345705,0,0,0,0,0,0,0,0
ETH,0,0,0.162502277762734,0,0,0.0962706083299358,0.117401057470403,0.0765848296394875,0.165231878345824,0,0,0.0739705814620408,0,0,0,0,0,0,0,0
XRP,0,0.150271555925098,0,0.15161992011037,0,0.107662115017667,0.139840581526454,0,0,0,0,0.0121746379275994,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.111955937318514,0.340133419159073,0,0.0171244791813928,0,0,0.102104486525897,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0557390849389195,0,0.351672886593779,0.0631809216995283,0,0,0,0.151963917471839,0,0,0.0881592633187174,0,0,0,0,0,0
LTC,0,0.00843481368810824,0,0.122471678134536,0.242167940268366,0,0.0698706176055685,0.0193789842064396,0,0,0.166027538963925,0.0599129183342577,0,0,0,0,0,0,0,0
ADA,0,0.283443437572426,0,0,0,0.0866790468237999,0,0.128384286749422,0,0,0.032461250452408,0.0629041564181945,0.052476875136387,0,0,0,0,0,0,0
LINK,0,0.290706702753189,0,0,0,0,0.188537948957921,0,0.121431165503374,0,0,0.357746267409612,0,0,0,0,0,0,0,0
BNB,0,0.240262774548145,0,0,0,0.146230998373346,0,0.0411945954755756,0,0,0,0.0637854861456101,0,0,0,0,0,0,0,0
CRO,0,0.0126849646513191,0,0,0,0.287068690558351,0,0,0.0593136412159612,0,0,0.0156841015534028,0,0,0,0,0.0129193027144262,0,0,0
EOS,0,0,0,0.333669247326824,0.0498320827780399,0.333198504183184,0.0251502052948839,0.00848106274053493,0,0,0,0.062221968212878,0.0495907606399321,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0198248495909228,0,0.000455814746898345,0.326585177938283,0,0,0,0,0.385201025405891,0.158947947175369,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.258849598020129,0.0469034084622792,0.0758879179000589,0,0.0830276159934617,0.151010307864583,0,0,0,0,0,0,0,0
XMR,0,0.0256413155661462,0,0,0.036677008703655,0.229665125711224,0,8.67361737988404e-19,0.202203111823618,0,0,0.0750505992129719,0,0,0,0,0,0,0,0
TRX,0,0.181130992558707,0,0,0,0,0.155631634724952,0,0,0,0.22854496665535,0.178880052486206,0,0.00777239823337939,0,0,0,0,0,0
BV010082.INDEX,0.0240961476563145,0,0,0,0,0,0,0.011317619876081,0,0,-0.021610667437918,0,-0.0260452315646349,0,0,0,-0.0270962342285453,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0531860754438956,0,0,0,0,0.0448871328893607,0,0,0,0,0,0,0,0,-0.0525135021312326
DXY.INDEX,0,0,0,-0.0198420647803248,0,0,0,-0.00957042537557309,0,0,0,0.0107805420682403,0,0,0,0,0.00706569053330086,0,0,0.00417269568367845
SPX.INDEX,0,0,0,0,0,0,0,0.000102930003594412,0,0,-0.00329560588914904,0,0,0,0.00276478107660745,0,-0.0117452424269398,0,0,-0.110354938342846
VIX.INDEX,0,0,0,0,0,0,-0.240225474168115,0.038703516029624,0.0798450122220378,0,0,0,-0.193815112329868,0.117799531286215,0.216625073960898,0,-0.0295777014792618,0,-2.01509013074124,0
