,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0949394393506517,0.0269906902466436,0,0,0.0564166305789916,0,0,0.00988177252689699,0,0.0140160390333071,0,0.0582231729467404,0.044387285529936,0,0,0,0,0
ETH,0,0,0.0481311534291081,0.00844167512927008,0,0,0.089526756466692,0.0554834923208106,0,0.021081294123739,0.270870163474396,0,0,0,0.0168127230155422,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.199410983519228,0,0,0,0.0520720300639645,0.0344911355603184,0.289149582336854,0.0845264445324158,0,0,0,0,0
XRP,0,0,0.0432451062607823,0,0,0,0.420111799357471,0,0,0,0.059422971319205,0.113226314324324,0,0.200530210056447,0,0,0,0,0,0
ADA,0,0,0.0301361193534913,0.0130846671626247,0,0,0.217795368137885,0,0,0.0554950720264678,0,0.0221969001110518,0,0.1242010098951,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.458209575427316,0,0.182020720460946,0,0,0.110412696444744,0,0,0,0,0
DOT,0,0,0,0.0418651166935466,0,0,0,0.103573524657281,0,0,0.133447764875534,0,0,0.230954011789585,0.165984328685532,0,0,0,0,0
UNI,0,0,0.221231411824302,0.0133387397873305,0,0,0.185071699954969,0,0,0,0.209808887283567,0,0.088449396957753,0,0,0,0,0,0,0
LTC,0,0,0,0.0238699995384712,0,0.0178221495852228,0.0983975915819703,0,0,0.285325349336327,0.172470654808051,0.0844489977227502,0,0.0317456522611607,0,0,0,0,0,0
BCH,0,0,0,0.0338572000465735,0,0.00479272024925319,0,0,0.199208342952095,0,0.194584587051426,0.104617119960791,0,0.209989374861515,0,0,0,0,0,0
LINK,0,0.0274574470784477,0.0356888171695679,0.133596076892781,0,0.0131922764814037,0.331905835145391,0.0275865427756526,0.138217965754481,0,0,0.0811316177135659,0,0,0,0,0,0,0,0
VET,0,0,0,0.34827555360896,0,0.0867436025600134,0.198475711022878,0,0,0.0452189313362808,0.088050336979053,0,0,0.0646545422348109,0,0,0,0,0,0
SOL,0,0,0.154535926383992,0,0,0,0.00567246635566627,0.244740751097194,0,0,0,0,0,0,0.213522247557671,0,0,0,0,0
XLM,0,0,0.0144091465654562,0.370724141155736,0.107370850525087,0,0.215712739253519,0,0,0.0472845095839695,0,0.0648294857414023,0,0,0,0,0,0,0,0
FIL,0,0,0.0985170020236584,0,0,0,0.220934569814267,0,0,0.163859169735769,0,0,0.126479349211587,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.007245022073365,0,-0.00181956705123541,0,-0.004505706499036,0,0,0,0.00191312091431666,0,0,0.00605384461649839,0,0,0,0,0.00926965441155209
CVIX.Index,0,0,0,-0.0185853243347159,0.0613806992385892,6.7762635780344e-21,0,-0.0324558385588773,0,0,0,0.00567865450495201,0,0,-0.00799841215168618,0,0,0,0,0.0452718847425874
DXY.Curncy,0,0,-0.00443900418138214,-0.00642944079233754,0,-0.00358490442029727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106970646436992
SPX.Index,0,0,0,0.00142988356493895,0,0,0,0,0,0,0,0.00583537588409794,0,0,0,0,0,0,0,-0.0765674365383737
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960966114612931,0,0,0,0,0
