,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0793203124024971,0,0,0.112764297143734,0,0,-8.67361737988404e-19,0,0,0.0440817156705765,0.0215176240187615,0,0,0.0301269155362675,0,0,0,0,0.00810995806564356
ETH,0,0,0,0,0.137809384284887,0,0,0.00643068571799821,0,0,0,0.0879849903546253,0,0,0.0639177137461643,0,0,0,0,0
XRP,0,0.109812734517441,0,0.176005392229462,0.10229639855736,0.0902633929427067,0,0,0,0,0,0,0.0417957660385625,0,0.0658961595680923,0,0,0,0,0
BCH,0,0,0,0,0.290808054570174,0.167809170646785,0,0,0,0,0.103281912357936,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0794883674217109,0,0.426432239206601,0,0,0,0,0.158308565665754,1.73472347597681e-18,0,0,0,0,0,0,0,0
LTC,0,0.0313318939508854,0,0.083543897909928,0.0830229006653945,0,0.0414968251879447,0,0,0,0.378443965226679,0,0,0.0542121673894219,0.0287131910397316,0,0,0,0,0
ADA,0,0,0,0,0,0.0333599986018527,0,0.153923331842819,0,0,0,0.0772982618401478,0,0,0.0912588151245798,0,0,0,0,0
LINK,0,0,0,0,0,0,0.259021378301619,0,0,0,0,0.399858959310775,0,0,0,0,0,0,0,0
BNB,0,0.166749031690483,0,0,0,0.150406183351997,0.0593714832758165,0,0,0,0,0.0600919878313475,0,0,0.0281802535034213,0,0,0,0,0
CRO,0.379339027840316,0,0,0,0.13839343277153,0,0,0,0,0,0.03853464515,0,0.0240493003000169,0,0.0175706351373877,0,0.094706559408605,0,0,0
EOS,0,0,0,0.338836123174977,0.155182057021635,0.0131384183595108,0.0219898099590071,0,0,0,0,0.0033326081589537,0.0774787701497391,0,0.126870090599713,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0669668862279417,0.383637890593402,0.041286747298004,0,0,0,0.117280408169043,0.0467414625926659,0.13651371953273,0,0,0,0,0
XLM,0,0,0,0,0,0,0.199421479394447,0.0356860936597038,0,0,0,0.132159664747658,0,0,0.14476477009129,0,0,0,0,0
XMR,0,0.0555809368538923,0,0.0903230649700545,0,0.163082444432446,0.0305351938393076,0.00117529492290811,0.177530272439573,0,0,0.0953987487757161,0,0,0,0,0,0,0,0
TRX,0,0,0.0372571320614156,0,0.174125377601909,0.0245123609492898,0.095619598261041,0,0,0,0.211452024301448,0.0987436724151102,0.0395758241657471,0.0334333891582805,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0137108963395091,0,0,0,0,-0.0161495200838262,0,0,0,-0.0247172294268548,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0118343023483556,0,0.145520286313185,0,0,0,0,0.0843826253142187,0,0,0,0,-0.0477438810351615
DXY.INDEX,0.0198841612590542,0.00862188569271984,0,-0.0402493133660014,0,0.00376847597829762,0,0.00132418314667438,0,0.0341566967657727,0,0.0140690172041147,0.00168579049552697,-0.0257510052510715,0,0,0.00372132400541396,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0091557416638609,0,0,-0.127277369716389
VIX.INDEX,0,0,0,0,0,0,-0.0933666093643605,0.0229027687588117,0.146353300421993,0,0,0,-0.0887443123079244,0,-0.0617828248797217,0,0,0,-3.31513820884061,0
