,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149768535007992,0,0,0.106629798190325,0,0,0,0,0.0581303385303727,0,0.0367008712898677,0,0,0,0,0,0,0,0.0278863105301961
ETH,0,0,0,0,0.226617936460637,0,0,0.0860826233915219,0,0.0474474761789631,0,0,0,0,0.042816989221782,0,0,0,0,0
XRP,0,0,0,0.11865382408289,0.136472554892599,0.305903665072668,0.0404521042400767,0,0,0,0,0,0.0684045992588708,0,0,0,0,0,0,0
BCH,0,0,0,0,0.272525105222471,0.0506336320162297,0,0,0,0.0372095813799585,0.338270015496368,0,0,0,0,0,0,0,0,0
BSV,0,0.203667356430598,0,0.25406992894645,0,0,0,-8.67361737988404e-19,0,0,0.299445774163152,0,0,0,0,0,0,0,0,-0.00850241840950661
LTC,0,0.0293187604490377,0,0.36678216248248,0.061229324237489,0,0.0309858039006345,0.0170363457283601,0,0,0.139629730373172,0,0,0,0,0,0,0,0,0
ADA,0,0.221825581132763,0,0,0,0,0,0.17701169338293,0,0,0,0,0.0101545092461718,0,0.262694487000848,0,-0.0449131626400131,0,0,0
LINK,0,0,0,0,0,0,0.124596948103298,0,0,0,0,0.789628347201187,0,0,0,0,0,0,0,0
BNB,0,0.23105487032586,0,0,0.0697565847598339,0,0.0777994908154472,0.0654938561627145,0,0.129505816157602,0,0,0.0246065277902465,0,0,0,-0.00793886930627569,0,0,0
CRO,0.459982433542826,0.0291994350675618,0,0,0.109589042696981,0,0,0,0,0,0.0394242858583489,0,0,0,0.0646674556056835,0,0,0,0,0
EOS,0,0,0,0.293514553759403,0.222535988119911,0,0.0395381973966897,0,0,0,0,0,0.0294667945830507,0,0.0922036502464892,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0809321849593357,0.413494282410112,0,0,0,0,0.0973466919626819,0.0522760686278727,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.212080846196464,0.0428160846588959,0,0,0,0.243432068083096,0,0,0,0,0,0,0,0
XMR,0,0.147231104440163,0,0.197785167934445,0,0,0,0,0.223548499958411,0.0876273545171131,0,0,0,0,0.0320633065720955,0,-0.070798334759604,0,0,0
TRX,0,0,0,0,0.152122471001107,6.93889390390723e-18,0.110994422219578,0,0,0,0.286181968411038,0,0.12199367139824,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.00763760277212172,0.0232783291228558,0,0,0,0,0,0,0,0,-0.0145285915688594,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0776486131239358,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0459814686992146,0,0,-0.0354324245023795,0,0,0,0,0.0123226841608668,0.00524706462004093,0,0.0166455011117807,0.00937560383364038,-0.0240814783932765,0,0,0.00744388003374771,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580640697124052,0,0,-0.153390335512072
VIX.INDEX,0,0,0,0,0,0,-0.00881628105564904,0,0.110965120055064,0,0,0,-0.027024484840861,0,0,0,0.019837808708204,0,-3.50921231319237,0
