,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110036728143528,0,0,0,0.0284739391944945,0,0.00820616563513715,0,0.0576376409338007,0,0,0.0904086664820233,0.0736917914217235,0,0,0,0,0
ETH,0,0,0.0140004059416462,0,0,0,0.134742251268123,0.0653728354506945,0.0209300548384386,0,0.287652048587282,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.159515768075926,-0.0257343782906762,0,0,0,0,0.077249576571754,0,0,0.298612951932129,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0820734783826263,0.072769372084863,0,0,0,0.191620020184842,0,0,0.624522903698286,0,0,0,0,0,0
ADA,0,0,0.0608143594577222,0.0306838428194751,0,0,0.0554510319712678,0,0,0,0.112088557548474,0,0,0.142134819445864,0,0,0,0,0,0
DOGE,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.376345792009977,0,0.129620271789024,0,0,0.0279601349716662,0,0,0,0,0
DOT,0,0.114097957963769,0,0,0,-0.0130174130872731,0,0.0332297475579067,0,0,0.0724519949026284,0,0,0.245332715008131,0.0703311374914654,0,0,0,0,0
UNI,0,0.232809051553449,0.0774805043942735,0.0319319112807891,0,0,0.0259389536874477,0,0.0693636450359841,-1.73472347597681e-18,0,0,0,0,0.0181773999346322,0,0,0,0,0
LTC,0,0,0,0.0912095813539449,0,0.0517069654266703,0.089498900166963,0,0,0.285999961159164,0.0640548699453956,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.113983379408818,0,0.0649982625080406,0,0,0.135115047937488,0,0.197106017898144,0,0,0.0842769554721201,0.027554621649274,0,0,0,0,0
LINK,0,0.4537295482695,0,0.12106958256437,0.139506062123075,0,0.119787867364597,0,0,0.0916011320114707,0,0.0599765807996565,0,0,0.0241684837887742,0,0,0,0,0
VET,0,0,0,0.196691533476896,0,0.125077704225338,0,0,0.275699227902458,0.133484087293063,0.192206686737823,0,0,0,0,0,0,0,0,0
SOL,0,0.197534589717075,0.214944276636839,0,0,0,0,0,-3.46944695195361e-18,-0.122988237742856,0,0,0,-0.0291016249225024,0,0,0,0,0,0
XLM,0,0,0.0382835384380381,0.440478325843145,0,0,0.0758190990931698,0,0,0,0,0.0698367699080405,0,0,0.0387842820992805,0,0,0,0,0
FIL,0.309676353352307,0,0,-0.0952766199836786,0,0.0521667751509014,0.256662378518334,0.0612773955173276,0,0,-6.93889390390723e-18,0,-0.0766252888721343,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0100313387217919,-0.0112937852261678,-0.00263362152563599,0,0,0,0,0,0.00759157278363913,0,0,0.00512285878586975,0,0,0,0,0
CVIX.Index,0,0,-0.00739402509723303,0,0,0,0,-0.084331566484126,0,-0.00911500768762903,0,0,-0.0114085857953507,0,-0.010291253372714,0,0,0,0,0.078710601732433
DXY.Curncy,0,0,-0.00368381617464093,-0.00820881239783225,0,-0.00265655788947748,0,0,0,0,0,0,0,0,0.00103521958971368,0,0,0,0,0.0137449115551487
SPX.Index,0,0,0.0170486669785968,0,0,0,0,0,0,0,0,0.00643286791716452,0.0104460658570622,0,0,0,0,0,0,-0.100197253610027
VIX.Index,0,0,0,0.111687351971348,0,0.0481298153861806,0,0,-0.0572414995812535,0,0.0619987167089436,0.0464051279166045,0.0967039823014174,0,-0.0164259080795807,0,0,0,-2.2719670521464,0
