,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108387401985283,0,0.0355622532514598,0,0.0668618258377817,0,0,0,0.0452894479627253,0.0105620749889946,0,0.0755998203218561,0.0625102116290302,0,0,0,0,0
ETH,0,0,0,0.01475834884304,0,0,0.0692083484087097,0.0779811538006946,0.0227578670151987,0,0.287058766403973,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.197010704632235,-0.0288707156956211,0,0.0634872247753191,0,0,0.0598016123359724,0.0522943465975996,0.0565963952372263,0.296568724664665,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0731112283769404,0.0459566625339694,0,0,0,0.138209402856451,0,0,0.718329381063939,0,0,0,0,0,0
ADA,0,0,0.108448464715034,0.0757210585242823,0,0,0.0603918084726178,0,0,0,0.114231638878328,0.000622637985310718,0,0.0510797881431484,0,0,0,0,0,0
DOGE,0,0,-0.0537803421577839,0,0,0,0,0,0,0.576423889701397,0,0.15761265024599,0,0,0,0,0,0,0,-0.0293975325002977
DOT,0,0.215716732535888,0,0,0,-0.0050701089454296,0,0.0570021276068506,0.0199790097412859,0,0.0394632146948956,0,0,0.258753374764065,0.0808280487046149,0,0,0,0,0
UNI,0,0.173891781423157,0.0880214895867459,0.0309053750766423,0,0,0,0,0.0783512180106849,0,0.0755932372800517,0,0,0,0.0342851661677119,0,0,0,0,0
LTC,0,0,0,0.11129136834768,0,0.0526671368646598,0.0537439182764217,0,0,0.286744370076773,0.0813336652583111,0,0,0,0.022525297820818,0,0,0,0,0
BCH,0,0,0,0.0612783605084858,0,0.0908329278414128,0,0.0337366488346697,0.161106541193884,0,0.1990541178616,0,0,0.182950193114325,0,0,0,0,0,0
LINK,0,0.468754648879726,0,0.0750496429556164,0.0858331315736363,0,0,0,0,0.0992661387618581,0,0.0348079392035972,0,0.111497087764847,0,0,0,0,0,0
VET,0,0,0,0.196691533476896,0,0.125077704225338,0,0,0.275699227902458,0.133484087293062,0.192206686737824,0,0,0,0,0,0,0,0,0
SOL,0,0.213883560081881,0.205887455366505,-0.00914922446223116,0,-0.000181437576967592,0,0,0,-0.148244866688786,0,0,0,0,-0.0141887615085014,0,0,0,0,0
XLM,0,0,0.0528131813089495,0.424433589699281,0,0,0.0755471633732841,0,0,0.0380399654327303,0,0.0631638249874142,0,0,0.0569327884500769,0,0,0,0,0
FIL,0.420144980744983,0.014506078187463,0,-0.0970784114121957,0,0.038484965516416,0.201963059247019,0.0684431636240961,0,0,6.93889390390723e-18,0,-0.0957392108327453,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00952082971638387,-0.0139647950533533,-0.00234332154398548,0,0,0,0,0,0.00830730860816667,0.000659461883681842,0,0.00611013693821365,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0838362157799225,0,-0.00173233127164839,0,0,-0.00466143479991188,0,-0.0103091206292128,0,0,0,0,0.0788120412590218
DXY.Curncy,0,0.0104129143869448,-0.000662754142520738,-0.0106851220684603,0,-0.00305732843451256,0,0,0,0,-0.00743622842430012,0.0040411363302192,0.00117849834596506,0,0.00168637071555531,0,0.00534728859854262,0,0,0.0182700961088157
SPX.Index,0,0,0.0152358351907879,1.0842021724855e-19,0,-2.71050543121376e-20,0,0,0,0,0,0.00782732140176173,0.010627840382662,0,0,0,0,0,0,-0.0984944322945955
VIX.Index,0,0,0,0.146456296835667,0,0.0713796775708234,0,0,-0.103918163169321,0,0.0547119217509104,-8.67361737988404e-19,0.0730442111167328,0,-0.0422690456164792,0,0,0,-1.93994081215914,0
