,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.142104462509998,0.0321367247041641,0.0468279707563408,0,0.0230923427142359,0,0,0.0156722512687533,0,0,0,0.0404427012154101,0.0986127088929792,0,0,0,0,0
ETH,0,0,0.105436838520974,0.0353713360913583,0,0,0.186098619176357,0.00184252558767251,0,0.00978482755931147,0.152913767142754,0,0,0,0,0,0,0,0,0
BNB,0.411766596104847,0,0,0.112337052181255,0,-0.0213556968038225,0,0.0703645036827276,0,0,0.0270507794164891,0.0142809183338343,0,0.105230095453705,0,0,0,0,0,0
XRP,0,0,0.0495483485805647,0,0,-0.0307350584724188,0.25803141846818,0,0,0,0.142373058312754,0.090856081802144,0,0.211703463339219,0.0552121569915282,0,0,0,0,0
ADA,0,0,0.0452334320038748,0.109987553020739,0,0,0.0856596120474474,0,0,0,0.11484100089861,0,0,0,0,0,0,0,0,-0.0264921866585483
DOGE,0,0,0,0.0634474976288907,0,0,0,0,0,0.439734886502862,0,0.189406644377485,0,0,0.0721670018793383,0,0,0,0,0
DOT,0,0.178553142469608,0,0.0502132096258311,0.106858281324636,-0.00609411907761634,0,0,0,0.00940606918154893,0,0,0,0.161300057571736,0.0690490949721715,0,0,0,0,0
UNI,0,0,0.160904561954693,0.0126927933645553,0,0.0252146863430208,0.0899626363085377,0,0,-0.0331595382045214,0.231991293823385,0,0,0,-1.0842021724855e-19,0,0,0,0,0
LTC,0,0,0,0.09489895509234,0,0.0585183665128052,0.0828010475013546,0,0,0.269160469437164,0.125115050222392,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.108933855157639,0,0.00630156768669791,0,0,0.13913092174724,0,0.260708100199647,0.0278792331438714,0,0.155467148105789,0,0,0,0,0,0
LINK,0,0.189025194617498,0,0.166206972535993,0.0978442913738349,0.0421762705055838,0.201608526353556,0,0.0271129946975714,-4.33680868994202e-19,0,0.0164107877093625,0,0,0.0431646374400385,0,0,0,0,0
VET,0,0,0,0.378126556395476,0,0.132965657239563,0.143776556310892,0,0,0.0653670502063926,0,0,0,0,0,0,0,0,0,0
SOL,0,0.058121851519732,0.134003805068726,0,-0.0267235208732628,-0.0475322119130641,0,0.105867984197509,0,0,0,-0.0218736910935329,0,-0.0617105136798827,0,0,0,0,0,0
XLM,0,0,0,0.390081145915357,0.108984995985508,0,0.16304430258813,0,0,0.0251136853269998,0,0.0690135501821891,0,0,0.0300037469904569,0,0,0,0,0
FIL,0.277922288015551,0,0.156371526382463,-0.0879528313843896,0,0,0.318584660711556,0,0,0.165322260722624,-0.17320668609589,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0124377323890044,0,-0.0063244814691269,0,0,0,0,0,0.00399173689094276,0,0,0.000419067657168563,0,0,0,0,0.00414871467927148
CVIX.Index,0,0,0,-0.0124448069329425,0.0290786360293576,0,0,-0.0719003838583009,0.00565655422389319,0,0,0,0,0,-0.0149959350954066,0,0,0,0,0.0459512141866346
DXY.Curncy,0,-0.00738232405065275,0,-0.00971569542322631,0,-0.00606286501940212,0.000764039320790223,0,0,0.010878664407475,0,0,0.00226311201054871,-0.00698962792396528,0.000934371562853787,0,0,0,0,0.0110419711556287
SPX.Index,0,0,0,0,-0.00279853812539939,0.00114150744094485,0,0,0,0,0,0.00990126770699739,0,0.00086009894136267,0,0,0,0,0,-0.0770835450155995
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
