,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.10438950582797,0,0,0.130563189147781,0,0,-1.73472347597681e-18,0,0,0,0.0266440884605338,0,0,0,0,0,0,0,0.0136244505388881
ETH,0,0,0,0,0.202072837760072,0,0,0.0681048672915379,0.0944313015134972,0.0395831227093108,0,0,0,0,0.059059805871004,0,0,0,0,0
XRP,0,0,0,0.106177065724673,0.132415303882367,0.292875472564956,0.0172590294935326,0,0,0,0,0,0.0758578350839251,0,0,0,0,0,0,0.0140331505674291
BCH,0,0,0,0,0.24499210862294,0.237596204269602,0.00935256793437025,0,0,0.0614351184918999,0.263508091454295,0,0,0,0,0,0,0,0,0
BSV,0,0.115118212863782,0,0.367517111851061,0,0.0978448408471581,0,0,0,0,0.161363396964666,0,0,0,0,0,0,0,0,-0.00990637645430942
LTC,0,0.0639718386520118,0,0.465512646255239,0.0304837844036711,0,0.033701844072654,0,0,0,0.0686529268154219,0.0238209392435774,0,0,0.0229344431014,0,0,0,0,0
ADA,0,0.0898631894591292,0,0,0,0,0,0.13348933603424,0,0,0,0.176736165367641,0.031605137082478,0,0.355702070945985,0,-0.159303085113683,0,0,0
LINK,0,0,0,0,0,0,0.150098749188993,0,0,0,0,0.706094282119397,0,0,0,0,0,0,0,0
BNB,0,0.190957585321538,0,0,0.135545155239092,0.0265558745738366,0.0702186413777948,0.0462028348779997,0,0.0439893025316481,0,0.045885262806359,0.030325232448578,0,0,0,0,0,0,4.33680868994202e-19
CRO,0.612882570547128,0.142754114273695,0,0,0,0,0,0,0,0,0,0,0,0,0.101657352067168,0,0.0592611983053464,0,0,0
EOS,0,0,0,0.288013310285211,0.168350065612192,0,0.0205648643501882,0,0,0,0,0,0.0330601675270824,0,0.125355023184209,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0794523385559688,0.408576825925793,0,0,0,0,0.101094231746059,0.0456871837587739,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.208206342188473,0.0745547650548434,0,0,0,0.226788053108658,0,0,0.0370493649169458,0,0,0,0,0
XMR,0,0.200872714459775,0,0.222233924392615,0,0,0,0.0290454195316735,0.116131426214901,0.0576696202158369,0,0.0412580109165744,0,0,0,0,-0.0698615998553268,0,0,0
TRX,0,0,0,0,0.152122471001109,0,0.110994422219578,0,0,0,0.286181968411036,0,0.12199367139824,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0115399379582141,0.0210340687000012,0,0,0,0,0,0,0,0,-0.015059447378946,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0558173465910276,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0570187929984263,0.00980401287355228,0,-0.0411748645809441,0,0,0.00255796234403192,0,0,0,0,0.0138752714249197,0.0103924860185532,-0.0204864416289015,0,0,0.00763915058847721,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580615559429084,0,0,-0.153390406425818
VIX.INDEX,0,0,0,0,0,0,-0.0514588879478472,0.0775568188234403,0.0696301470573278,0.0471680988104591,0,0,-0.0928210880525775,0,0,0,0,0,-3.32316088716635,0
