,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106406231944382,0,0,0.125462391595553,0,0,0,0,0.0213613763086556,0,0.0331069090806423,0,0,0,0,0,0,0,0.0204403407589085
ETH,0,0,0,0,0.206738917189869,0,0,0.0651984026091015,0.111742304450405,0.0431589387411265,0,0,0.00540908929457845,0,0.0620828343216569,0,0,0,0,0
XRP,0,0,0,0.091564702090771,0.128123886518265,0.29363589149929,0.059357193552706,0,0,0,0,0,0.0610818617642463,0,0,0,0,0,0,0.0103482623049494
BCH,0,0,0,0,0.257313056678388,0.157920166058293,0,0.0187389638316795,0,0.0285715514060331,0.278703753201039,0,0,0,0,0,0,0,0,0
BSV,0,0.0555709199423256,0,0.378032737696811,0,0,0,8.67361737988404e-19,0,0,0.243068242369089,0,0,0,0,0,0,0,0,-0.000611991109180788
LTC,0,0.0308955879223239,0,0.394386694306133,0.0517048354445274,0,0.0317559163421141,0,0,0,0.13484444744523,0.0275750242783351,0,0,0,0,0,0,0,0
ADA,0,0.015799564570608,0,0.186692374873163,0,0,0,0.170603576512635,0,0,0,0.0556915854084648,0.010144772865855,0,0.343688463240567,0,-0.160844217748838,0,0,0
LINK,0,0,0,0,0,0,0.150098749188993,0,0,0,0,0.706094282119397,0,0,0,0,0,0,0,0
BNB,0,0.253182121072364,0,0,0.0771354356871372,0,0.0855403861280162,0,0,0.00353830522001533,0,0.0475729258509733,0,0,0,0,0,0,0,0
CRO,0.612882570547128,0.142754114273696,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.101657352067168,0,0.0592611983053472,0,0,0
EOS,0,0,0,0.287029628436953,0.223823588114253,0,0.037324341149965,0,0,0,0,0,0.0283221973008437,0,0.0948310238717825,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0817879330422065,0.40358367118268,0,0,0,0,0.107250503348533,0.0587003985752502,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.205782031480379,0.07826737104884,0,0,0,0.227706658877825,0,0,0.0370823499784028,0,0,0,0,0
XMR,0,0,0,0.226930704183533,0,0,0,0.0647630801689184,0.0473006420215832,0.140802451970113,0,0.0609364501044327,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.165915888654842,0,0.112332821402046,0,0,0,0.269008405958445,0,0.125885231166024,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0216770783034506,0,0,0,0,0,0,0,0,-0.0176799144107554,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0558203405611329,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0893586959200157,0,0.00827230348516059,-0.0432303273469719,-0.0210759662817342,0,0.00555212989701876,0,0,0,0,0.0193431180027687,0.00281308692522194,-0.0241656037777924,0,0,0.00332533701325139,0,-0.0133593014290599,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634472716239168,0,0,-0.153784448134165
VIX.INDEX,0,0,0,0,0,0,-0.0465488915312232,0.0773613271605282,0.0677506545610105,0.048834589191305,0,0,-0.095914802437859,0,0,0,0,0,-3.35167145382827,0
