,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0711500088497831,0,0,0.114456533309465,0,0,0.00267972324979474,0,0,0.0397598342670797,0.00999149174515447,0,0,0.0435505714580835,0,0,0,0,0
ETH,0,0,0,0,0.211351224017687,0,0,0.053504147421855,0.0892556471601747,0,0,0.0463048603235585,0,0,0.0516954303674401,0,0,0,0,0
XRP,0,0.0940052534457243,0,0.168019067615751,0.165345160737679,0.0716730491634118,0,0,0,0,0,0,0.0530666977641504,0,0.0757148189964637,0,0,0,0,0
BCH,0,0,0,0,0.21752091700101,0.230103253488024,0,0.0129097842221918,0,0,0.100209121534097,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0300721925657902,0,0.416797247127385,0,0,0,0,0.175103751728375,0,0,0.10731446497798,0,0,0,0,0,0
LTC,0,0,0,0.106812262380556,0.0789696062814448,0,0.0510450612819742,0.0245769876854013,0,0,0.339991618441172,0.0329676587371015,0,0.00384939611307674,0.0310081592042374,0,0,0,0,0
ADA,0,0.0585559966423363,0,0,0,0.0709682316303498,0,0.152717588415367,0,0,0,0.0764783722828547,0,0,0.0980205839275235,0,0,0,0,0
LINK,0,0,0,0,0,0,0.290011179124715,0,0,0,0,0.290795716139406,0,0,0,0,0,0,0,0
BNB,0,0.179777965383817,0,0,0,0.160014845413108,0.065462722397062,0.0119643333600975,0,0,0,0.035255726010867,0,0,0.00812743487571931,0,0,0,0,0
CRO,0,0,0,0,0.161148536328817,0,0,0,0.0389438615938067,0,0.0415212819592391,0.010685879828334,0.0343439366389514,0,0.0637256291183512,0,0.117734199544473,0,0,0
EOS,0,0,0,0.363753223868393,0.102805271587746,0,0.020105272282546,0.00861997022298551,0,0,0,0.0117109187489959,0.0940595327202643,0,0.132067105212032,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0737782818603246,0.331720940451688,0,0,0,0,0.167238263794992,0.0796812654751922,0.100465722187453,0,0,0,0,0
XLM,0,0,0,0,0,0,0.19823425576329,0.0546851838511733,0,0,0,0.137811161381928,0,0,0.141422900426618,0,0,0,0,0
XMR,0,0.0148828329698928,0,0,0,0.238357716571165,0.0117439686885047,0.0141443878890397,0.361325689429428,0,0,0.0531937301867638,0,0,0.0240526251391783,0,0,0,0,0
TRX,0,0,0.0258869846934463,0,0.129675564021567,0.0789446273411948,0.10778757693272,0,0,0,0.205890487671201,0.0953819041806282,0.044755672869852,0.0417638634624577,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0110489305901878,0,0,0,0,-0.0277296880892392,0,0,0,-0.0276309054390086,0,0,0
CVIX.INDEX,0,0,0.0814124816848641,0,0,0,0,0,0,0.0489500645281723,0,0,0,0,0.0273772196299982,0,0,0,0,-0.0742265986521952
DXY.INDEX,0,0,0,-0.0299922122727574,0,0,-0.000376860980145044,0,0,0.0388529623042314,0,0.0136267520968729,0.00326526523556936,-0.0113413948584362,0.0013616364821638,0,0.00502208826838422,0,0,8.67361737988404e-19
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-2.06684347430009e-07,0,0,0,0,0,-0.00847210034540834,0,0,-0.134300300382362
VIX.INDEX,0,0,0,0,0,0,-0.0852227779478749,0,0.094053154071297,0,0,0.0430296945569741,-0.129465333538236,0,-0.0359893283195581,0,0,0,-3.31442302864743,0
