,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.133338559010475,0,0,0.0966154313623601,0,0,0,0,0,0.0689326242981525,0.0334064506955064,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.1362984534226,0.119286963379067,0.00488193131056096,0.0886718387111002,0,0,0,0,0,0,0.0223198465528342,0,0,0,0,0
XRP,0,0.264192839617186,0,0.330899437568782,0,0.0100594054936563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.250654422820935,0.365969684448619,0,0.000221303627323164,0,0,0.0424401242383739,0,0,0,0,0,0,0,0,0
BSV,0,0.153052623760888,0,0.49737315222679,0,0.111800194250255,0,0,0,0,0.104852479774058,0,0,0,0,0,0,0,0,0
LTC,0,0.0103105571538468,0,0.0597676242108957,0.0975031328597836,0,0,0.063579615606234,0,0,0.384834847531905,0.00561501318129846,0,0.0794227599290227,0,0,0,0,0,0
ADA,0,0.304439457855042,0,0,0,0.114514604982629,0,0.158715545150784,0,0,0.0237046838639515,0.0905547850835173,0.0274822938802606,0,0,0,0,0,0,0
LINK,0,0.287481098568418,0,0,0,0,0.191258273734854,0,0,0,0,0.42791040708212,0,0,0,0,0,0,0,0
BNB,0,0.22927194450669,0,0,0,0.149000613068173,0,0.0338608606268715,0,0,0,0.0815340301524291,0,0,0,0,0,0,0,0
CRO,0,-8.67361737988404e-19,0,0,0.0537754459701652,0.21072488713844,0,0,0.0467168471084795,0,0,0,0.0711425235871145,0,0,0,0.0690912794097112,0,0,0
EOS,0,0,0,0.317328304185531,0.197115463721047,0.153304627613862,0.0224849073802637,0,0,0,0,0.0390581169483859,0.066643215633116,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.04176698276263,0,0.0857300729231277,0.370302120389222,0,0,0,0,0.150078486011063,0.102434204775851,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.25694692835596,0.0513396864716445,0,0,0.0886030953363946,0.143104354870098,0,0,0,0,0,0,0,0
XMR,0,0,0,0.131087589969526,0,0.182531184735367,0.0284429412351606,8.67361737988404e-19,0.2661640788089,0,0,0.080690785841333,0,0,0,0,0,0,0,0
TRX,0,0.438989054467297,0,0,0,0,0.00928192677639195,4.33680868994202e-19,0,0,0.272799054828522,0.112820128907819,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0116955055411977,0,0,0,0,0,-0.0275572294258082,0,0,0,-0.0255123319392937,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0644262158569158,0,0,0,0,0.0351598552862386,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.029524281136873,0,0,-0.024743716269489,0,0.00467525910652711,-0.0243890026904742,1.0842021724855e-19,0,0,0,0.0121666623056399,0.000104389707862955,-0.0122211252680593,0,0,0.00129746800689655,0,0,0.00729979532501403
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00297755134559963,0,0,0,0.00195836453950267,0,-0.0115682808541941,0,0,-0.111271479416943
VIX.INDEX,0,0,0,0,-0.0318793353321224,0,-0.0917149745430362,0.0493752651368608,0.0739575452328106,0,0,0,-0.212828957566287,-0.0502082133907404,0.12723525064465,0,5.42101086242752e-20,0,-3.28259933702393,0
