,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.156809335033102,0,0.086505265415155,0.0596931999477944,0,0,0.00487196843261103,0,0,0.0506258645931332,0.019933084304233,0,0,0,0,0,0,0,0
ETH,0,0,0.188699117794651,0,0,0.155433034083559,0.0331379704427675,0.134305834158515,0.0486375521223354,0,0,0.0451279902697591,0,0,0.0341433440537726,0,0,0,0,0
XRP,0,0.173381639054185,0,0.206037445237723,0,0.0747125760267694,0.130936184944319,0,0,0,0,0.00272690066443602,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.111955937318514,0.340133419159073,0,0.0171244791813928,0,0,0.102104486525896,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.296703428893538,0,0.135952454243534,0.0401364369239738,0,0,0,0.0755639732409809,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0962274200462569,0.240982311067988,0,0.0127790807908367,0.0717840905039149,0,0,0.236757892418333,0.0274165289248764,0,0,0,0,0,0,0,0
ADA,0,0.336641497800154,0,0,0,0.0759296318185474,0,0.158178102297081,0,0,0.035307628672457,0.0806409363630241,0,0,0,0,0,0,0,0
LINK,0,0.301001860598653,0,0,0,0,0.139916771865163,0,0.118579994982255,0,0,0.37119604490277,0,0,0,0,0,0,0,0
BNB,0,0.249082664430243,0,0,0,0.149746427452746,0,0.0376209164706656,0,0,0,0.0875549604450285,0,0,0,0,0,0,0,0
CRO,0,0.00823742259659791,0,0,0,0.277900682868018,0,0,0.0615041259486418,0,0.0132118928516401,0.0106269224960398,0,0,0,0,0,0,0,0
EOS,0,0,0,0.340729462688482,0,0.323305718424968,0,0.0223637059247321,0,0,0,0.0693405160608658,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0803373732100576,0.33878181577645,0,0,0.0390251041332716,0,0.170369076122427,0.11122285663133,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.251676654686984,0.0480090246497716,0.0627122876916175,0,0.0875323542392687,0.146566336621938,0,0,0,0,0,0,0,0
XMR,0,0.0378245543701327,0,0.226464002045549,0.0546947344837852,0.0337972684035857,0,0.0182909223414666,0.218853538846108,0,0,0.068819350347301,0,0,0,0,0,0,0,0
TRX,0,0.176846329116244,0,0,0,0,0.146907143434611,0,0,0,0.254951948431248,0.159367311117898,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0160750998849392,0,0.00282326833896258,0,-0.018264918249546,0,-0.0206885605574489,0,0,0,-0.0214381546160204,0,0,0
CVIX.INDEX,0,0,0,0,0,0.00472036217403923,0,0,0.0213737827667926,0,0,0,0,0.0765032541992844,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0204178623278432,0,0,0,-0.00999798420752739,0,0,0,0.011072422718931,0,0,0,0,0.00718860759101375,0,0,0.00474470474412608
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00296094685276053,0,0,0,0.00247773309171347,0,-0.013113974591489,0,0,-0.0976404109609814
VIX.INDEX,0,0,0.0321223685861613,0,0,0,-0.13281771592091,0,0.0994216185383418,0,0,0.0393420820433097,-0.282598905692983,0,0.149832618700795,0,8.67361737988404e-19,0,-1.75619075549594,0
