,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.116613589918384,0,0,0.112046884606537,0,0,0,0,0.0241544808922949,0.0247512895828864,0.0346264761267789,0,0,0,0,0,0,0,0.0218172106276624
ETH,0,0,0,0,0.144767911532236,0,0,0.0981678700143747,0.0729752496883399,0,0,0,0,0,0.152735768457101,0,0,0,0,0
XRP,0,0,0,0.119895857016756,0.138348619706821,0.304592133188135,0.0401653491274286,0,0,0,0,0,0.0711392971853899,0,0,0,0,0,0,0
BCH,0,0,0,0,0.326656067405369,0.188915443978815,0,0.00143848690090817,0,0.0127176644881414,0.108588027603823,0,0,0,0,0,0,0,0,0
BSV,0,0.117399409793182,0,0.340675824199639,0,0.173904400889795,0,0,0,0,0.128408307403776,0,0,0,0,0,0,0,0,-0.0118907836569226
LTC,0,0.117742013318742,0,0.161601255521129,0.0788082417293509,0,0.0387681906793606,0,0,0,0.245853440004187,0.0391235103024524,0,0,0,0,0,0,0,0
ADA,0,0.162126818885288,0,0.054496135677496,1.0842021724855e-19,0,0,0.175983128152808,0,0,0.0967582063577453,0.0527895584358777,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.196238754667446,0,0,0,0,0.604830887233246,0.0114785189060778,0,0,0,0,0,0,0
BNB,0,0.278967140776865,0,0,0.131823478928607,0,0.0658961959854918,0,0,0,0,0.0466591959531164,0,0,0.0377461648205073,0,0,0,0,0
CRO,0.369260686366628,0.0652655546590047,0,0,0.100904708332642,0,0,0,0,0,0.0297343747458866,0,0,0,0.136523378080456,0,0.0209108831305413,0,0,0
EOS,0,0,0,0.314323073241203,0.202639002668568,0.00642386498978447,0.0315994782426553,0,0,0,0,0,0.0707959001067839,0,0.0944923885739005,0,0,0,0,0
XTZ,0,0,0,0.123061036265279,0,0,0.0224053741238681,0.414186923300812,0,0,0.0291168593838365,0,0.100744348737587,0.032964076555209,0.0348301638908056,0,0,0,0,0
XLM,0,0,0,0,0,0,0.233566097030891,0.0714689302731311,0,0,-1.73472347597681e-18,0.170568171026406,0,0,0.0585501671028102,0,0,0,0,0
XMR,0,0,0,0.143750709938861,0,0,0,0,0.241860657100648,0,0.0980481240232942,0.0314960555742715,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.107334170510669,0,0.0850169440414461,0,0,0,0.344824476311509,0.0775661651863436,0.0586457614299316,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0295970555679716,0,0,0,0.00708109403973313,0,0,0,0,-0.0157340855927194,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0658603766895966,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0329948723748721,0,0,-0.0345057724089448,0,0,0.00309003177492439,0.00683977968821423,0,0.0397757396453263,0,0.0124892648506781,0.00159840416589422,-0.0375363085522454,0,0,-0.000407798598403014,0,0,0.0116142920871168
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580654707135925,0,0,-0.153390526682617
VIX.INDEX,0.0767888100829174,0,0,0,0,0,-0.0262830789064487,0,0.0614615558650544,0,0,0,-0.033288542134515,0,0,0,0,0,-3.50624573423276,0
