,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112963560279111,0,0,0,0,0,0,0,0.00637537938617898,0,0,0.107025622168934,0.0791223422827561,0,0,0,0,0
ETH,0,0,0,0.0200237443897244,0,0,0.065484756876155,0.0733467503100077,0,0,0.292399246046473,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.124696278030475,-0.0201815727056676,0,0.0328640051273469,0,0,0.0951268895954834,0.0243537518922416,0.0707440221671469,0.314451504787651,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0821864707199177,0.0681107548346796,0.0254223302231671,0,0,0.144132368174178,0,0,0.607395849937595,0,0,0,0,0,0
ADA,0,0,0.0608143594577222,0.030683842819475,0,0,0.0554510319712679,0,0,0,0.112088557548473,0,0,0.142134819445864,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.381037365088108,0,0.128055168157616,0,0,0.0229529880037684,0,0,0,0,0
DOT,0,0.215716732535887,0,0,0,-0.00507010894542967,0,0.0570021276068507,0.0199790097412863,0,0.0394632146948959,0,0,0.258753374764065,0.0808280487046148,0,0,0,0,0
UNI,0,0,0.0882864093959786,0.0668343696801016,0,0,0,0,0.0204542548927428,0,0.0375141437771284,0,0,0,0.0693555696160513,0,0,0,0,0
LTC,0,0,0,0.102237866054003,0,0.0523429173144845,0.0834790969168571,0,0,0.287000003801262,0.0604453138259582,0,0,0,0.00218281032465894,0,0,0,0,0
BCH,0,0,0,0.057526146490722,0,0.119070669342878,0.0578300856818227,0.00485757947794027,0.173143660423731,0,0.20892330463547,0,0,0.159811709059892,0,0,0,0,0,0
LINK,0,0.439942732795351,0,0,0.140442825950165,0,0.0517381841659295,0,0,0.0721591842467511,0,0.0438656026944145,0,0.218250101217976,0.00977891800265817,0,0,0,0,0
VET,0,0,0.00908540934448811,0.259199016388461,0,0.167729936768335,0,-0.0719724268764935,0.359704874893468,0.0012588808483322,0.276032863470565,0,0,0,0,0,0,0,0,-0.0416266315137146
SOL,0,0.265234256487154,0.197468645765014,-0.0259080261761178,-0.0100781707207704,0,0,0.0100490838891455,0,-0.154808788595182,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0551988510508487,0.43073646443891,0,0,0.0767845611450555,0,0,0,0,0.0455241999327719,0,0,0.0737286745588434,0,0,0,0,0
FIL,0.406890660989001,0,0,-0.0920547215460207,0,0,0.192899554172704,0.0357757553072277,0,0,0,0,-0.104390039923986,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0100313387217919,-0.0112937852261678,-0.00263362152563599,0,0,0,0,0,0.00759157278363913,0,0,0.00512285878586974,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0866538201721957,0,-0.00610982506868514,0,0,-0.00910984244868807,0,-0.0108489751401313,0,0,0,0,0.077748345444405
DXY.Curncy,0,0,0,-0.00838231539045067,0,-0.00202528788198214,0,0,0,0,0,0,0,0,0.000808804226335503,0,0,0,0,0.0124241528660228
SPX.Index,0,0,0.0170530161483084,0,0,0,0,0,0,0,0,0.00625677978106458,0.0101769696767194,0,0,0,0,0,0,-0.100371110425172
VIX.Index,0,0,0,0.101353413397356,0,0.0354125711134017,0.0384864388198552,0,0,0,0.03321668457462,0,0.13818909181309,0,-0.013506063878456,0,0,0,-3.31536536519758,0
