,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0657862800142561,0,0.0152644003503477,0.109302201917879,0,0,-2.16840434497101e-19,0,0,0.0410063032758457,0.0225367329670985,0,0,0.0351444866502865,0,0,0,0,0
ETH,0,0,0,0,0.197589818509105,0,0,0.0599722828675679,0.0831641178466609,0,0,0.0323107829341354,0,0,0.0580532105858587,0,0,0,0,0
XRP,0,0,0,0.11136336937953,0.209575061544841,0.0301254277596151,0.0258737294338442,0,0,0,0,0,0,0,0.140000221539016,0,0,0,0,0
BCH,0,0,0,0,0.238579113225015,0.217519935260611,0,0.00787948098010984,0,0,0.105096352937901,0.014925362770082,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.488471147488654,0,2.16840434497101e-19,0,0,0.143098364435633,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.109169600675613,0.084472099240335,0,0.0660027511729804,0.00432102468540104,0,0,0.338234407583509,0.029306165359674,0,0.022119232962559,0.0307832531418197,0,0,0,0,0
ADA,0,0.166590794192111,0,0,1.73472347597681e-18,0.0711301794393391,0,0.153922704523918,0,0,1.73472347597681e-18,0.0764649085883656,0.023437533234073,0,0.0373294460057779,0,0,0,0,0
LINK,0,0,0,0,0,0,0.290011179124715,0,0,0,0,0.290795716139406,0,0,0,0,0,0,0,0
BNB,0,0.226942297299089,0,0,0.0689823813520337,0.081036969743346,0.0567246610503561,0.0102959824226226,0,0,0,0.0660964169230199,0,0,0.0318918635074793,0,0,0,0,0
CRO,0,0,0,0,0.171966822905649,0,0,0,0,0,0.0240198897757901,0.0194567515868746,0,0,0.0872275455643805,0,0.117974104276446,0,0,0
EOS,0,0,0,0.352832143223979,0.0752641758116297,0.0585838740929184,0.0143420761344789,0.0101218779735092,0,0,0,0.00890328002492109,0.0820455170183177,0,0.135224632779085,0,0,0,0,0
XTZ,0,0,0,0,0.0193704966270657,0,0.100240269093997,0.325912782747609,0,0,0,0,0.151273806272281,0.0732431609072537,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.19823425576329,0.0546851838511732,0,0,0,0.137811161381928,0,0,0.141422900426618,0,0,0,0,0
XMR,0,0,0,0.00589107503753667,0,0.238083596982887,0.0167055590370118,0.0198321700473933,0.348207409870373,0,0,0.0423702640742616,0,0,0.0328821338237111,0,0,0,0,0
TRX,0,0,0,0,0.0233183285419068,0.169946435171268,0.0513228393385031,0,0.110538921231747,0,0.186187250931187,0.0694409352881581,0.105677136584044,0.148738176314669,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.0110489305901878,0,0,0,0,-0.0277296880892392,0,0,0,-0.0276309054390086,0,0,0
CVIX.INDEX,0,0,0.0814034517675147,0,0,0,0,0,0,0.0489488648126459,0,0,0,0,0.0273787129952589,0,0,0,0,-0.0742256029209351
DXY.INDEX,0,0.01119066579677,0,-0.0238029995817178,0,0,-0.00344934973684351,0,0,0.0286877696017268,0,0.0142913295741613,0,-0.0214971738187767,0.000653705293425245,0,0.00423941124507102,0,0,-2.16840434497101e-19
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-9.66163558424964e-08,0,0,0,0,0,-0.00847198536922437,0,0,-0.13429992547021
VIX.INDEX,0,0,0,0,0,0,-0.0860482202732577,0,0.0901516699979456,0,0,0.0586889517598479,-0.119523021708996,0,-0.0273828302947102,0,0,0,-3.28885865561753,0
