,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.138585655476217,0.0172905438286115,0.0760668293132308,0,0.058563674826143,0,0,0.019352851438874,0,0,0,0.045796183795098,0.0812937722568118,0,0,0,0,0
ETH,0,0,0.0127173118471045,0.00996778311100837,0,0,0.240844959754168,0.0569469855934932,0,0,0.212172507056048,0,0,0,0,0,0,0,0,0
BNB,0,0.0957434675301336,0,0,0.189819144123859,-0.031735783207949,0,0.00653799279177033,0,0,0,0.0464766012183939,0.03522565366384,0.299145728914574,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0759911778531003,0.0450724543546552,0,0,0,0.0454114345651799,0,0,0.899629594925146,0.0444534926575913,0,0,0,0,0
ADA,0,0,0.130108083800011,0.0893818234681355,0,0,0.0356636359032816,0,0,0.0130854169873666,0.114792372213055,0,0,0.0209872675275903,0.0107650454408267,0,0,0,0,0
DOGE,0,0,-0.0691865956130857,0,0,0,0,0,0,0.482412040683823,0,0.141443444445789,0,0,0.0203348968865507,0,0,0,0,0
DOT,0,0.223283447636849,0.00822196816762896,0,0,0,0,0.0477845845594965,0,0,0.0202064893158586,0,0,0.266933368089642,0.0867970976886667,0,0,0,0,0
UNI,0,0.0309463774742322,0.122936246712254,0,0,0,0,0,0,0,0.248093563935473,0,0,0,0.0140538052909682,0,0,0,0,0
LTC,0,0,0,0.081808141303888,0,0.0389241332570837,0.0683117554571871,0,0,0.31260137170462,0.0746642724015392,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.146504298989602,0,0.0519324448937638,0,0,0.11592530170784,0,0.137782713664335,0.0510482977291301,0,0.0403695971630219,0.0491560839521085,0,0,0,0,0
LINK,0,0.464790419992775,0,0.134193783285664,0.103702604859684,0,0.0445706137379244,0,0,0.0389487229670094,0,0.0568929504385592,0,0,0,0,0,0,0,0
VET,0.307080984769564,0,0,0.320729478686682,0,0,0,-0.0543536155466188,0,0.0789496167442782,0.0906225753114686,0,0,0.0630487510770761,0.0276912662358732,0,0,0,0,0
SOL,0,0,0.152350316972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0289701425692972,0.385007411661728,0.0878957867104627,0,0.103983298577209,0,0,0.013273088232975,0,0.0897908145229791,0,0,0.00939647790278548,0,0,0,0,0
FIL,0.428347072722824,0,-0.0699410096231427,-0.130850508899125,0,0,0.237131145711696,0,0,0.147065174914689,0,0,-0.0376802978003079,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0189536484589528,0,-0.00221930452660093,0,-0.0132955990595181,0.0212224768258348,0,0,0.0130893303545906,0,0,0.00149130298514043,0,0,0,0,0
CVIX.Index,0,0.0119785204476894,4.33680868994202e-19,-0.00199795425829482,0,-0.00166532012336216,0,-0.0912337981062675,0,0,0,0,-0.00655109527965441,0,-0.0109538202662875,0,0,0,0,0.0702755199552877
DXY.Curncy,0,0,-0.0044050735187033,-0.00830964760315069,0,-0.00283984741678369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152874302737726
SPX.Index,0,0,0.00450145477568422,0.00191065217310978,0,0,0,0,0,0,0,0.00589134486367308,0,0,0,0,0,0,0,-0.0853663798802038
VIX.Index,0,0,0,0.0349651369698031,0,0,0,0.0414650589994902,0,0,0.214458629180179,0,0.0338655323782601,0,-0.107768687268896,0,0,0,0,0
