,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.125363481725349,0.0120647607649859,0,0,0.026647958651339,0,0,0,0.0655924336795222,0.00734957308097635,0,0.0642789230890959,0.0730611317670488,0,0,0,0,0
ETH,0,0,0.0117975408410957,0.0133913901103626,0,0,0,0.0827567519689145,0.0538662447959484,0,0.320201916333637,0,0,0,0,0,0,0,0,0
BNB,0.0241492414682877,0,0,0,0.090804656753552,0,0,0.0425294324594306,0,0,0.106779563203401,0,0.0749872451679485,0.336607945252329,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0820194700589562,0.115039130320906,0.0583901448561494,0,0,0.167389031558078,0,0,0.365872393092864,0,0,0,0,0,0
ADA,0,0,0.0430531793682947,0,0,-0.00604849345024104,0,0,0,0,0.116055184086369,0,0,0.210236300296178,0.0143592336835592,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.516237592054272,0,0.143615615271481,0,0,0.0255592982563273,0,0,0,0,-0.0829180544584226
DOT,0,0.253961018597897,0,-1.73472347597681e-18,0,0,0,0.0601259607947856,0,0.000315698297533323,0.0172663208845376,0,0,0.274495272857626,0.0889509744457814,0,0,0,0,0
UNI,0,0,0.137734600219171,0,0,0,0,0,0,0,0.309198066451423,0,0,0,0.00446850345735613,0,0,0,0,0
LTC,0.212861286430653,0,0.0276084760421143,0.0798981354059399,0,0.00430791159913384,0,0,0,0.421203942967689,0.0676826817282516,0,0,0,0.0136529036994159,0,0,0,0,0
BCH,0,0,0,0.128734929658157,0,0.0873750162959678,0,0,0.185202592880241,0,0.232089672154526,0,0,0.0487351246079693,0,0,0,0,0,0
LINK,0,0.473772453594693,0,0,0.139763486727231,0,0,0,0,0.0920105196534476,0,0.0277132656085424,0,0.224683114835583,0,0,0,0,0,0
VET,0,0,0,0.222987709418512,0,0.156683519008617,0,-0.0684775757039789,0.286859818960755,0.160700239981895,0.155398946785442,0,0,0,0,0,0,0,0,0
SOL,0,0.111902923950823,0.354612931683711,-0.0321585569947877,0,-0.0165613152645546,0,0,0,-0.111103820038933,0,0,0,0,0,0,0,0,0,-0.112245731326151
XLM,0,0,0.0522879733223915,0.386297713741465,0.0719374067086369,0,0.0886618040230772,0,0,0.0306599685933059,0,0.0686619451058424,0,0,0.0525564850465372,0,0,0,0,0
FIL,0.100488301098511,0,0,-0.12878917964505,0.124781333446845,0.0211973513304442,0.141650953202895,0.105662614197677,0.172188739992602,0,0.161562091070361,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0117611006068802,-0.0227569618616276,0,0,0,0.00752808567080695,0,0,0.00998310277341151,0,0,0.0135072983377761,0,-0.00762265971508219,0,0,0
CVIX.Index,0,0,-0.0314682103059284,-0.00119254970319417,0,0,0,-0.0600613339783947,0,-0.00831553654523501,0,0,-0.00770330591653663,0,-0.0108608674642747,0,0,0,0,0.0614454577292601
DXY.Curncy,0,0.00540883185775045,-0.0070455431839684,-0.00663776460110708,0,-0.00431759717605514,0,0.00646008027555573,-0.011682029118454,0,0,0.00652335564674837,0.00030431828017421,0,0.00300089479696306,0,0.0398602028416287,0,0,-5.42101086242752e-20
SPX.Index,0,0,0.0160149913705553,0,0,0.000916206529511709,0,0,0,0,0,0,0.00502955895311888,0,0,0,0,0,0,-0.0894114103752208
VIX.Index,0,0,0,0.0614700723223786,-0.150363736181763,0.0287353830237498,0.11987989270195,0,0,0,0,0.0389752561378298,0.114123165870945,0,0.0281180626035659,0,0,0,-4.06611278331582,0
