,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0822782348406802,0,0,0.11364701718755,0,0,0,0,0,0.041629540533215,0.0194629551174492,0,0,0.0306884465972192,0,0,0,0,0.00905535401236446
ETH,0,0,0,0,0.211344660267819,0,0,0.071771861965411,0.047227226690549,0,0,0.0251686037714281,0,0,0.0745287598362181,0,0,0,0,0
XRP,0,0.131800043237527,0,0.24284908601806,0.0627832818156029,0.0113244438720186,0,0,0,0,0,0,0.0479744963578808,0,0.109909025143078,0,0,0,0,0
BCH,0,0,0,0,0.283689139559227,0.154439154301069,0,0,0,0,0.110434307705974,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.206732471032514,0,0.298799589309786,0,0,0,0,0.145360414973188,0,0,0,0,0,0,0,0,0
LTC,0,0.0313318939508848,0,0.0835438979099285,0.0830229006653943,0,0.0414968251879446,0,0,0,0.378443965226679,0,0,0.0542121673894218,0.0287131910397316,0,0,0,0,0
ADA,0,0,0,0,0,0.0518995735790669,0,0.153756100173601,0,0,0,0.0730367197257909,0,0,0.138423694009043,0,0,0,0,0
LINK,0,0,0,0,0,0,0.230548114753419,0,0,0,0,0.482418405447544,0,0,0,0,0,0,0,0
BNB,0,0.186097701787234,0,0,0,0.147931337430792,0.0591703321950401,0.00435688087682579,0,0,0,0.066909016357073,0,0,-4.33680868994202e-19,0,0,0,0,0
CRO,0.456089745927174,0,0,0,0.131832602672865,0,0,0,0,0,0.0408065496942824,0,0.0185884191043836,0,0.00986089789229157,0,0.0909460126719923,0,0,0
EOS,0,0,0,0.336089740356909,0.150775623147793,0,0.0178198131296047,0,0,0,0,0.0158467516659159,0.0674979201258507,0,0.151399709888399,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0692926848489365,0.38952152071362,0,0,0,0,0.110893772952593,0.0861268902635123,0.134178124627973,0,0,0,0,0
XLM,0,0,0,0,0,0,0.204929115667497,0.0283030936934476,0,0,0,0.137242551678333,0,0,0.131811071430569,0,0,0,0,0
XMR,0,0.0483822305152822,0,0.125304917957439,0,0.135706047595078,0.0402828607794613,0,0.131257265903842,0,0,0.0940913506207708,0,0,0,0,0,0,0,-0.0399751513532296
TRX,0,0,0,0,0.177481645480402,0.115703720779659,0.0940883636245185,0,0,0,0.107962517949717,0.101460074221811,0.104066512987079,0.060464163694451,0,0,0,0,0,0.0315671174578881
BV010082.INDEX,0,0,0,0,0,0,0,0.0137108963395091,0,0,0,0,-0.0161495200838262,0,0,0,-0.0247172294268548,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0118333363882615,0,0.145529065009646,0,0,0,0,0.0843813976847969,0,0,0,0,-0.0477435382767261
DXY.INDEX,0.0148949429150205,0.0103623591890938,0,-0.0392475658605223,0,0,0,0.00253770402830122,0,0.0374500433444102,0,0.0143314562230796,0.00142241025068236,-0.0237587265551495,0,0,0.00353130835912486,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915571244137487,0,0,-0.127275931359732
VIX.INDEX,0,0,0,0,0,0,-0.0847548134247421,0.0460507505511937,0.0624252208575757,0,0,0,-0.114285388568376,0,0,0,0,0,-3.28184385809056,0
