,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0986379309429695,0,0,0.12267210502243,0,0,0,0,0,0,0.0187565530241208,0,0,0.0452755658963572,0,0,0,0,0.00910951888010375
ETH,0,0,0,0,0.0590057830595394,0,0,0,0,0,0,0.065568897343725,0,0,0.0519023553174752,0,0,0,0,0
XRP,0,0.229979550464075,0,0.151146118105619,0.0800834190871111,0,0.0282540093081983,0,0,0,0,0,0.0339885322873189,0,0.148606617429338,0,0,0,0,0
BCH,0,0,0,0,0.338569540564029,0.233784675066069,0,0.005398947088885,0,0,0.0558216726600769,0,0,0,0,0,0,0,0,0
BSV,0,0.0266596086564023,0,0.297984286675016,0,0.283699609008259,0,5.42101086242752e-20,0,0,0.157302580214263,0,0,0,0,0,0,0,0,0
LTC,0,0.0604908961674723,0,0.194649630480862,0.0798737303660346,0,0.0342467842677675,0,0,0,0.30021524660107,0.00249651686391731,0,0,0,0,0,0,0,0
ADA,0,0.0901032056105476,0,0,0,0.0944341025291734,0,0.13756959097546,0,0,0,0.0710139492833094,0.0103199577268051,0,0.0595853117296851,0,0,0,0,0
LINK,0,0,0,0,0,0,0.261474275250045,0,0,0,0,0.45495096188839,0,0,-0.199558252224169,0,0,0,0,0
BNB,0,0.1728484123056,0,0,0,0.149914456139539,0.0640200947442224,0,0,0,0,0.0652257882257956,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.162068533233289,0,0,0,0,0,0.0506499779828741,0.0464666342676558,0,0,0.095796247963115,0,0.118171059962621,0,0,0
EOS,0,0,0,0.296990539767081,0.160347904409488,0,0.0174787516468791,0,0,0,0,0.0227562567021575,0.0544581134979665,0,0.173327194117002,0,0,0,0,0
XTZ,0,0,0,0,0.016445815453994,0,0.0783597247399129,0.368406713052079,0.0630765554095075,0,0,0,0.14486230576942,0,0.0472937385012772,0,0,0,0,0
XLM,0,0,0,0,0,0,0.196362298722952,0.0546848388052598,0,0,0,0.137471151687055,0,0,0.141440386233948,0,0,0,0,0
XMR,0,0,0,0.308493477103467,-1.73472347597681e-18,0,0.0776389506502719,0,0,0,0,0,0,0,0.0113836306277723,0,0,0,0,0
TRX,0,0,0,0,0.159117507451734,0.0321436586113249,0.109987237801502,0,0,0,0.24340688608328,0.0690483585323692,0.0804933840901577,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0302961082171292,-0.0390842036298567,0,0.0150369921643935,0.0188853015992676,0.0060257304947567,0,-0.0502563520176646,0.00321401462659051,-0.0262182536954566,0.020081583952295,0.0313308351245645,0,-0.0143788254711953,0,0,-0.0164109064219223
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00916907075170314,0.00751374240279277,0,-0.0328263874829294,0,0,0,0.000627238407347368,0,0.0411436803275928,0,0.014290844697854,0,-0.024539420368685,0,0,0.003269762547629,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00401464944951524,0,0,0,0,-0.00880877425677032,0,0,-0.122785632141388
VIX.INDEX,0,-0.0358541036711398,0,0,0,0,-0.0652047292062159,0,0.147171728488679,0,0,0,-0.0522880989663337,0,-0.0395792533793908,0,0,0,-3.45373075167859,0
