,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.121113059106462,0.0152540261109508,0.00478121868483001,0,0.0421912548474946,0,0,0.0212832385382483,0.00739626928151028,0,0,0.0726660525296864,0.0608603271358617,0,0,0,0,0
ETH,0,0,0.0425145753809487,0.00921792928199397,0,0,0.222035036995184,0.0517882522334537,0,0,0.183307467843393,0,0,0,0.0574017868125,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0612544207415446,0.153616594073022,0,0,0,0.119685414616817,0.000918266220858762,0.263751783222756,0,0,0,0,0,0
XRP,0,0,0.158230947903171,0,0,-0.00210195377206255,0.421619142272263,0,0,0,0,0,-1.73472347597681e-18,0.261951078299288,0,0,0,0,0,0
ADA,0,0,0.0106621345674445,0,0,0,0.253526325204142,0,0,0.0464734495528806,0.0117171427331397,0.0152833905686986,0,0.155041290733149,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.458209575427316,0,0.182020720460947,0,0,0.110412696444744,0,0,0,0,0
DOT,0,0.185158327754475,0,0.0369371575675691,0,0,0,0.0580591412513491,0,0.0202157469663514,0.0505227592185927,0,0,0.205845845801039,0.049328300985735,0,0,0,0,0
UNI,0,0,0.203665296044159,0.00486874605894646,0,0,0.124704424608882,0,0,0,0.280840810172207,0,0.0376643657668298,0,0,0,0,0,0,0
LTC,0,0,0,0.0127170431769499,0,0.0266095629535777,0.0825116842224001,0,0,0.268552822317249,0.178305630095648,0.0717232390416106,0,0.0614399919233843,0,0,0,0,0,0
BCH,0,0,0,0.0900052030437942,0,0,0,0,0.17781678305447,0,0.138833919935007,0.10436289866327,0,0.0735004954734584,0,0,0,0,0,0
LINK,0,0,0.0455304942030171,0.125079164610685,0,0.00578557075675107,0.317443937798342,0.0360176529555179,0.18222028720418,0,0,0.0827470469563351,0,0,0,0,0,0,0,0
VET,0,0,0,0.346749118023954,0,0.0835129784175856,0.197988345932863,0,0,0.0454210555181131,0.0970330126743236,0,0,0.0661303022250318,0,0,0,0,0,0
SOL,0,0,0.109297405856467,0,0,-0.045955361225654,0,0.151271437175502,0,0,0,0,0,0,0.188778621749514,0,0,0,0,0
XLM,0,0,0.00390035681033946,0.379867721644678,0.123019107171789,0,0.197352899438927,0,0,0.0482398170765162,0,0.0651587046236254,0,0,0,0,0,0,0,0
FIL,0,0.0258147664928526,0.139191465859486,0,0,0,0.232700235429779,0,0,0.142550396314897,0,0,0.0926831492784645,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00721935629884904,0,-0.00190158765707098,0,-0.00261444891394473,0,0,0,0.00220726040727911,0,0,0.00762612743910368,0,0,0,0,0.00890267496071559
CVIX.Index,0,0,0,-0.0125566545968638,0.0298062233523213,0,0,-0.0641337190432664,0,0,0.0132467942397674,0,0.00619458087597335,0,-0.00523778098642825,0,0,0,0,0.054853672058204
DXY.Curncy,0,0,0,-0.00912750127254507,0,-0.00302316402136233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890992342806435
SPX.Index,0,0,0,0,0,0,-0.00354881212843284,0,0,0,0,0.00483495966367539,0,0.00703386601459209,-0.00360704510418429,0,0,0,0,-0.0795735664340837
VIX.Index,0,0,0,0.0391440543602143,-0.101751466524706,-0.0161496888410183,0,0,0,0,0,0,0,0,-0.0767370458777878,0,0,0,0,0
