,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149373301854477,0,0.0292389129568129,0,0,0,0,0,0,0.105252824260887,0.0161762671671498,0,0,0,0,0,0,0,0
ETH,0,0,0.0774459795521929,0,0,0.249616996593472,0.14161476554271,0.165706800488189,0,0,0,-6.93889390390723e-18,0,0,0.0119378611244124,0,0,0,0,0
XRP,0,0.288608565524104,0,0.246340199150773,0,0.0820317156882756,0.0523329217596726,-0.00808691372525427,0,0,0,0,0,0,0.0310755484633512,0,0,0,0,0
BCH,0,0,0,0,0.295207749497104,0.362812756494303,0.00648242507222585,0,0,0,0.0664439582644376,0,0,0,0,0,0,0,0,0
BSV,0,0.079676565858976,0,0.430663507399655,0,0.124385403917317,0,0,0,0,0.151252381357752,0,0,0.104008080404088,0,0,0,0,0,0
LTC,0,0.143517771132535,0,0.24778939647354,0.126527594819755,0,0.0190352507835593,0.0571038785502595,0,0,0.134517810619326,0.0178363147502757,0,0,0,0,0,0,0,0
ADA,0,0.120363227137131,0,0,0,0.0881124913782735,0,0.113068890863558,0,0,0,0.037852208905304,0.149056879483443,0.158826650793035,0,0,0,0,0,0
LINK,0,0.395390082567724,0,0,0,0,0.176505870832459,0,0,0,0,0.40083561642837,0,0,0,0,0,0,0,0
BNB,0,0.255116076106998,0,0,0,0.166681985328623,0,0.041534005327432,0,0,0,0.0943661726148436,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0190778734860026,0,0.302465244963064,0,0,0.0709496782481827,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.323167948824703,0,0.269242995330274,0,0.00351372366479798,0,0,0,0.159372472119538,0,0,0,0,0,0,0,0
XTZ,0,0.025872852581726,0,0,0,0,0.0183488648913094,0.214361154647714,0,0,0,0,0.43617143543666,0.0967882422143625,0,0,0,0,0,0
XLM,0,0.0895890708926831,0,0,0,0,0.242160188735427,0.0336778839654098,0,0,0.104836223731929,0.121728537286932,0,0,0,0,0,0,0,0
XMR,0,0.0971716568008859,0,0.27911158245747,0,0,0,0.092896329137718,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.487603527410079,0,0,0,0,0.1003098805731,0.119406510043405,0,0,0,0,0,0.079364735844994,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.00134343408401626,0,0,-0.0174096502252656,0,0,0,0,0,-0.0248971955466457,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0747036246435826,0,0,0.0123603932823728,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0347456167494727,0,0,0,-0.000272135803334512,-0.00484891264142792,0.0282065478366788,4.33680868994202e-19,0.0112793217861122,0.00385711639531452,0,0,0,0.00453124150106805,0,0,0.00616534547337085
SPX.INDEX,0,0,0,0,0,0,-0.00982409209122831,0,-0.0115141019598853,0,-0.00845097956193378,0,0,0,0.0169771939638281,0,-0.00884315582939966,0,0,-0.127461660504931
VIX.INDEX,0,0,0.0384120028978758,-0.0225070113734274,0,0,-0.23091852318365,0,0,0,0,0.0372079510897126,0,0,0.110943323579928,0,0.00470354128067572,0,-1.58771507217164,0
