,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118460607608292,0,0,0.105686406941117,0,0,0,0,0,0.0521633963182787,0.014870775909832,0,0,0.0153809737030739,0,0,0,0,0
ETH,0,0,0,0,0.190111206218336,0,0,0.0885322921069832,0.0257682035006143,0,0,0,0,0,0.0933885724345181,0,0,0,0,0
XRP,0,0,0,0.115959072047687,0.210421546487442,0,0.0292894689893044,0,0,0,0,0,0,0,0.153469520191116,0,0,0,0,0
BCH,0,0,0,0,0.187909766824488,0.267021198463482,0.010339450668167,0,0,0,0.100249334660144,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.480961365695731,8.67361737988404e-19,0,0,0,0.169747591019674,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0330164652221682,0.0875493305965023,0,0.0657941358137443,0.0119136450942296,0,0,0.389573898668809,1.73472347597681e-18,0,0.0733618375549994,0.0404095438166815,0,0,0,0,0
ADA,0,0.195885346517516,0,0.106460812261497,0,0,0,0.155207575927449,0,0,0,0.0744780081602012,0.012316268398255,0,0.0363325318984501,0,0,0,0,0
LINK,0,0,0,0,0,0,0.289229588491093,0,0,0,0,0.287857671655643,0,0,0,0,0,0,0,0
BNB,0,0.120259648080565,0,0,0,0.151570224228851,0.0479921923265661,0,0,0,0,0.0243440889422924,0,0,0.0669410910196298,0,0,0,0,0
CRO,0.173162301794805,0,0,0,0.136606275878425,0.11387633281219,0,-0.00773951320340188,0.021344412225641,0,0,0.00641637661028622,0.0704305366090641,0,0,0,0.111970684237011,0,0,0
EOS,0,0,0,0.143292175870358,0.186677375767946,0.0330344553411486,0.0373603303498433,0.00557348865153225,0,0,0,-4.33680868994202e-19,0.0515851478379988,0,0.153121533195551,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0938085029741818,0.369851871429453,0,0,0,0,0.113781572612051,0.0436731055769103,0.0196902470189766,0,0,0,0,0
XLM,0,0,0.106873882249444,0,0,0,0.183250311494269,0.0275623234036145,0,0,0,0.186425245130594,0,0,0.117410829539833,0,0,0,0,0
XMR,0,0.0182714562337537,0,0,0.00401771557881236,0.238988900518431,0,0.0115392705319081,0.382544599189126,0,0,0.0687777450317711,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0991872721295612,0.026806049834692,0.143528885531898,0,0,0,0.289414741059405,0.103132096083977,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0189636379504267,0,0,0,0,0,0.00865330101570951,0,0,0,0,-0.0431885137910618,0,0.0250533134442867,0,-0.0309915299504179,0,0,0.00253636379715247
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.0382957004611318,0,0,0,0,0.0493670494105192,0,0,0,0,-0.0731507355154297
DXY.INDEX,0,0.0175140488552032,0,-0.0372054586386384,0,0.0119031528040542,-0.00914286058301494,0,0,0.0386620256762224,0,0.0134062894809929,0,-0.0187858012155566,-0.000628214827809682,0,0.00282452980172245,0,0,0.00356950855648787
SPX.INDEX,0,0,0,0,0,0,0,-2.61757623806662e-07,0,0,0,0,0,0,0,0,-0.0135327050117844,0,0,-0.0998201736823322
VIX.INDEX,0,0,0,0,0,0,-0.107464898712431,0,0.245852466917993,0,0,8.67361737988404e-19,-0.0531193457438599,0,-0.138300619056088,0,0.00324642814772282,0,-3.37969593005999,0
