,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0975630342056359,0,0.0560268981510346,0,0.0403648238851283,0,0,0,0.0475820230354112,0.0156180649221857,0,0.065222066968813,0.00956089067756642,0,0,0,0,0
ETH,0,0,0.0271091951662738,0.0127684782361807,0,0,0.0763993076227168,0.0660067385968623,0.0402866177797408,0,0.255778235778858,0,0,0,0,0,0,0,0,0
BNB,0.0550556028469721,0,0,0,0,-0.00351423219873978,0,0.112941201739928,0,0,0.100054116060067,0,0.104477797078723,0.35278844217747,0,0,0,0,0,0
XRP,0,0,0.0335545097627785,0,0,-0.0757649926571727,0.126391913745441,0.0672930062621855,0,0,0,0,0,0.419238147731857,0,0,0,0,0,0
ADA,0,0,0.028101434643987,0,0,0,0.0382687794676694,0,0,0,0.103789346568125,0,0,0.205589796812301,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.369214472859538,0,0.130594949158746,0,0,0.02520110893047,0,0,0,0,0
DOT,0,0.25331146566433,0,0,0,0,0,0.0595123375736368,0,0,0.0196025622222252,0,0,0.273927361367165,0.0881181965341405,0,0,0,0,0
UNI,0,0,0.135514638087142,0,0,0,0.0382009109151978,0,0.0494241716846513,0,0.239357371159301,0,0,0,0.0108891719420941,0,0,0,0,0
LTC,0,0,0.0196888438684627,0.0965109031449692,0,0.0556164232062028,0.139870715675382,0,0,0.271770347401939,0.0421928032040341,0.0160147845705477,0,0,0.00519017881207719,0,0,0,0,0
BCH,0,0,0,0.128734929658157,0,0.0873750162959678,0,0,0.185202592880241,0,0.232089672154527,0,0,0.0487351246079691,0,0,0,0,0,0
LINK,0,0.453176977643588,0,0,0.152471392946243,0,0.0406755500192689,0,0,0.0708772088947933,0,0.0486927517363377,0,0.214515349600772,0,0,0,0,0,0
VET,0,0,0,0.222201511554948,0,0.1641410010038,0,-0.0794305345836683,0.337139490685666,0.0869756259305083,0.282603220109219,0,0,0,0,0,0,0,0,-0.00997230123885877
SOL,0,0.250879573069957,0.189436282901913,-0.0245176155234717,0,0,0,0.0122460142544321,1.73472347597681e-18,-0.154621266842565,0,0,0,0,-0.0133529947243734,0,0,0,0,0
XLM,0,0,0.038283538438038,0.440478325843145,0,0,0.0758190990931698,0,0,0,0,0.0698367699080405,0,0,0.0387842820992805,0,0,0,0,0
FIL,0.380927131271338,0,0,-0.0994883504191279,0,0.0390690596307248,0.225924305299288,0.059522832778978,0,0,0,0,-0.101902678331874,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00907396822293344,-0.0170448374790774,-0.00191634398351885,0,0,0,0,0,0.00867828882979676,0.000138524766215525,0,0.0073413427239554,0,0,0,0,0
CVIX.Index,0,0,-0.00610903138443365,-0.0111419795701763,0.0259324246129251,0,0,-0.0833715405286972,0,-0.00650788977700115,0,0,-0.00793211532881309,0,-0.012960696871238,0,0,0,0,0.0780650965969416
DXY.Curncy,0,0,0,-0.00846553976139159,0,-0.00213113731773628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825614314974183
SPX.Index,0,0,0.0175457537824479,0,0,0.000690970582211082,0,0,0,0,0,0.00565058083691702,0.00963798891468958,0,0,0,0,0,0,-0.0987020710541001
VIX.Index,-6.93889390390723e-18,0,0.0327336320089881,0.0946233084529691,-0.0832354588819321,0.0464151203524527,0,0.0282552138856873,0,0,0.0446435714583236,0.0405390674964166,0.124691196288159,0,0,0,0,0,-2.66248767224689,0
