,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.128757825127654,0.0220182334370391,0.062030029866038,0,0.0486678131730184,0,0,0.0175876794054635,0,0,0,0.0492821787083891,0.0864729162093486,0,0,0,0,0
ETH,0,0,0.0834201043816542,0.0179346906417377,0,0,0.18698072618337,0.017519263192749,0.00366682067637795,0,0.196511960191193,0,0,0,0,0,0,0,0,0.0103501149155299
BNB,0.34452454123895,0.0492893192280838,0,0.142827941933309,0,-0.0156039021732437,0,0,0,0,0,0.0109249781500141,0,0.0889056365366695,0.0174997526188364,0,0,0,0,0
XRP,0,0,0.0731170467319906,0,0,-0.0274440747835032,0.443010570929397,0,0,0,0,0.0790901553533073,0,0.287567044633872,0,0,0,0,0,0
ADA,0,0,0.109354389620323,0.096603172817216,0,0,0.0264905522517804,0,0,0,0.223303730040594,0,0,0,0.0584238280213618,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.470520354585507,0,0.147031760356262,0,0,0.0644823258412041,0,0,0,0,0
DOT,0,0.124019271555036,0,0.0902508473398193,0.0902619196397307,-0.0169326207026965,0,0,0,0.0369608918563015,0.00646400411788866,0,0,0.0882343478481537,0.0766479265777586,0,0,0,0,0
UNI,0,0,0.147543584853847,0,0,0.00647113159537749,0.0345918213974656,0,0,0,0.257620034861552,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0979633712637358,0,0.049823289081432,0.0462494374976099,0,0,0.292914311605964,0.13259501378769,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.111171667958584,0,0.00897999475407814,0,0,0.150150123249301,0,0.247248641656079,0.0247600942025528,0,0.154179500432161,0,0,0,0,0,0
LINK,0,0.202736271353764,0,0.160360646849534,0.131248180918284,0.0302469963103383,0.145595393244037,0,0,0.0256645301768197,0,0.0488178817327205,0,0,0,0,0,0,0,0
VET,0,0,0,0.388437903275049,0,0.10815132438875,0.139686446182319,0,0,0.068082769005937,0,0,0,0,0.0465922671476157,0,0,0,0,0
SOL,0,0,0.197414196508971,0,0,-0.0474244952370117,0,0,0,0,0,-0.0251342685319495,0,0,0,0,0,0,0,0
XLM,0,0,0,0.409545735108237,0.139370051880993,0,0.0716395836109856,0,0,0.0293575654536602,0,0.0669036150057453,0,0,0.0136234529329673,0,0,0,0,0
FIL,0.232214301937388,0,0,-0.101403083837656,0,0,0.446987600276642,0,0,0.100295325943293,0,0,0,0,0,0,0,0,0,-0.0133067701076852
BV010082.Index,0,0,0,-0.00697226966447225,0,0,0,0,0,0,0,0,0,0,0.00750507651046445,0,0,0,0,0.00871473887953879
CVIX.Index,0,0,0,-0.0136572332240007,0,-0.00531740673608829,0.0177328879395316,-0.0373855558300409,0,0,0,0,0,0,-0.0148323069648936,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00858544179243723,0,-0.00216074164060686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055453888525191
SPX.Index,0,0,0,0,0,0.00123107142417632,0,0,0,0,0,0.0109551450328528,0,0,0,0,0,0,0,-0.0724138722343484
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
