,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149335479202813,0,0.0334636115239619,0,0,0,0,0,0,0.10352639417648,0.0164904430030244,0,0,0,0,0,0,0,0
ETH,0,0,0.261153342898816,0,0,0.193180000345252,0.0991517031679367,0.15947975007104,0,0,0,0,0,0,0.00623927305354969,0,0,0,0,0
XRP,0,0.268013699117767,0,0.196300986303459,0,0.128289590189264,0.0557072630369824,0,0,0,0,0,0,0,0.0268047433557525,0,0,0,0,0
BCH,0,0,0,0,0.303152131803282,0.352419426737373,0.00199864035791902,0,0,0,0.0822296470514014,0,0,0,0,0,0,0,0,0
BSV,0,0.0937292925649592,0,0.363414592338444,0,0.161600788485776,0,0,0,0,0.140672279495445,0,0,0.0913005243007204,0,0,0,0,0,0
LTC,0,0.146766502992853,0,0.25095089690736,0.123775348148009,0,0.0202458603124417,0.0555545340345207,0,0,0.131897329156545,0.0186964952356936,0,0,0,0,0,0,0,0
ADA,0,0.168143902045374,0,0.192048542309745,0,0.0179672977047249,0,0.102751316433735,0,0,0,0.0459889039853258,0.134816308854487,0.089148912656184,0,0,0,0,0,0
LINK,0,0.323194333850643,0,0,0,0,0.186799267453633,0,0.0715086411320412,0,0,0.387491511224276,0,0,0,0,0,0,0,0
BNB,0,0.249970275060627,0,0,0,0.122415841743789,0,0.0566319242677775,0,0,0,0.0616473627962885,0,0,0,0,0,0,0,0
CRO,0,0,0,0.00322327832615483,0,0.307091060574055,0,0,0.0461904613859936,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.305443265599929,0,0.248971575383631,0,0.0126222133317459,0,0,0,0.12688484490704,0,0,0,0,0,0,0,0
XTZ,0,0.0297003679672559,0,0,0,0,0.0118260309721281,0.231987618697639,0,0,0,0,0.43377274319574,0.0980887975504879,0,0,0,0,0,0
XLM,0,0.0120728324886972,0,0,0,0.189753592412465,0.221973681887314,0.0408462638877064,0,0,0.0132548767151301,0.130888851019312,0,0,0,0,0,0,0,0
XMR,0,0.214618934420542,0,0.138488377801747,0.0767067969101391,0,0,0.0408965888310468,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.508730589555019,0,0,0,0,0,0.123587390727704,0,0,0,0,0,0.182841936910681,0,0,0,0,0,0
BV010082.INDEX,0.0530859776209248,-0.0172980367344669,-0.00918835755799145,0,0,0,-6.7762635780344e-21,0,0,0,-0.0430135294964207,0,0,0,-0.00256396782652652,0,-0.0228144754773831,0,0,-8.67361737988404e-19
CVIX.INDEX,0,0,0,0,0,0.0747014318409126,0,0,0.0123608948581689,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00411712627154512,0,-0.0285651067207954,0,0,0,-0.00149661241895046,0,0.0162609014468263,2.16840434497101e-19,0.0111565670201094,0,0,0,0,0.00545150289112672,0,0,0.00447590017851324
SPX.INDEX,0,0,0,0,-5.42101086242752e-20,0,-0.0148153285937351,0.0124418499310296,-0.0195612960813441,0,-0.0179491856663763,0,0,0,0.0277951287210419,0,-0.00976520944666863,0,0,-0.113896813017796
VIX.INDEX,0,0,0.0158704541409055,-0.0106440000021165,0,0,-0.229861279820609,0,0,0,0,0.0422826297031796,0,0,0.117017476237273,0,0.0260888913803708,0,-1.51175693417695,0
