,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149254203889673,0,0.0425418671159254,0,0,0,0,0,0,0.0998165499547479,0.0171655606459875,0,0,0,0,0,0,0,0
ETH,0,0,0.339678552136356,0,0.0729694810324001,0.120591103757782,0.0649576505174831,0.146122483600512,0,0,0,0.0219377729776157,0,0,0.0135440518677766,0,0,0,0,0
XRP,0,0.259621038838932,0,0.245996002565847,0,0.0621901863112719,0.0805693403613568,-0.00216210264375381,0,0,0,0,0,0,0.0241881086316867,0,0,0,0,0
BCH,0,0,0,0,0.296394140552697,0.383315359102304,0.0116538882819273,0,0,0,0.0222372416702993,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.269164356963158,0,0.23125700821324,0,0,0,0,0.189638070171609,0,0,0.12249986382042,0,0,0,0,0,0
LTC,0,0.072830739467831,0,0.194315044463478,0.170418710393901,0,0,0.0746211752074427,0,0,0.150616259742655,0,0,0,0,0,0,0,0,0
ADA,0,0.200756083915922,0,0.192918185929898,0,0,0,0.115761676353955,0,0,0,0.056962331100241,0.121425686744715,0.0391816658569703,0,0,0,0,0,0
LINK,0,0.323868711877669,0,0,0,0,0.16900725839668,0,0.168480554623096,0,0,0.298567650636855,0.0793003082125725,0,0,0,0,0,0,0
BNB,0,0.24796655265382,0,0,0,0.1265646527915,0,0.0526587985327972,0,0,0,0.0634462685186845,0,0,0,0,0,0,0,0
CRO,0,0,0,0.0127852628691932,0.00406349801379175,0.292841146689368,0,0,0.0650893133524554,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.297707896561111,0,0.340428282053146,0,0.00582137357937623,0,0,0,0.121870846252176,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.0122146599262511,0,0,0.016060199189622,0.233894638064447,0,0,0,0,0.440069515574713,0.0973859543478298,0,0,0,0,0,0
XLM,0,0.0438053889372096,0,0,0,0,0.22756072182694,0.0504826790271948,0,0,0.104410447233464,0.130476246985471,0,0,0,0,0,0,0,0
XMR,0,0.211278125729996,0,0.187778846505861,0,0,0,0,0,0,0,0.0328538308184536,0,0,0,0,0,0,0,0
TRX,0,0.617365690352991,0,-0.268525825325933,0,0.384281440050618,0,0.0294331825327793,0.0507018655463377,-0.0437958796922324,0,0,0,0.256451658573739,0,0,-0.211964520453836,0,0,0.111381863069243
BV010082.INDEX,0.0301073333357421,-0.0242031411886483,0,0,0,0,0,0,0,0,-0.0247738569492469,0,0,0,0,0,-0.0260343577494702,0,0,-0.0028057536437372
CVIX.INDEX,0,0,0,0,0,0.0681514543963763,0,0,0.00266040648446502,0,0.0345167377007348,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00048867414447464,0,-0.0289692210584367,0,0,0,-0.00322920263387775,0,0.0186798680253372,-1.0842021724855e-19,0.0110969334015037,0,0,0,0,0.00558515364429816,0,0,0.00323022060337632
SPX.INDEX,0,0,0,0,0,-0.0048270661145296,-0.0121740093729935,0,-0.0106757265926639,0,2.16840434497101e-19,0,0,0,0.0115793010845545,0,-0.0135120581303475,0,0,-0.109792289669388
VIX.INDEX,0,0,0.0315126854577069,-0.0154017194233866,0,0,-0.244747170722564,0.00366999155444245,0,0,0,0.0402141896588479,0,0,0.113197800994422,0,0.0184271346907454,0,-1.59237474871307,0
