,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0426728639721215,0.155878348981213,0.0261999115061238,0.0270410302537875,0,0,0,0,0.0175736723678385,0,0,0,0.0517354694826759,0.100563037295128,0,0,0,0,0
ETH,0,0,0.0292817806533355,0,0,0,0.221442128753616,0.0506211670150752,0,0,0.23453478801007,0,0,0,0,0,0,0,0,0
BNB,0.141941641028378,0.00441699262005598,0,0,0,-0.0205675907446418,0,0.186585542784552,0,0,0,0,0.00844047169400729,0.331265561498286,0,0,0,0,0,0
XRP,0,0.1220055767808,0,0,0,-0.0745541060641869,0.0724145165813274,0,0,0,0.0563050131655358,0,0,0.611211415078466,0,0,0,0,0,0
ADA,0,0,0.111046185766132,0.0785663466033043,0,0,0.033583778098735,0,0,0,0.0787228791419235,0,0,0.0533490021627607,0.011166979680782,0,0,0,0,0
DOGE,0,0,-0.0548486807804879,0,0,0,0,0,0,0.474731327719437,0,0.150066206322213,0,0,0.0439452743768602,0,0,0,0,0
DOT,0,0.254322662995698,0,0,0,-0.000630946213994215,0,0.0600720278083406,0,0.00201595235405763,0.0176994349449899,0,0,0.273742804191364,0.0886918032060254,0,0,0,0,0
UNI,0,0,0.155171720114418,0,0,0.00556587197717199,0,0,0,0,0.201443768331786,0,0,0,-1.73472347597681e-18,0,0,0,0,0
LTC,0,0,0,0.101777484185109,0,0.0533414559565881,0.0965289615984657,0,0,0.285624162380523,0.0575476425061108,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.159793306430663,0,0.0425886284129676,0,0,0.106518197090184,0,0.135163636387858,0,0,0.0622752394707,0.019215403913778,0,0,0,0,0
LINK,0,0.34668316158448,0,0.170261351489026,0.0916761286361466,0.0417709490553885,0.107705593633033,0,0,0.0162987687576738,0,0.0313518372190842,0,0,0.0144400403413834,0,0,0,0,0
VET,0,0,0,0.333771191348203,0,0,0,0,0,0.156491067217205,0,0,0,0,0,0,0,0,0,0
SOL,0.0323203580149344,0.198009465791055,0.144329999685081,0,-0.0541791450362021,-0.0306669863593513,0,0.131782871063785,-0.275467320592087,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.470439228732328,0,0,0.0792206222531818,0,0,0.0283930398570186,0,0.0641731024917862,0,0,0.0649064471098492,0,0,0,0,0
FIL,0.170199923771644,0,0,-0.106918470354623,0,0,0.44805163651451,0,0,0.10595534337419,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-4.33680868994202e-19,0,0,-0.0217595694437955,-0.0230854663017912,-0.00379250457467777,0,-0.00561149545907061,0.0218860524524684,0,0.00690585899854822,0.0120662616299052,0,0.01303925389478,0.00932835831264667,0,0,0,0,0
CVIX.Index,0,0.0222357960534328,0,-0.0110815661258602,0.01664307930857,0,0,-0.0900988070045241,0,-0.00288807262913109,0,0,-0.00535709028598986,0,-0.0133471609871263,0,0,0,0,0.0678242263497783
DXY.Curncy,0,0,-0.00337398804486681,-0.0020083145878502,-0.0192726544255903,-0.00106079794517103,0.0054496927985325,0,0,0,-0.00292192994431819,0,0,0,0,0,0,0,0,0.0264253041427595
SPX.Index,0,0,0.00494525795668687,0,0,0.0021198103298087,0,0,-0.00264360605618818,-0.00490220281297677,0,0.00330459914908916,0.00590211358609578,0.0100520542389191,0,0,0,0,0,-0.0801305958515981
VIX.Index,0,0,0,0.0171506722447988,0,0,0,0.0165345953419382,0,0,0.216890734113181,0,0,0,-0.0618965756223755,0,0,0,0,0
