,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106753339451987,0,0,0.104337177252431,0,0,0,0,0.0161609152742065,0.0349843371090796,0.0309225677988292,0,0,0.0314362219565117,0,0,0,0,0.0222679472756102
ETH,0,0,0,0,0.22557498566743,0,8.67361737988404e-19,0.0476975236434063,0.0657650776377733,0,0,0.0481321298006625,0,0,0.0356490335015437,0,0,0,0,0
XRP,0,0.12018249774222,0,0.191735363775354,0.118444665697997,0.0654073868430153,0,0,0,0,0,0,0.0552919541277676,0,0.0735244147830735,0,0,0,0,0
BCH,0,0,0,0,0.322149683295029,0.367833231676192,0,0,0,0,0.00988558611433099,0,0,0,0,0,0,0,0,0
BSV,0,0.145060109371768,0,0.454920015805242,0,0.153687989253645,0,0,0,0,0.0747865026232245,0,0,0,0,0,0,0,0,0
LTC,0,0.0222088966849734,0,0.391328040056359,0.0676588202961469,0,0.0341914628481045,-2.16840434497101e-19,0,0,0.13278265924376,0.0254534991192442,0,0,0,0,0,0,0,0
ADA,0,0.196458781889611,0,0,0,0.145833506049051,0,0.105158315240471,0,0,0,0.047673146611709,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.209567789875151,0,0,0,0,0.540462915770386,0,0,0,0,0,0,0,0
BNB,0,0.173083834013112,0,0,0,0.149502504770526,0.0640086345924607,0,0,0,0,0.0650994618065862,0,0,0,0,0,0,0,0
CRO,0.310040872282236,0,0,0,0.136263618034691,0,0,0,0,0,0.0499525412771718,0.0299435937126823,0.00322607614428705,0,0.0494214457088524,0,0.100901622401693,0,0,0
EOS,0,0,0,0.321439486433376,0.215951149387866,0,0.00547110453826486,0,0,0,0,0,0.112124041601066,0,0.0348500309206087,0,0,0,0,0
XTZ,0,0,0,0.0197915928885103,0,0,0.0818958668428345,0.36290474127708,0.062078202986185,0,0,0,0.155635476601298,-6.93889390390723e-18,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.207876956747772,0.0488140089878675,0,0,0,0.158367468227765,0,0,0.0738358823450239,0,0,0,0,0
XMR,0,0.0728016449621647,0,0.251918752686355,6.93889390390723e-18,0,0.0687123362089848,0,0.102438495623656,0,0,0,0,0,0,0,0,0,0,-0.0592190842305366
TRX,0,0,0,0,0.216067764497518,0.0624322563018376,0.0747760842653515,0,0,0,0.0341543027351554,0.0132679392210008,0.189890088493483,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0242872326232869,0,0,0.0134375437907904,0.0153843265505777,0,0,-0.0652013424048194,0,-0.0172344436649862,0,0.0214722156284484,0,-0.0163454387771083,0,0,-0.0127654375318685
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00489552846427391,0.00726364569790579,0,-0.0344405904481746,0,0,0,0.000863033434954707,0,0.044641101179296,0,0.0143447386496479,0,-0.0230492266249919,-2.71050543121376e-20,0,0.00321088470162752,0,0,5.42101086242752e-20
SPX.INDEX,0,0,0,0.00604111276380118,0,0,0,0,0,0,0,0.0058400226431557,0,0,0,0,-0.00390365572747085,0,0,-0.158603720882249
VIX.INDEX,0,0,0,0,0,0,-0.0609299992791493,0.0134282588378346,0.115009992642808,0,0,0,-0.0546654244524244,0,-0.0332149260240341,0,0,0,-3.42829758735654,0
