,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.381921717923343,0,0.0219928473543439,0,0,0,0,0.0215041869120202,0,0,0,0,0,0,0,0,0,0,0.0150339389666748
ETH,0,0,0,0.0897376677717383,0.0845677356965155,0,0,0,0.0761811102740032,0,0,0.206276773929474,0,0.190312057654707,0,0,0,0,0,0
XRP,0,0,0,0.0993449690743589,0.161727890011481,0,0,0,0.0576546975064273,0,0,0.0358123262567531,0,0,0,0,0,0,0,0.0190141800456698
BCH,0,0.227846799599076,0,0,0.27167013664125,0,0.012745047410047,0,0.0499236383412105,0,0,0.0211894957019623,0,0,0,0,0,0,0,0.0183471010031831
BSV,0,0.293111637571684,0,0.144190561654334,0,0,0.14932121384138,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.18993734586667,0,0,0.174603485430635,0,0,0,0.105306379762498,0,0,0,0,0.0198481115534153,0,0,0,0,0,0
EOS,0,0,0,0,0.174959758248996,0,0,0,0.0962252946222807,0,0,0.0526919696062401,0,0,0,0,0,0,0,0
BNB,0,0.180903349673745,0,0,0,0,0,0,0.10919781297491,0,0,0,0,0.201311919299306,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0.227824268147116,0.455460199964033,0.335681267696346,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.252248904437147,0,0,0,0.0333970913952263,0.0612938297348191,0.206030382692869,0.142980478970053,0,0,0,0,0,0
XMR,0,0.305382440650059,0,0,0,0,0.0100584084954566,0,0,0,0,0,0,0.177136118540112,0,0,0,0,0,0
TRX,0,0.157805457631984,0,0,0,0,0,0,0.18979032640869,0,0,0,0.0787602758435388,0,0,0,0,0,0,0
XLM,0,0.221793552145159,0,0,0,0,0,0,0.281797201506661,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.398434930405992,0.17149688116116,0.142053943798707,0,0,0.149770314562502,0,0,0,0,0,0,0
DASH,0,0.31460592391845,0,0,0,0,0,0,0.00379565455969853,0,0,0,0.056321291581248,0.0285173259997223,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000285008095216929,0,0,0,0,0,0,0,0,0,0,-0.124670232672026
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31165704865121,0,-2.65609446071461,0
