,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.120503932341805,0,0.0650393518707891,0.074693891663831,0,0,0,0,0,0.0237538670952623,0.0240478731447384,0,0,0,0,0,0,0,0
ETH,0,0,0.0558659231752928,0,0.116639356558135,0,0.0613018610577043,0.0148307497425078,0.183494697503582,0,0,0,0,0.0659326272064214,0.166624578863837,0,0,0,0,0
XRP,0,0.0838692823575194,0,0,0.225738289101144,0,0,0,0,0,0,0,0,0,0.12395852501586,0,0,0,0,0
BCH,0,0,0.00610153097355863,0,0.278509214650893,0.391833644613736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0719420017641186,0.0216532952685275,0.277532448271038,0,0.20074753267199,0,0.0238658798710804,0,0,0.144402515330203,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.250380601548973,0.106307820024026,0,0.0169059189538029,0,0,0,0.0403507659834727,0,0,0,0.109584129900184,0,0,0,0,0
ADA,0,0.0455112130303384,0,0.252509695660693,0.0441713990071795,0,0,0.0936795567925001,0,0,0,0,0.103154890214907,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0610043300408795,0,0,0,0,0.883434723923188,0,0,0,0,0,0,0,0
BNB,0,0.0524402729718055,0,0,0.0947356370177747,0,0.126426183071325,0.0508457160707773,0,0,0,0.0386410380423271,0,0,0.0441763716042847,0,0,0,0,0
CRO,0.0996575078864559,0,0,0.0515466427009985,0.119225100158751,0,0.0495807891484517,0,0,0,0,0.0215811641969821,0,0,0,0,0.0885881300536129,0,0,0
EOS,0,0,0,0.107852826383413,0.0492243147105512,0.206543301712626,0,0.00409894426309723,0,0,0,0,0,0,0.221612769611664,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0921425187822279,0.453567613220392,0,0,0,0,0.0628942445830195,0.0486737967504668,0.0883908472425852,0,0,0,0,0
XLM,0,0,0,0,0,0,0.183522044335538,0.00286935408591811,0,0,0.0576014323482839,0.260600587216189,0,0,0.0902019031333382,0,0,0,0,0
XMR,0,0.0451757018516953,0.115756611082485,0.351248439841371,-3.46944695195361e-18,0,0,0,0,0,0,0.0542299117304453,0,0,0.00562732125162309,0,0,0,0,-0.0401435819189783
TRX,0,0.0448539539014571,0,0,0.179169099746422,0,0.0999551389916498,0,0,0,0.028243170217902,0.0533259328811932,0.116615009319385,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00468534922684112,0,0,0,0,0.00098220020590307,0,0,0.0177323012508787
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490992711343
VIX.INDEX,0,0,0,0,0,0,-1.13964116147277e-06,0,0,4.12714440576733e-06,-1.83497879458746e-06,1.08111059027306e-06,0,0,0,0,0,0,-2.83855769712269,0
