,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.016663486726121,0.0880702089877002,0.0115824431807657,0,0,0,0,0.118422604206874,0,0,0,0,0.0829384145318723,0,0,0,0,0
ETH,0,0,0,0,0,0,0.169139996708803,0.102086003710563,0,0.0641498874843075,0.301846661908429,0,0,0,0.030443065065527,0,0,0,0,0
BNB,0,0.0750093223281085,0,0.0824482080471295,-3.46944695195361e-18,-0.0108505723574074,0,0.115723757874225,0,0,0,0,0,0.119496198709634,0.0913540537792883,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84653962898416,0,0,0,0,0,0
ADA,0,0,0.121689683458829,0.130316251310081,0,0,0,0,0,0.0745596145513858,0.0566392073920438,0,0,0.0352744947909472,0.0174727375617874,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.391478929855983,0.170589420366929,0.134056815046755,0,0,0,0,0,0,0,0
DOT,0,0.0803599366579117,0,0.0161239011211846,0.157097502479443,-0.0228724225802906,0,0,0,0,0,0,0,0.155238599058769,0.018053528284849,0,0,0,0,0
UNI,0,0.271020566375841,0.039215825176849,0,0.0186039242474412,0.0241269185551304,0.309998516215595,0,0.049021329016891,-0.0572462958223796,0.133625778444643,0,0.0774676456335273,0,0,0,0,0,0,0
LTC,0,0,0,0.137570545193372,0,0.05355165837826,0,0,0,0.236517806970022,0.0692291013904344,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.102925524182972,0,0.125816818690334,0.0894288263083402,0,0.188027229406315,0,0,0,0,0.157494409563781,0.0433420875657609,0,0,0,0,0
LINK,0,0.362912862752959,0,0.128061063925088,0.0923911418547425,0.0696520212564148,0.040494820069919,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.169885405954916,0,0.0678459418090577,0,0,0,0,0.308034445975623,0,0,0.0729389931231762,-0.0543439936308411,0,0,0,0,0
SOL,0,0,0.0818531125506634,-0.144810361092916,0,0,0.146331389749016,0.238304516679876,0,0.0411996218262483,0,-0.074155483305547,0,0,0,0,0,0,0,0
XLM,0,0,0,0.454883426908879,0.0469843756550022,0,0.0558594885262043,0,0,0.0895278733490696,0,0,0,0,0.0191809704525984,0,0,0,0,0
FIL,0,0,0,0,0,0.0267640621919301,0.197570960491095,0,0,0.129459818249716,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00322800996732816,0,0,0,0,0,-0.0157890177930751,0,0,0,-0.0243059142748224,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-4.67202080702616e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827266924111746
SPX.Index,0,0,0,6.17754876967206e-07,0,0,0,0,0,0,0,3.85092615277148e-07,0,0,0,0,0,0,0,-0.0757365956169951
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
