,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0568504812858378,0.0693194458070266,0,0.0151405334039543,0,0,0,0.0819696273679811,0,0.0437529381400206,0,0,0.0329626377040537,0,0,0,0,0
ETH,0,0,0,0,0,0,0.170779900393413,0.0497110912957056,0,0.0801984765823714,0.205707495031824,0,0,0,0.0540646254627852,0,0,0,0,0
BNB,0,0,0,0.00754366723193882,0,0,0.0777651965316396,0.104006820008104,0.0497211177323555,4.33680868994202e-19,0,0.0917811091213341,0,0.215367453774467,0.142984064086861,0,0,0,0,0
XRP,0,0,0,0,0,0,0.249855366102835,0,0,0,0.149271525497375,0.0430914610225897,0,0.37651635718469,0,0,0,0,0,0
ADA,0,0,0,0.170567401724482,0,0,0.120867205441902,0,0,0.199612891122698,0,0.0552748109493515,0,0.0140076952167004,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.389283558282645,0,0.297259367081339,0,0,0,0,0,0,0,0
DOT,0,0,0,0.0129360040878041,0,0,0,0,0,0.196051196006168,0.186220934797475,0.0130525785503498,0,0,0.0350332086584382,0,0,0,0,0
UNI,0,0.274976245617202,0.0968861212216363,0,0,0.0555080135501906,0.304720663454858,0,0,-0.0737379769872502,0.157071865314609,0,0.148178712094825,0,0,0,0,0,0,0.0384243292301074
LTC,0,0,0,0.127981343883696,0,0.0517458656302058,0,0,0,0.2372744480779,0.0727869436865858,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0269766843750057,0,0.10976306225169,0,0,0.207419448167097,0,0.115779232883173,0.0402779217071013,0,0.101727044574007,0.0557809926478459,0,0,0,0,0
LINK,0,0.00127395493389452,0,0.056596472733009,0,0.0609465791213494,0.347449482023448,0,0.157027099928674,0,0,0.0618022351224323,0,0,0,0,0,0,0,0
VET,0,0,0,0.261871612242858,0,0.150512329867704,0,0,0,0.136143185887418,0.161974303558526,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.0389697517951159,0,-0.0278097589369266,0,0.505005065765174,0,0,0,0,0,0,0.242476032328346,0,0,0,0,0
XLM,0,0,0,0.44418596114467,0,0,0,0,0,0.103521542826204,0,0.00863465028969254,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0348035273080798,0.228197057015422,0,0,0.123508383221318,0,0.0555516924806909,0.040701357923329,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00144647568462624,0,-0.00107078091098909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,7.57752790585603e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640529966307844
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
