,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.171730902556182,0,0.082837552082504,0,0,0,0,0.0912361015809784,0,0,0,0,0,0,0,0,0,0,0.0141156664132723
ETH,0.0948917853704842,0,0,0.0548894788919763,0,0,0.085378110112251,0,0.208741610651031,0.0067447237597864,0,0,0,0.249259709062096,0,0,0,0,0,0.0120559273601266
XRP,0,0.186624745463039,0,0,0,0,0.0666866076503645,0,0.0906388021547217,0,0,0.0313351775039348,0.00146570860486193,0.0153762577038553,0,0,0,0,0,0.0158525956345796
BCH,0,0.398497946839388,0,0,0.0401015383205227,0,0.0666308604653612,0,0.0729698036099263,0,0,0,0,0,0,0,0,0,0,0.00766346518143724
BSV,0,0.366187184686719,0,0.192443881476692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.277092009471467,0,0,0,0,0.0795355518357932,0,0.200886662240422,0,0,0,0,0.0239571344606025,0,0,0,0,0,0
EOS,0,0.253212730083682,0,0,0,0,0,0,0.0416374694647579,0.0664318162388132,0,0.093353095790125,0,0.0730999149514032,0,0,0,0,0,0.0244025506722586
BNB,0.068810061720522,0.314981512100434,0,0,0,0,0,0,0.077750437599389,0,0,0,0,0.119814713353111,0,0,0,0,0,0.0140552963995048
ADA,0,0.19236959961072,0,0,0,0,0,0,0,0,0,0.100113219395186,0.283762089759561,0.210458118110092,0,0,0,0,0,0
ETC,0,0.272285362089409,0,0,0,0,0.168482268728802,0,0.00000000000000000346944695195361,0,0,0,0,0.143780941071517,0,0,0,0,0,0
XMR,0.0455804003779338,0.181607039838027,0,0,0,0,0,0,0.0939422499389786,0,0,0,0,0.0492943974293803,0,0,0,0,0,0.0457846277193366
TRX,0,0.0664276142193427,0,0,0,0,0.0246684448510733,0,0.400144534365078,0,0,0,0,0.0166736635504147,0,0,0,0,0,0.00913124756007988
XLM,0,0,0,0,0,0,0,0,0.268889740753246,0,0.0859955571708316,0.151622919957688,0,0.149841014087308,0.108701212543444,0,0,0,0,0
XTZ,0,0.441353276189726,0,0,0,0,0,0,0.111127010334224,0.0601485345825162,0,0,0.0662062051254754,0,0,0,0,0,0,0
DASH,0,0.298214552681944,0,0.111481447759282,0,0,0.0384277468270299,0,0.00169539096615692,0,0,0.00581692035325656,0,0.109107580393018,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103009036901938
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14349830793259
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390364029026483,0,-2.83995155688499,0
