,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.042109789492768,0,0,0.10056484470215,0,0,0,0,0,0.0639943877398805,0,0,0.134438339989405,0,0,0,0,0,0
ETH,0,0,0,0.196610084990323,0.108726622848377,0,0,0.114788193330172,0,0,0,0,0,0.171335945299138,0.0191074389989684,0,0,0,0,0
XRP,0,0.16868261979288,0,0.104197559855249,0.0724587645389493,0,0,0.0172943613994689,0,0,0,0,0,0.0695057500683519,0,0,0,0,0,0
BCH,0,0.294047765187702,0,0,0.290493600085135,0,0.112868321429369,0,0,0,0,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,0
BSV,0,0,0,0.634989738638344,0,0,0,0,0,0.0237821501290896,0,0,0,0.0113840662451386,0.0873101904067165,0,0,0,0,0
LTC,0,0,0,0.295503582760333,0,0,0,0,0,0,0,0,0,0.241899855133753,0,0,0,0,0,0
EOS,0,0,0,0.370270330644474,0.0782891122113439,0,0,0,0,0,0,0,0,0.0715179540352563,0,0,0,0,0,0
BNB,0,0.13996567907467,0,0.197024922658507,0,0,0,0,0.0702749011827443,0,0,0,0,0.191940684342039,0,0,0,0,0,0
ADA,0,0.133149647302939,0,0.218704435775091,0,0,0,0.0654893885456191,0,0,0.101256741113015,0,0,0.136756375288453,0,0,0,0,0,0
ETC,0,0.0848236125058043,0,0,0.193688499700547,0,0.37375165463737,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.230158732407604,0.0401880796802202,0,0,0,0.143844666633,0,0,0,0,0.0649012041362406,0,0,0,0,0,0
TRX,0,0.233522826276969,0,0.168034327909568,0,0,0,0,0.0564417211535861,0,0,0,0,0.127782742122204,0,0,0,0,0,0.00371392269031565
XLM,0,0.0837847565126912,0,0.0786947498615454,0.171127086317668,0,0,0.0579382186221426,0,0.0169225860971854,0,0,0,0.235713941252176,0,0,0,0,0,0
XTZ,0,0.516739389793498,0,0,0.285907659853311,0,0,0,0,0,0,0,0,0,0.0196598458865103,0,0,0,0,0
DASH,0,0.171558728150585,0,0.0928350565408601,0.106550740874425,0,0,0,0,0,0,0,0,0.194325681717904,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116328521448692,0,0,-0.0836480243005923
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155764631453135
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133823718943126
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395728391899343,0,0,-0.245941993879855
VIX.INDEX,0,0,0,0,-0.00000414935442534043,0,0,0,0,0,0,0,0,0,0,-0.046889169790603,0.081560158305835,0,-1.93959932880339,0
